first,first_品詞,second,second_品詞,count
また,副詞,案内,名詞,1
また,副詞,谷川,名詞,1
また,副詞,テクテク,副詞,1
案内,名詞,谷川,名詞,1
テクテク,副詞,案内,名詞,1
テクテク,副詞,谷川,名詞,1
美しい,形容詞,音,名詞,1
水,名詞,音,名詞,1
せせらぎ,名詞,音,名詞,1
道,名詞,音,名詞,1
クマザサ,名詞,音,名詞,1
谷間,名詞,音,名詞,1
深い,形容詞,音,名詞,1
あぶない,形容詞,音,名詞,1
水,名詞,美しい,形容詞,1
せせらぎ,名詞,美しい,形容詞,1
美しい,形容詞,道,名詞,1
クマザサ,名詞,美しい,形容詞,1
美しい,形容詞,谷間,名詞,1
深い,形容詞,美しい,形容詞,1
あぶない,形容詞,美しい,形容詞,1
せせらぎ,名詞,水,名詞,1
水,名詞,道,名詞,1
クマザサ,名詞,水,名詞,1
水,名詞,谷間,名詞,1
水,名詞,深い,形容詞,1
あぶない,形容詞,水,名詞,1
せせらぎ,名詞,道,名詞,1
せせらぎ,名詞,クマザサ,名詞,1
せせらぎ,名詞,谷間,名詞,1
せせらぎ,名詞,深い,形容詞,1
あぶない,形容詞,せせらぎ,名詞,1
クマザサ,名詞,道,名詞,1
谷間,名詞,道,名詞,1
深い,形容詞,道,名詞,1
あぶない,形容詞,道,名詞,1
クマザサ,名詞,谷間,名詞,1
クマザサ,名詞,深い,形容詞,1
あぶない,形容詞,クマザサ,名詞,1
深い,形容詞,谷間,名詞,1
あぶない,形容詞,谷間,名詞,1
あぶない,形容詞,深い,形容詞,1
流れ,名詞,頭,名詞,1
ところどころ,副詞,流れ,名詞,1
流れ,名詞,飛び石,名詞,1
岩,名詞,流れ,名詞,1
ところどころ,副詞,頭,名詞,1
頭,名詞,飛び石,名詞,1
岩,名詞,頭,名詞,1
ところどころ,副詞,飛び石,名詞,1
ところどころ,副詞,岩,名詞,1
岩,名詞,飛び石,名詞,1
姿,名詞,平らだ,形容詞,1
姿,名詞,釣りざお,名詞,1
じっと,副詞,姿,名詞,1
まるい,形容詞,姿,名詞,1
姿,名詞,岩,名詞,1
先,名詞,背,名詞,1
どてら,名詞,先,名詞,1
先,名詞,平らだ,形容詞,1
いちばん,副詞,先,名詞,1
じっと,副詞,先,名詞,1
まるい,形容詞,先,名詞,1
上,名詞,背,名詞,1
どてら,名詞,上,名詞,1
上,名詞,平らだ,形容詞,1
上,名詞,釣りざお,名詞,1
いちばん,副詞,上,名詞,1
じっと,副詞,上,名詞,1
まるい,形容詞,上,名詞,1
男,名詞,背,名詞,1
平らだ,形容詞,男,名詞,1
男,名詞,釣りざお,名詞,1
いちばん,副詞,男,名詞,1
じっと,副詞,男,名詞,1
まるい,形容詞,男,名詞,1
どてら,名詞,背,名詞,1
平らだ,形容詞,背,名詞,1
ひと,名詞,背,名詞,1
背,名詞,釣りざお,名詞,1
いちばん,副詞,背,名詞,1
じっと,副詞,背,名詞,1
まるい,形容詞,背,名詞,1
岩,名詞,背,名詞,1
どてら,名詞,平らだ,形容詞,1
どてら,名詞,ひと,名詞,1
どてら,名詞,釣りざお,名詞,1
いちばん,副詞,どてら,名詞,1
じっと,副詞,どてら,名詞,1
どてら,名詞,まるい,形容詞,1
どてら,名詞,岩,名詞,1
ひと,名詞,平らだ,形容詞,1
平らだ,形容詞,釣りざお,名詞,1
いちばん,副詞,平らだ,形容詞,1
じっと,副詞,平らだ,形容詞,1
まるい,形容詞,平らだ,形容詞,1
岩,名詞,平らだ,形容詞,1
ひと,名詞,釣りざお,名詞,1
いちばん,副詞,ひと,名詞,1
じっと,副詞,ひと,名詞,1
ひと,名詞,まるい,形容詞,1
ひと,名詞,岩,名詞,1
いちばん,副詞,釣りざお,名詞,1
じっと,副詞,釣りざお,名詞,1
まるい,形容詞,釣りざお,名詞,1
岩,名詞,釣りざお,名詞,1
いちばん,副詞,じっと,副詞,1
いちばん,副詞,まるい,形容詞,1
いちばん,副詞,岩,名詞,1
じっと,副詞,まるい,形容詞,1
じっと,副詞,岩,名詞,1
まるい,形容詞,岩,名詞,1
先生,名詞,方,名詞,1
ピョイピョイ,副詞,先,名詞,1
そば,名詞,ピョイピョイ,副詞,1
ピョイピョイ,副詞,女,名詞,1
ピョイピョイ,副詞,男,名詞,1
ピョイピョイ,副詞,岩,名詞,1
そば,名詞,女,名詞,1
そば,名詞,男,名詞,1
そば,名詞,岩,名詞,1
上,名詞,女,名詞,1
女,名詞,男,名詞,1
女,名詞,岩,名詞,1
お方,名詞,遠方,名詞,1
先生,名詞,遠方,名詞,1
わざわざ,副詞,遠方,名詞,1
お方,名詞,先生,名詞,1
お方,名詞,わざわざ,副詞,1
わざわざ,副詞,先生,名詞,1
うるさい,形容詞,姿,名詞,1
どてら,名詞,声,名詞,1
うるさい,形容詞,どてら,名詞,1
うるさい,形容詞,声,名詞,1
うるさい,形容詞,男,名詞,1
いけない,形容詞,声,名詞,1
青白い,形容詞,顔,名詞,1
力,名詞,青白い,形容詞,1
ひげ,名詞,青白い,形容詞,1
明智,名詞,青白い,形容詞,1
青白い,形容詞,鼻,名詞,1
見おぼえ,名詞,青白い,形容詞,1
青白い,形容詞,高い,形容詞,1
モジャモジャ,副詞,青白い,形容詞,1
くちびる,名詞,青白い,形容詞,1
目,名詞,青白い,形容詞,1
青白い,形容詞,頭髪,名詞,1
ない,形容詞,青白い,形容詞,1
するどい,形容詞,青白い,形容詞,1
写真,名詞,青白い,形容詞,1
探偵,名詞,青白い,形容詞,1
顔,名詞,鼻,名詞,1
顔,名詞,高い,形容詞,1
モジャモジャ,副詞,顔,名詞,1
ひげ,名詞,力,名詞,1
力,名詞,鼻,名詞,1
力,名詞,見おぼえ,名詞,1
力,名詞,高い,形容詞,1
モジャモジャ,副詞,力,名詞,1
くちびる,名詞,力,名詞,1
力,名詞,目,名詞,1
力,名詞,頭髪,名詞,1
するどい,形容詞,力,名詞,1
写真,名詞,力,名詞,1
ひげ,名詞,見おぼえ,名詞,1
ひげ,名詞,高い,形容詞,1
ひげ,名詞,モジャモジャ,副詞,1
ひげ,名詞,写真,名詞,1
明智,名詞,鼻,名詞,1
明智,名詞,見おぼえ,名詞,1
明智,名詞,高い,形容詞,1
くちびる,名詞,明智,名詞,1
明智,名詞,頭髪,名詞,1
見おぼえ,名詞,鼻,名詞,1
高い,形容詞,鼻,名詞,1
モジャモジャ,副詞,鼻,名詞,1
目,名詞,鼻,名詞,1
頭髪,名詞,鼻,名詞,1
するどい,形容詞,鼻,名詞,1
写真,名詞,鼻,名詞,1
探偵,名詞,鼻,名詞,1
見おぼえ,名詞,高い,形容詞,1
モジャモジャ,副詞,見おぼえ,名詞,1
くちびる,名詞,見おぼえ,名詞,1
目,名詞,見おぼえ,名詞,1
見おぼえ,名詞,頭髪,名詞,1
ない,形容詞,見おぼえ,名詞,1
するどい,形容詞,見おぼえ,名詞,1
写真,名詞,見おぼえ,名詞,1
探偵,名詞,見おぼえ,名詞,1
モジャモジャ,副詞,高い,形容詞,1
くちびる,名詞,高い,形容詞,1
頭髪,名詞,高い,形容詞,1
写真,名詞,高い,形容詞,1
探偵,名詞,高い,形容詞,1
くちびる,名詞,モジャモジャ,副詞,1
モジャモジャ,副詞,目,名詞,1
モジャモジャ,副詞,頭髪,名詞,1
ない,形容詞,モジャモジャ,副詞,1
するどい,形容詞,モジャモジャ,副詞,1
モジャモジャ,副詞,写真,名詞,1
モジャモジャ,副詞,探偵,名詞,1
くちびる,名詞,頭髪,名詞,1
くちびる,名詞,するどい,形容詞,1
くちびる,名詞,写真,名詞,1
くちびる,名詞,探偵,名詞,1
目,名詞,頭髪,名詞,1
写真,名詞,目,名詞,1
ない,形容詞,頭髪,名詞,1
するどい,形容詞,頭髪,名詞,1
写真,名詞,頭髪,名詞,1
探偵,名詞,頭髪,名詞,1
するどい,形容詞,ない,形容詞,1
ない,形容詞,写真,名詞,1
するどい,形容詞,写真,名詞,1
あたし,名詞,もの,名詞,1
名刺,名詞,門,名詞,1
名刺,名詞,左,名詞,1
おりいって,副詞,先生,名詞,1
おりいって,副詞,ねがい,名詞,1
こと,名詞,めんどうくさい,形容詞,1
めんどうくさい,形容詞,明智,名詞,1
よく,副詞,名刺,名詞,1
さも,副詞,名刺,名詞,1
めんどうくさい,形容詞,名刺,名詞,1
さも,副詞,よく,副詞,1
めんどうくさい,形容詞,よく,副詞,1
めんどうくさい,形容詞,探偵,名詞,1
さも,副詞,めんどうくさい,形容詞,1
また,副詞,釣りざお,名詞,1
また,副詞,先,名詞,1
また,副詞,気,名詞,1
気,名詞,釣りざお,名詞,1
先,名詞,気,名詞,1
女,名詞,姿,名詞,1
うしろ,名詞,先,名詞,1
うしろ,名詞,女,名詞,1
じつは,副詞,先生,名詞,1
きょう,名詞,じつは,副詞,1
じつは,副詞,手紙,名詞,1
きょう,名詞,先生,名詞,1
先生,名詞,手紙,名詞,1
きょう,名詞,手紙,名詞,1
ふところ,名詞,二十,名詞,1
ふところ,名詞,状,名詞,1
ふところ,名詞,顔,名詞,1
ふところ,名詞,前,名詞,1
ふところ,名詞,予告,名詞,1
ふところ,名詞,例,名詞,1
ふところ,名詞,面相,名詞,1
ふところ,名詞,釣りざお,名詞,1
二十,名詞,前,名詞,1
二十,名詞,例,名詞,1
二十,名詞,釣りざお,名詞,1
状,名詞,顔,名詞,1
前,名詞,状,名詞,1
例,名詞,状,名詞,1
状,名詞,釣りざお,名詞,1
探偵,名詞,状,名詞,1
予告,名詞,顔,名詞,1
例,名詞,顔,名詞,1
釣りざお,名詞,顔,名詞,1
例,名詞,前,名詞,1
前,名詞,面相,名詞,1
前,名詞,釣りざお,名詞,1
予告,名詞,例,名詞,1
予告,名詞,釣りざお,名詞,1
予告,名詞,探偵,名詞,1
例,名詞,面相,名詞,1
例,名詞,釣りざお,名詞,1
例,名詞,探偵,名詞,1
釣りざお,名詞,面相,名詞,1
じゃまだ,形容詞,釣り,名詞,1
いったい,副詞,ぼく,名詞,1
いったい,副詞,手紙,名詞,1
ぼく,名詞,関係,名詞,1
手紙,名詞,関係,名詞,1
あくまで,副詞,ぶあいそうだ,形容詞,1
あくまで,副詞,明智,名詞,1
ぶあいそうだ,形容詞,明智,名詞,1
ごぞんじ,名詞,先生,名詞,1
ごぞんじ,名詞,二,名詞,1
ごぞんじ,名詞,十面相,名詞,1
ごぞんじ,名詞,賊,名詞,1
二,名詞,先生,名詞,1
先生,名詞,十面相,名詞,1
少々,副詞,老人,名詞,1
少々,副詞,腹,名詞,1
少々,副詞,左門,名詞,1
するどい,形容詞,少々,副詞,1
老人,名詞,腹,名詞,1
するどい,形容詞,老人,名詞,1
左門,名詞,腹,名詞,1
するどい,形容詞,腹,名詞,1
するどい,形容詞,左門,名詞,1
二,名詞,手紙,名詞,1
十面相,名詞,手紙,名詞,1
あいかわらず,副詞,ようす,名詞,1
あいかわらず,副詞,先,名詞,1
あいかわらず,副詞,釣りざお,名詞,1
あいかわらず,副詞,ない,形容詞,1
あいかわらず,副詞,いっこう,名詞,1
あいかわらず,副詞,探偵,名詞,1
ようす,名詞,先,名詞,1
ようす,名詞,釣りざお,名詞,1
いっこう,名詞,先,名詞,1
先,名詞,探偵,名詞,1
ない,形容詞,釣りざお,名詞,1
いっこう,名詞,釣りざお,名詞,1
いっこう,名詞,ない,形容詞,1
しかたない,形容詞,状,名詞,1
城,名詞,状,名詞,1
怪盗,名詞,状,名詞,1
状,名詞,老人,名詞,1
宝物,名詞,状,名詞,1
状,名詞,秘蔵,名詞,1
日下部,名詞,状,名詞,1
状,名詞,自分,名詞,1
しかたない,形容詞,城,名詞,1
しかたない,形容詞,怪盗,名詞,1
しかたない,形容詞,老人,名詞,1
しかたない,形容詞,予告,名詞,1
しかたない,形容詞,宝物,名詞,1
しかたない,形容詞,秘蔵,名詞,1
しかたない,形容詞,日下部,名詞,1
しかたない,形容詞,自分,名詞,1
くわしい,形容詞,しかたない,形容詞,1
城,名詞,怪盗,名詞,1
予告,名詞,城,名詞,1
城,名詞,秘蔵,名詞,1
城,名詞,自分,名詞,1
くわしい,形容詞,城,名詞,1
予告,名詞,怪盗,名詞,1
宝物,名詞,怪盗,名詞,1
怪盗,名詞,秘蔵,名詞,1
怪盗,名詞,日下部,名詞,1
怪盗,名詞,自分,名詞,1
くわしい,形容詞,怪盗,名詞,1
予告,名詞,老人,名詞,1
秘蔵,名詞,老人,名詞,1
予告,名詞,秘蔵,名詞,1
予告,名詞,日下部,名詞,1
予告,名詞,自分,名詞,1
宝物,名詞,秘蔵,名詞,1
宝物,名詞,自分,名詞,1
くわしい,形容詞,宝物,名詞,1
日下部,名詞,秘蔵,名詞,1
秘蔵,名詞,自分,名詞,1
くわしい,形容詞,秘蔵,名詞,1
日下部,名詞,自分,名詞,1
くわしい,形容詞,日下部,名詞,1
くわしい,形容詞,自分,名詞,1
主人,名詞,城,名詞,1
主人,名詞,奇妙だ,形容詞,1
あなた,名詞,城,名詞,1
あなた,名詞,奇妙だ,形容詞,1
老人,名詞,興味,名詞,1
明智,名詞,興味,名詞,1
ほう,名詞,興味,名詞,1
ほう,名詞,やっと,副詞,1
やっと,副詞,興味,名詞,1
わし,名詞,命,名詞,1
わし,名詞,類,名詞,1
わし,名詞,古い,形容詞,1
わし,名詞,名画,名詞,1
宝物,名詞,類,名詞,1
古い,形容詞,宝物,名詞,1
名画,名詞,宝物,名詞,1
命,名詞,類,名詞,1
古い,形容詞,命,名詞,1
古い,形容詞,類,名詞,1
名画,名詞,類,名詞,1
古い,形容詞,名画,名詞,1
どうか,副詞,先生,名詞,1
どうか,副詞,明智,名詞,1
すぐ,副詞,わたし,名詞,1
わたし,名詞,宅,名詞,1
おこし,名詞,わたし,名詞,1
すぐ,副詞,宅,名詞,1
おこし,名詞,すぐ,副詞,1
おこし,名詞,宅,名詞,1
とどけ,名詞,警察,名詞,1
保護,名詞,話,名詞,1
まず,副詞,話,名詞,1
話,名詞,警察,名詞,1
話,名詞,順序,名詞,1
の,名詞,保護,名詞,1
まず,副詞,保護,名詞,1
ぼく,名詞,保護,名詞,1
保護,名詞,順序,名詞,1
の,名詞,順序,名詞,1
ぼく,名詞,まず,副詞,1
まず,副詞,警察,名詞,1
まず,副詞,順序,名詞,1
ぼく,名詞,順序,名詞,1
警察,名詞,順序,名詞,1
わし,名詞,警察,名詞,1
たより,名詞,わし,名詞,1
たより,名詞,警察,名詞,1
たより,名詞,先生,名詞,1
こと,名詞,向こう,名詞,1
二十,名詞,向こう,名詞,1
わし,名詞,向こう,名詞,1
先生,名詞,向こう,名詞,1
ほか,名詞,向こう,名詞,1
向こう,名詞,面相,名詞,1
向こう,名詞,探偵,名詞,1
腕きき,名詞,警察,名詞,1
刑事,名詞,腕きき,名詞,1
時間,名詞,腕きき,名詞,1
小さい,形容詞,腕きき,名詞,1
分署,名詞,腕きき,名詞,1
時間,名詞,警察,名詞,1
小さい,形容詞,警察,名詞,1
刑事,名詞,時間,名詞,1
刑事,名詞,小さい,形容詞,1
小さい,形容詞,時間,名詞,1
分署,名詞,時間,名詞,1
分署,名詞,小さい,形容詞,1
ところ,名詞,わし,名詞,1
わし,名詞,今夜,名詞,1
ところ,名詞,今夜,名詞,1
二,名詞,今夜,名詞,1
今夜,名詞,十面相,名詞,1
ちょうど,副詞,先生,名詞,1
ちょうど,副詞,神さま,名詞,1
ちょうど,副詞,まったく,副詞,1
ちょうど,副詞,温泉,名詞,1
先生,名詞,神さま,名詞,1
まったく,副詞,先生,名詞,1
先生,名詞,温泉,名詞,1
先生,名詞,日,名詞,1
まったく,副詞,神さま,名詞,1
温泉,名詞,神さま,名詞,1
日,名詞,神さま,名詞,1
もの,名詞,神さま,名詞,1
まったく,副詞,温泉,名詞,1
まったく,副詞,日,名詞,1
まったく,副詞,もの,名詞,1
日,名詞,温泉,名詞,1
もの,名詞,温泉,名詞,1
先生,名詞,生,名詞,1
生,名詞,老人,名詞,1
ねがい,名詞,老人,名詞,1
一,名詞,生,名詞,1
ねがい,名詞,一,名詞,1
ねがい,名詞,生,名詞,1
どうか,副詞,わし,名詞,1
かき,名詞,老人,名詞,1
くどい,形容詞,老人,名詞,1
かき,名詞,手,名詞,1
かき,名詞,左門,名詞,1
かき,名詞,くどい,形容詞,1
左門,名詞,手,名詞,1
くどい,形容詞,手,名詞,1
くどい,形容詞,左門,名詞,1
それほど,副詞,ともかく,副詞,1
ぼく,名詞,敵,名詞,1
ほど,名詞,早い,形容詞,1
いっしょだ,形容詞,まえ,名詞,1
まえ,名詞,打ちあわせ,名詞,1
まえ,名詞,警察,名詞,1
いちおう,副詞,まえ,名詞,1
いっしょだ,形容詞,打ちあわせ,名詞,1
いっしょだ,形容詞,警察,名詞,1
いちおう,副詞,いっしょだ,形容詞,1
打ちあわせ,名詞,警察,名詞,1
いちおう,副詞,打ちあわせ,名詞,1
いちおう,副詞,警察,名詞,1
宿,名詞,電話,名詞,1
ぼく,名詞,宿,名詞,1
こと,名詞,応援,名詞,1
刑事,名詞,応援,名詞,1
二,名詞,応援,名詞,1
三,名詞,応援,名詞,1
まんいち,副詞,応援,名詞,1
応援,名詞,用意,名詞,1
まんいち,副詞,刑事,名詞,1
刑事,名詞,用意,名詞,1
まんいち,副詞,二,名詞,1
まんいち,副詞,三,名詞,1
三,名詞,用意,名詞,1
まんいち,副詞,用意,名詞,1
あなた,名詞,足先,名詞,1
いっしょだ,形容詞,すぐ,副詞,1
すぐ,副詞,刑事,名詞,1
いっしょだ,形容詞,刑事,名詞,1
にわかだ,形容詞,熱,名詞,1
明智,名詞,熱,名詞,1
口調,名詞,熱,名詞,1
にわかだ,形容詞,明智,名詞,1
にわかだ,形容詞,口調,名詞,1
もう,副詞,釣りざお,名詞,1
わし,名詞,味方,名詞,1
わし,名詞,思い,名詞,1
わし,名詞,百万,名詞,1
味方,名詞,思い,名詞,1
味方,名詞,百万,名詞,1
思い,名詞,百万,名詞,1
お礼,名詞,胸,名詞,1
お礼,名詞,老人,名詞,1
一夜,名詞,不安だ,形容詞,1
城,名詞,明智,名詞,1
城,名詞,自動車,名詞,1
到着,名詞,城,名詞,1
三十,名詞,城,名詞,1
城,名詞,小五郎,名詞,1
一行,名詞,城,名詞,1
修善寺,名詞,城,名詞,1
城,名詞,谷口,名詞,1
到着,名詞,老人,名詞,1
三十,名詞,老人,名詞,1
修善寺,名詞,老人,名詞,1
老人,名詞,谷口,名詞,1
三十,名詞,明智,名詞,1
明智,名詞,谷口,名詞,1
一行,名詞,自動車,名詞,1
左門,名詞,自動車,名詞,1
日下部,名詞,自動車,名詞,1
修善寺,名詞,自動車,名詞,1
自動車,名詞,谷口,名詞,1
三十,名詞,到着,名詞,1
到着,名詞,小五郎,名詞,1
一行,名詞,到着,名詞,1
到着,名詞,左門,名詞,1
到着,名詞,日下部,名詞,1
修善寺,名詞,到着,名詞,1
到着,名詞,谷口,名詞,1
三十,名詞,小五郎,名詞,1
一行,名詞,三十,名詞,1
三十,名詞,左門,名詞,1
三十,名詞,日下部,名詞,1
三十,名詞,修善寺,名詞,1
三十,名詞,谷口,名詞,1
一行,名詞,小五郎,名詞,1
小五郎,名詞,左門,名詞,1
小五郎,名詞,日下部,名詞,1
修善寺,名詞,小五郎,名詞,1
小五郎,名詞,谷口,名詞,1
一行,名詞,日下部,名詞,1
一行,名詞,修善寺,名詞,1
一行,名詞,谷口,名詞,1
修善寺,名詞,左門,名詞,1
左門,名詞,谷口,名詞,1
修善寺,名詞,日下部,名詞,1
日下部,名詞,谷口,名詞,1
くっきょうだ,形容詞,紳士,名詞,1
あいさつ,名詞,紳士,名詞,1
紳士,名詞,肩書き,名詞,1
ピッタリ,副詞,紳士,名詞,1
みな,副詞,紳士,名詞,1
刑事,名詞,紳士,名詞,1
紳士,名詞,身,名詞,1
探偵,名詞,紳士,名詞,1
ほか,名詞,紳士,名詞,1
明智,名詞,紳士,名詞,1
紳士,名詞,警察,名詞,1
服,名詞,紳士,名詞,1
左門,名詞,紳士,名詞,1
づめ,名詞,紳士,名詞,1
つき,名詞,紳士,名詞,1
紳士,名詞,老人,名詞,1
それぞれ,副詞,紳士,名詞,1
一行,名詞,紳士,名詞,1
三,名詞,紳士,名詞,1
分署,名詞,紳士,名詞,1
紳士,名詞,黒,名詞,1
あいさつ,名詞,くっきょうだ,形容詞,1
くっきょうだ,形容詞,肩書き,名詞,1
くっきょうだ,形容詞,ピッタリ,副詞,1
くっきょうだ,形容詞,みな,副詞,1
くっきょうだ,形容詞,刑事,名詞,1
くっきょうだ,形容詞,身,名詞,1
くっきょうだ,形容詞,背広,名詞,1
くっきょうだ,形容詞,探偵,名詞,1
くっきょうだ,形容詞,洋服,名詞,1
くっきょうだ,形容詞,ほか,名詞,1
くっきょうだ,形容詞,明智,名詞,1
くっきょうだ,形容詞,警察,名詞,1
くっきょうだ,形容詞,服,名詞,1
くっきょうだ,形容詞,左門,名詞,1
くっきょうだ,形容詞,づめ,名詞,1
くっきょうだ,形容詞,つき,名詞,1
くっきょうだ,形容詞,老人,名詞,1
くっきょうだ,形容詞,名刺,名詞,1
