見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
ように,ように,ようだ,助動詞,*,NIL,0,10
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
帽子,ぼうし,帽子,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,11
を,を,を,助詞,格助詞,NIL,0,11
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
ので,ので,のだ,助動詞,*,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
フサフサ,ふさふさ,フサフサ,副詞,*,代表表記:フサフサ/ふさふさ スル接続可能,0,11
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,11
の,の,の,助詞,接続助詞,NIL,0,11
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,11
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
が,が,が,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,11
が,が,が,助詞,格助詞,NIL,0,11
また,また,また,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,0,11
かわって,かわって,かわる,動詞,*,代表表記:代わる/かわる 自他動詞:他:代える/かえる,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
この,この,この,指示詞,連体詞形態指示詞,NIL,0,12
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,12
の,の,の,助詞,格助詞,NIL,0,12
かみ,かみ,かみ,名詞,サ変名詞,代表表記:加味/かみ カテゴリ:抽象物,0,12
の,の,の,助詞,接続助詞,NIL,0,12
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
もえる,もえる,もえる,動詞,*,代表表記:燃える/もえる 自他動詞:他:燃やす/もやす;他:燃す/もす,0,12
ような,ような,ようだ,助動詞,*,NIL,0,12
黄色,きいろ,黄色,名詞,普通名詞,代表表記:黄色/きいろ カテゴリ:色,0,12
な,な,だ,判定詞,*,NIL,0,12
のです,のです,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,13
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,13
に,に,に,助詞,格助詞,NIL,0,13
も,も,も,助詞,副助詞,NIL,0,13
赤毛,あかげ,赤毛,名詞,普通名詞,代表表記:赤毛/あかげ カテゴリ:動物-部位,0,13
の,の,の,助詞,接続助詞,NIL,0,13
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,13
は,は,は,助詞,副助詞,NIL,0,13
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,0,13
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
が,が,が,助詞,接続助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,13
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,0,13
の,の,の,名詞,形式名詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,13
こと,こと,こと,名詞,形式名詞,NIL,0,13
も,も,も,助詞,副助詞,NIL,0,13
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
ん,ん,ぬ,助動詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,0,14
、,、,、,特殊,読点,NIL,0,14
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,0,14
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,0,14
ので,ので,のだ,助動詞,*,NIL,0,14
は,は,は,助詞,副助詞,NIL,0,14
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,14
、,、,、,特殊,読点,NIL,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,0,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,14
に,に,に,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
縞,しま,縞,名詞,普通名詞,代表表記:縞/しま カテゴリ:形・模様,0,14
の,の,だ,判定詞,*,NIL,0,14
ように,ように,ようだ,助動詞,*,NIL,0,14
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,14
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,14
が,が,が,助詞,格助詞,NIL,0,14
まじって,まじって,まじる,動詞,*,代表表記:交じる/まじる 自他動詞:他:交ぜる/まぜる,0,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
黄色,きいろ,黄色,名詞,普通名詞,代表表記:黄色/きいろ カテゴリ:色,0,15
と,と,と,助詞,格助詞,NIL,0,15
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,15
の,の,の,助詞,接続助詞,NIL,0,15
