見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,一,0,10
抜足差足,抜足差足,抜足差足,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
ソロリソロリ,そろりそろり,ソロリソロリ,副詞,*,代表表記:ソロリソロリ/そろりそろり スル接続可能,一,0,10
と,と,と,助詞,格助詞,NIL,一,0,10
格子戸,こうしど,格子戸,名詞,普通名詞,代表表記:格子戸/こうしど カテゴリ:場所-施設,一,0,10
を,を,を,助詞,格助詞,NIL,一,0,10
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,一,0,10
の,の,の,助詞,接続助詞,NIL,一,0,10
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,一,0,10
を,を,を,助詞,格助詞,NIL,一,0,10
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
靴,くつ,靴,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,一,0,10
を,を,を,助詞,格助詞,NIL,一,0,10
脱ぐ,ぬぐ,脱ぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,一,0,10
の,の,の,名詞,形式名詞,NIL,一,0,10
も,も,も,助詞,副助詞,NIL,一,0,10
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,一,0,10
の,の,の,助詞,格助詞,NIL,一,0,10
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,10
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,10
様に,ように,様だ,助動詞,*,NIL,一,0,10
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,一,0,10
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,10
ながら,ながら,ながら,助詞,接続助詞,NIL,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,一,0,10
茶の間,ちゃのま,茶の間,名詞,普通名詞,代表表記:茶の間/ちゃのま ドメイン:家庭・暮らし カテゴリ:場所-施設,一,0,10
の,の,の,助詞,接続助詞,NIL,一,0,10
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,一,0,10
まで,まで,まで,助詞,格助詞,NIL,一,0,10
忍び込んだ,しのびこんだ,忍び込む,動詞,*,代表表記:忍び込む/しのびこむ,一,0,10
。,。,。,特殊,句点,NIL,一,0,10
「,「,「,特殊,括弧始,NIL,一,0,11
ここいら,ここいら,ここいら,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:首都圏方言,一,0,11
で,で,で,助詞,格助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
エヘン,エヘン,エヘン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,一,0,11
と,と,と,助詞,格助詞,NIL,一,0,11
咳ばらい,せきばらい,咳ばらい,名詞,サ変名詞,代表表記:咳払い/せきばらい カテゴリ:抽象物,一,0,11
で,で,だ,判定詞,*,NIL,一,0,11
も,も,も,助詞,副助詞,NIL,一,0,11
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,11
か,か,か,助詞,接続助詞,NIL,一,0,11
な,な,な,助詞,終助詞,NIL,一,0,11
。,。,。,特殊,句点,NIL,一,0,11
いや,いや,いや,感動詞,*,代表表記:いや/いや,一,0,12
待て,まて,待てる,動詞,*,代表表記:待てる/まてる 可能動詞:待つ/まつ,一,0,12
待て,まて,待つ,動詞,*,代表表記:待つ/まつ,一,0,12
。,。,。,特殊,句点,NIL,一,0,12
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,一,0,13
独り,ひとり,独り,副詞,*,代表表記:独り/ひとり 修飾（デ格）,一,0,13
で,で,で,助詞,格助詞,NIL,一,0,13
いる,いる,いる,動詞,*,代表表記:射る/いる,一,0,13
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,一,0,13
に,に,に,助詞,格助詞,NIL,一,0,13
は,は,は,助詞,副助詞,NIL,一,0,13
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,一,0,13
恰好,かっこう,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,一,0,13
を,を,を,助詞,格助詞,NIL,一,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,13
か,か,か,助詞,接続助詞,NIL,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,13
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,一,0,13
すき,すき,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,一,0,13
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,13
を,を,を,助詞,格助詞,NIL,一,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,13
やれ,やれ,やれ,感動詞,*,代表表記:やれ/やれ,一,0,13
」,」,」,特殊,括弧終,NIL,一,0,13
で,で,で,助詞,格助詞,NIL,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
破れ,やぶれ,破れ,名詞,普通名詞,代表表記:破れ/やぶれv 自他動詞:他:破る/やぶる 連用形名詞化:破れる/やぶれる,一,0,13
から,から,から,助詞,格助詞,NIL,一,0,13
茶の間,ちゃのま,茶の間,名詞,普通名詞,代表表記:茶の間/ちゃのま ドメイン:家庭・暮らし カテゴリ:場所-施設,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,一,0,13
を,を,を,助詞,格助詞,NIL,一,0,13
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,一,0,13
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,13
と,と,と,助詞,格助詞,NIL,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,一,0,13
大変,たいへん,大変,副詞,*,代表表記:大変/たいへん,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
山名,やまな,山名,名詞,人名,人名:日本:姓:1079:0.00019,一,0,13
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,13
、,、,、,特殊,読点,NIL,一,0,13
青く,あおく,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,一,0,13
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,一,0,13
硬直,こうちょく,硬直,名詞,サ変名詞,代表表記:硬直/こうちょく ドメイン:健康・医学 カテゴリ:抽象物,一,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,13
。,。,。,特殊,句点,NIL,一,0,13
と,と,と,助詞,格助詞,NIL,一,0,14
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,14
の,の,の,名詞,形式名詞,NIL,一,0,14
は,は,は,助詞,副助詞,NIL,一,0,14
、,、,、,特殊,読点,NIL,一,0,14
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,14
に,に,に,助詞,格助詞,NIL,一,0,14
、,、,、,特殊,読点,NIL,一,0,14
いとも,いとも,いとも,副詞,*,代表表記:いとも/いとも 用言弱修飾,一,0,14
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,一,0,14
光景,こうけい,光景,名詞,普通名詞,代表表記:光景/こうけい カテゴリ:抽象物,一,0,14
が,が,が,助詞,格助詞,NIL,一,0,14
演じ,えんじ,演じる,動詞,*,代表表記:演じる/えんじる ドメイン:文化・芸術,一,0,14
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,一,0,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,14
から,から,から,助詞,接続助詞,NIL,一,0,14
で,で,だ,判定詞,*,NIL,一,0,14
。,。,。,特殊,句点,NIL,一,0,14
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,二,1,0
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,二,1,0
、,、,、,特殊,読点,NIL,二,1,0
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,二,1,0
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,二,1,0
は,は,は,助詞,副助詞,NIL,二,1,0
チャン,チャン,チャン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,二,1,0
と,と,と,助詞,格助詞,NIL,二,1,0
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,二,1,0
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,二,1,0
の,の,の,助詞,接続助詞,NIL,二,1,0
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,二,1,0
に,に,に,助詞,格助詞,NIL,二,1,0
坐って,すわって,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,二,1,0
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,0
。,。,。,特殊,句点,NIL,二,1,0
布巾,ふきん,布巾,名詞,普通名詞,代表表記:布巾/ふきん ドメイン:料理・食事 カテゴリ:人工物-その他,二,1,1
を,を,を,助詞,格助詞,NIL,二,1,1
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,二,1,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,二,1,1
膳,ぜん,膳,名詞,普通名詞,代表表記:膳/ぜん ドメイン:料理・食事 カテゴリ:人工物-その他,二,1,1
も,も,も,助詞,副助詞,NIL,二,1,1
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,二,1,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,1
。,。,。,特殊,句点,NIL,二,1,1
が,が,が,助詞,接続助詞,NIL,二,1,2
、,、,、,特殊,読点,NIL,二,1,2
肝心の,かんじんの,肝心だ,形容詞,*,代表表記:肝心だ/かんじんだ,二,1,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,二,1,2
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,二,1,2
は,は,は,助詞,副助詞,NIL,二,1,2
決して,けっして,決して,副詞,*,代表表記:決して/けっして,二,1,2
クツクツ,クツクツ,クツクツ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,二,1,2
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,二,1,2
は,は,は,助詞,副助詞,NIL,二,1,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,2
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,2
のだ,のだ,のだ,助動詞,*,NIL,二,1,2
。,。,。,特殊,句点,NIL,二,1,2
それどころか,それどころか,それどころか,副詞,*,代表表記:それどころか/それどころか,二,1,3
、,、,、,特殊,読点,NIL,二,1,3
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,二,1,3
真面目な,まじめな,真面目だ,形容詞,*,代表表記:真面目だ/まじめだ,二,1,3
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,二,1,3
で,で,だ,判定詞,*,NIL,二,1,3
、,、,、,特殊,読点,NIL,二,1,3
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,二,1,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,3
ので,ので,のだ,助動詞,*,NIL,二,1,3
は,は,は,助詞,副助詞,NIL,二,1,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,3
か,か,か,助詞,接続助詞,NIL,二,1,3
と,と,と,助詞,格助詞,NIL,二,1,3
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,二,1,3
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,二,1,3
の,の,の,助詞,接続助詞,NIL,二,1,3
緊張,きんちょう,緊張,名詞,サ変名詞,代表表記:緊張/きんちょう カテゴリ:抽象物,二,1,3
ぶり,ぶり,ぶり,接尾辞,名詞性名詞接尾辞,代表表記:振り/ぶり,二,1,3
で,で,だ,判定詞,*,NIL,二,1,3
、,、,、,特殊,読点,NIL,二,1,3
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,3
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,二,1,3
の,の,の,助詞,接続助詞,NIL,二,1,3
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,二,1,3
を,を,を,助詞,格助詞,NIL,二,1,3
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,二,1,3
、,、,、,特殊,読点,NIL,二,1,3
接吻,せっぷん,接吻,名詞,サ変名詞,代表表記:接吻/せっぷん ドメイン:家庭・暮らし カテゴリ:抽象物,二,1,3
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,3
、,、,、,特殊,読点,NIL,二,1,3
抱きしめたり,だきしめたり,抱きしめる,動詞,*,代表表記:抱き締める/だきしめる,二,1,3
、,、,、,特殊,読点,NIL,二,1,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,3
は,は,は,助詞,副助詞,NIL,二,1,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,3
は,は,は,助詞,副助詞,NIL,二,1,3
見ちゃ,みちゃ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,二,1,3
い,い,う,接尾辞,動詞性接尾辞,代表表記:う/う,二,1,3
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,二,1,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,3
のであった,のであった,のだ,助動詞,*,NIL,二,1,3
。,。,。,特殊,句点,NIL,二,1,3
さては,さては,さては,感動詞,*,代表表記:さては/さては,二,1,4
と,と,と,助詞,格助詞,NIL,二,1,4
、,、,、,特殊,読点,NIL,二,1,4
山名,やまな,山名,名詞,人名,人名:日本:姓:1079:0.00019,二,1,4
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,二,1,4
、,、,、,特殊,読点,NIL,二,1,4
ギクリと,ぎくりと,ギクリと,副詞,*,代表表記:ギクリと/ぎくりと スル接続可能,二,1,4
思い当る,おもいあたる,思い当る,動詞,*,代表表記:思い当たる/おもいあたる,二,1,4
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,二,1,4
が,が,が,助詞,格助詞,NIL,二,1,4
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,4
ので,ので,のだ,助動詞,*,NIL,二,1,4
、,、,、,特殊,読点,NIL,二,1,4
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,二,1,4
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,二,1,4
は,は,は,助詞,副助詞,NIL,二,1,4
早鐘,はやがね,早鐘,名詞,普通名詞,代表表記:早鐘/はやがね カテゴリ:抽象物,二,1,4
を,を,を,助詞,格助詞,NIL,二,1,4
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,二,1,4
様だ,ようだ,様だ,助動詞,*,NIL,二,1,4
。,。,。,特殊,句点,NIL,二,1,4
ソッ,ソッ,ソッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,二,1,5
と,と,と,助詞,格助詞,NIL,二,1,5
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,二,1,5
畳,じょう,畳,接尾辞,名詞性名詞助数辞,代表表記:畳/じょう 準内容語,二,1,5
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,二,1,5
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,二,1,5
を,を,を,助詞,格助詞,NIL,二,1,5
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,5
と,と,と,助詞,格助詞,NIL,二,1,5
、,、,、,特殊,読点,NIL,二,1,5
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,二,1,5
は,は,は,助詞,副助詞,NIL,二,1,5
ドシドシ,どしどし,ドシドシ,副詞,*,代表表記:ドシドシ/どしどし スル接続可能,二,1,5
