見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
。,。,。,特殊,句点,NIL,< 章なし >,0,3
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,4
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,4
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
飛んだ,とんだ,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,< 章なし >,0,4
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,4
災難,さいなん,災難,名詞,普通名詞,代表表記:災難/さいなん カテゴリ:抽象物,< 章なし >,0,4
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,5
いや,いや,いや,感動詞,*,代表表記:いや/いや,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,5
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,< 章なし >,0,5
で,で,で,助詞,格助詞,NIL,< 章なし >,0,5
痛み,いたみ,痛み,名詞,普通名詞,代表表記:痛み/いたみv ドメイン:健康・医学 自他動詞:他:痛める/いためる 連用形名詞化:痛む/いたむ 形容詞派生:痛い/いたい,< 章なし >,0,5
入り,はいり,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,< 章なし >,0,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,6
も,も,も,助詞,副助詞,NIL,< 章なし >,0,6
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,6
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
どう,どう,どう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,6
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,6
か,か,か,助詞,終助詞,NIL,< 章なし >,0,6
と,と,と,助詞,格助詞,NIL,< 章なし >,0,6
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,6
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,7
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,7
が,が,が,助詞,格助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,< 章なし >,0,7
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,7
いら,いら,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,< 章なし >,0,7
しった,した,す,接尾辞,動詞性接尾辞,代表表記:す/す 非標準表記:DH,< 章なし >,0,7
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
Ｋ,Ｋ,Ｋ,特殊,記号,NIL,< 章なし >,0,7
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,< 章なし >,0,7
を,を,を,助詞,格助詞,NIL,< 章なし >,0,7
過ぎて,すぎて,過ぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,< 章なし >,0,7
間もなく,まもなく,間もなく,副詞,*,代表表記:間も無く/まもなく,< 章なし >,0,7
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,7
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,8
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
スーツ,すーつ,スーツ,名詞,普通名詞,代表表記:スーツ/すーつ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,< 章なし >,0,8
ケース,けーす,ケース,名詞,普通名詞,代表表記:ケース/けーす カテゴリ:人工物-その他;抽象物,< 章なし >,0,8
と,と,と,助詞,格助詞,NIL,< 章なし >,0,8
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,< 章なし >,0,8
下げて,さげて,下げる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,< 章なし >,0,8
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,8
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,8
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,9
蜜柑,みかん,蜜柑,名詞,普通名詞,代表表記:蜜柑/みかん ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
も,も,も,助詞,副助詞,NIL,< 章なし >,0,9
勧めて,すすめて,勧める,動詞,*,代表表記:勧める/すすめる,< 章なし >,0,9
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,< 章なし >,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,9
っけ,っけ,っけ,助詞,終助詞,NIL,< 章なし >,0,9
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
……,……,……,特殊,記号,NIL,< 章なし >,0,10
実,み,実,名詞,普通名詞,代表表記:実/み カテゴリ:植物-部位 漢字読み:訓,< 章なし >,0,10
を,を,を,助詞,格助詞,NIL,< 章なし >,0,10
申し,もうし,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,< 章なし >,0,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,10
と,と,と,助詞,格助詞,NIL,< 章なし >,0,10
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
変に,へんに,変だ,形容詞,*,代表表記:変だ/へんだ,< 章なし >,0,11
慣れ,なれ,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,< 章なし >,0,11
慣れ,なれ,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,< 章なし >,0,11
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,< 章なし >,0,11
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,< 章なし >,0,11
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,11
と,と,と,助詞,格助詞,NIL,< 章なし >,0,11
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,11
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
い,い,いる,動詞,*,代表表記:射る/いる,< 章なし >,0,11
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,11
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,11
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,11
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,12
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,12
でしょう,でしょう,だ,判定詞,*,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,12
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,< 章なし >,0,12
どうかして,どうかして,どうかする,動詞,*,代表表記:どうかする/どうかする,< 章なし >,0,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,12
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,13
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,13
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,< 章なし >,0,13
いる,いる,いる,動詞,*,代表表記:射る/いる,< 章なし >,0,13
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,< 章なし >,0,13
に,に,に,助詞,格助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,13
等,とう,等,接尾辞,名詞性名詞助数辞,代表表記:等/とう 準内容語,< 章なし >,0,13
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,13
から,から,から,助詞,格助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
興奮,こうふん,興奮,名詞,サ変名詞,代表表記:興奮/こうふん カテゴリ:抽象物,< 章なし >,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,13
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,13
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,< 章なし >,0,13
が,が,が,助詞,格助詞,NIL,< 章なし >,0,13
ドヤドヤ,どやどや,ドヤドヤ,副詞,*,代表表記:ドヤドヤ/どやどや スル接続可能,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,< 章なし >,0,13
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,< 章なし >,0,13
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,13
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
その内,そのうち,その内,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,14
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
貴婦人,きふじん,貴婦人,名詞,普通名詞,代表表記:貴婦人/きふじん カテゴリ:人,< 章なし >,0,14
が,が,が,助詞,格助詞,NIL,< 章なし >,0,14
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,< 章なし >,0,14
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,< 章なし >,0,14
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,14
車掌,しゃしょう,車掌,名詞,普通名詞,代表表記:車掌/しゃしょう ドメイン:交通 カテゴリ:人 人名末尾,< 章なし >,0,14
に,に,に,助詞,格助詞,NIL,< 章なし >,0,14
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,14
を,を,を,助詞,格助詞,NIL,< 章なし >,0,14
指して,さして,指す,動詞,*,代表表記:指す/さす,< 章なし >,0,14
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,14
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,14
囁き,ささやき,囁く,動詞,*,代表表記:囁く/ささやく 補文ト,< 章なし >,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,14
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,< 章なし >,0,15
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,15
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,< 章なし >,0,15
いらっしゃる,いらっしゃる,いらっしゃる,接尾辞,動詞性接尾辞,代表表記:いらっしゃる/いらっしゃる,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
車掌,しゃしょう,車掌,名詞,普通名詞,代表表記:車掌/しゃしょう ドメイン:交通 カテゴリ:人 人名末尾,< 章なし >,0,15
に,に,に,助詞,格助詞,NIL,< 章なし >,0,15
「,「,「,特殊,括弧始,NIL,< 章なし >,0,15
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,15
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,15
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
失敬です,しっけいです,失敬だ,形容詞,*,代表表記:失敬だ/しっけいだ,< 章なし >,0,15
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,15
」,」,」,特殊,括弧終,NIL,< 章なし >,0,15
と,と,と,助詞,格助詞,NIL,< 章なし >,0,15
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,15
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,15
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,15
に,に,に,助詞,格助詞,NIL,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,< 章なし >,0,15
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,15
が,が,が,助詞,格助詞,NIL,< 章なし >,0,15
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,15
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
よく,よく,よく,副詞,*,代表表記:良く/よく,< 章なし >,0,16
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,16
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,16
と,と,と,助詞,格助詞,NIL,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,16
は,は,は,助詞,副助詞,NIL,< 章なし >,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,16
貴婦人,きふじん,貴婦人,名詞,普通名詞,代表表記:貴婦人/きふじん カテゴリ:人,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
指環,ゆびわ,指環,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,16
を,を,を,助詞,格助詞,NIL,< 章なし >,0,16
掏った,すった,掏る,動詞,*,代表表記:掏る/する ドメイン:政治,< 章なし >,0,16
てん,てん,てん,名詞,普通名詞,代表表記:典/てん カテゴリ:抽象物 漢字読み:音,< 章なし >,0,16
です,です,だ,判定詞,*,NIL,< 章なし >,0,16
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
驚き,おどろき,驚く,動詞,*,代表表記:驚く/おどろく,< 章なし >,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,16
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
Ａ,Ａ,Ａ,特殊,記号,NIL,< 章なし >,0,17
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,17
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,17
態度,たいど,態度,名詞,普通名詞,代表表記:態度/たいど カテゴリ:抽象物,< 章なし >,0,17
は,は,は,助詞,副助詞,NIL,< 章なし >,0,17
中々,中々,中々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ねとらん者ＴＨＥＭＯＶＩＥ 読み不明,< 章なし >,0,17
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,< 章なし >,0,17
立派でした,りっぱでした,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,< 章なし >,0,17
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,17
。,。,。,特殊,句点,NIL,< 章なし >,0,17
「,「,「,特殊,括弧始,NIL,< 章なし >,0,18
馬鹿な,ばかな,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,< 章なし >,0,18
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,18
を,を,を,助詞,格助詞,NIL,< 章なし >,0,18
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,18
は,は,は,助詞,副助詞,NIL,< 章なし >,0,18
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,< 章なし >,0,18
。,。,。,特殊,句点,NIL,< 章なし >,0,18
そりゃ,そりゃ,そりゃ,感動詞,*,代表表記:そりゃ/そりゃ,< 章なし >,0,19
人違い,ひとちがい,人違い,名詞,サ変名詞,代表表記:人違い/ひとちがい カテゴリ:抽象物,< 章なし >,0,19
だろう,だろう,だ,判定詞,*,NIL,< 章なし >,0,19
。,。,。,特殊,句点,NIL,< 章なし >,0,19
何なら,なんなら,何なら,副詞,*,代表表記:何なら/なんなら,< 章なし >,0,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,20
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,20
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,20
べて,べて,べる,動詞,*,代表表記:経る/へる 濁音化D,< 章なし >,0,20
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,20
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,20
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,20
」,」,」,特殊,括弧終,NIL,< 章なし >,0,20
なんて,なんて,なんて,助詞,副助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,20
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,20
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,20
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,20
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,20
の,の,の,助詞,格助詞,NIL,< 章なし >,0,20
落着いた,おちついた,落着く,動詞,*,代表表記:落ち着く/おちつく 自他動詞:他:落ち着ける/おちつける,< 章なし >,0,20
台詞,せりふ,台詞,名詞,普通名詞,代表表記:台詞/せりふ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,20
は,は,は,助詞,副助詞,NIL,< 章なし >,0,20
