見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,0
は,は,は,助詞,副助詞,NIL,一,0,0
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,一,0,0
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,一,0,0
の,の,の,助詞,接続助詞,NIL,一,0,0
筋,すじ,筋,名詞,普通名詞,代表表記:筋/すじ カテゴリ:動物-部位;人工物-食べ物 漢字読み:訓,一,0,0
を,を,を,助詞,格助詞,NIL,一,0,0
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,一,0,0
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,一,0,0
に,に,に,助詞,格助詞,NIL,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
方々,ほうぼう,方々,副詞,*,代表表記:方々/ほうぼう,一,0,0
を,を,を,助詞,格助詞,NIL,一,0,0
ぶらつく,ぶらつく,ぶらつく,動詞,*,代表表記:ぶらつく/ぶらつく,一,0,0
こと,こと,こと,名詞,形式名詞,NIL,一,0,0
が,が,が,助詞,格助詞,NIL,一,0,0
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,0
が,が,が,助詞,接続助詞,NIL,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,一,0,0
を,を,を,助詞,格助詞,NIL,一,0,0
離れ,はなれ,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,一,0,0
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,0
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,一,0,0
は,は,は,助詞,副助詞,NIL,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
大抵,たいてい,大抵,副詞,*,代表表記:大抵/たいてい 数量修飾,一,0,0
行先,行先,行先,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:列車番号の付番方法 読み不明,一,0,0
が,が,が,助詞,格助詞,NIL,一,0,0
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,一,0,0
って,って,って,助詞,副助詞,NIL,一,0,0
いる,いる,いる,動詞,*,代表表記:射る/いる,一,0,0
。,。,。,特殊,句点,NIL,一,0,0
浅草,あさくさ,浅草,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,一,0,1
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,一,0,1
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
上野,うえの,上野,名詞,地名,代表表記:上野/うえの 地名:日本:群馬県:村,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
博物,はくぶつ,博物,名詞,普通名詞,代表表記:博物/はくぶつ カテゴリ:人工物-その他,一,0,1
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
同じく,おなじく,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,一,0,1
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,一,0,1
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
隅田,すみだ,隅田,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,一,0,1
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
乗合,乗合,乗合,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:鳥飼大橋 読み不明,一,0,1
蒸汽,蒸汽,蒸汽,名詞,普通名詞,自動獲得:Wiktionary 読み不明,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
両,りょう,両,接頭辞,名詞接頭辞,代表表記:両/りょう 内容語,一,0,1
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
国技,こくぎ,国技,名詞,普通名詞,代表表記:国技/こくぎ ドメイン:スポーツ カテゴリ:抽象物,一,0,1
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,一,0,1
。,。,。,特殊,句点,NIL,一,0,1
（,（,（,特殊,括弧始,NIL,一,0,2
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,0,2
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,一,0,2
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,一,0,2
が,が,が,助詞,格助詞,NIL,一,0,2
往年,おうねん,往年,名詞,普通名詞,代表表記:往年/おうねん カテゴリ:時間,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
パノラマ,ぱのらま,パノラマ,名詞,普通名詞,代表表記:パノラマ/ぱのらま カテゴリ:人工物-その他,一,0,2
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,一,0,2
を,を,を,助詞,格助詞,NIL,一,0,2
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,一,0,2
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,2
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,2
を,を,を,助詞,格助詞,NIL,一,0,2
ひき,ひき,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,一,0,2
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,一,0,2
）,）,）,特殊,括弧終,NIL,一,0,2
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,一,0,2
も,も,も,助詞,副助詞,NIL,一,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,2
国技,こくぎ,国技,名詞,普通名詞,代表表記:国技/こくぎ ドメイン:スポーツ カテゴリ:抽象物,一,0,2
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
「,「,「,特殊,括弧始,NIL,一,0,2
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,一,0,2
大会,たいかい,大会,名詞,普通名詞,代表表記:大会/たいかい カテゴリ:抽象物,一,0,2
」,」,」,特殊,括弧終,NIL,一,0,2
と,と,と,助詞,格助詞,NIL,一,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,2
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,一,0,2
を,を,を,助詞,格助詞,NIL,一,0,2
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,2
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,一,0,2
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,2
だ,だ,だ,判定詞,*,NIL,一,0,2
。,。,。,特殊,句点,NIL,一,0,2
久しぶりで,ひさしぶりで,久しぶりだ,形容詞,*,代表表記:久し振りだ/ひさしぶりだ,一,0,3
「,「,「,特殊,括弧始,NIL,一,0,3
八幡,やわた,八幡,名詞,地名,代表表記:八幡/やわた 地名:日本:京都府:市,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
藪不知,藪不知,藪不知,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,3
」,」,」,特殊,括弧終,NIL,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
くぐって,くぐって,くぐる,動詞,*,代表表記:くぐる/くぐる,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
懐,ふところ,懐,名詞,普通名詞,代表表記:懐/ふところ カテゴリ:場所-その他 漢字読み:訓,一,0,3
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,一,0,3
思出,おもいだし,思出,名詞,普通名詞,代表表記:思い出し/おもいだしv 連用形名詞化:思い出す/おもいだす 補文ト 送り仮名引っ込み,一,0,3
に,に,に,助詞,格助詞,NIL,一,0,3
耽る,ふける,耽る,動詞,*,代表表記:耽る/ふける,一,0,3
こと,こと,こと,名詞,形式名詞,NIL,一,0,3
が,が,が,助詞,格助詞,NIL,一,0,3
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,一,0,3
。,。,。,特殊,句点,NIL,一,0,3
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,4
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,一,0,4
は,は,は,助詞,副助詞,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,一,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
催促,さいそく,催促,名詞,サ変名詞,代表表記:催促/さいそく カテゴリ:抽象物,一,0,4
が,が,が,助詞,格助詞,NIL,一,0,4
きびしくて,きびしくて,きびしい,形容詞,*,代表表記:厳しい/きびしい,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,一,0,4
に,に,に,助詞,格助詞,NIL,一,0,4
いた,いた,いる,動詞,*,代表表記:射る/いる,一,0,4
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,一,0,4
ず,ず,ぬ,助動詞,*,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,4
週間,しゅうかん,週間,接尾辞,名詞性名詞助数辞,代表表記:週間/しゅうかん カテゴリ:時間 準内容語,一,0,4
ばかり,ばかり,ばかり,助詞,副助詞,NIL,一,0,4
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,一,0,4
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,一,0,4
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,一,0,4
を,を,を,助詞,格助詞,NIL,一,0,4
ぶらついて,ぶらついて,ぶらつく,動詞,*,代表表記:ぶらつく/ぶらつく,一,0,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,4
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
ある,ある,ある,連体詞,*,代表表記:或る/ある,一,0,4
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
上野,うえの,上野,名詞,地名,代表表記:上野/うえの 地名:日本:群馬県:村,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,一,0,4
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,一,0,4
で,で,で,助詞,格助詞,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,一,0,4
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,一,0,4
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,一,0,4
に,に,に,助詞,格助詞,NIL,一,0,4
出合った,であった,出合う,動詞,*,代表表記:出会う/であう,一,0,4
こと,こと,こと,名詞,形式名詞,NIL,一,0,4
から,から,から,助詞,格助詞,NIL,一,0,4
始まる,はじまる,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,一,0,4
のだ,のだ,のだ,助動詞,*,NIL,一,0,4
。,。,。,特殊,句点,NIL,一,0,4
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,一,0,5
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,一,0,5
で,で,だ,判定詞,*,NIL,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
閉館,へいかん,閉館,名詞,サ変名詞,代表表記:閉館/へいかん カテゴリ:抽象物 反義:名詞-サ変名詞:開館/かいかん,一,0,5
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,一,0,5
が,が,が,助詞,格助詞,NIL,一,0,5
迫って,せまって,迫る,動詞,*,代表表記:迫る/せまる,一,0,5
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,一,0,5
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
大抵,たいてい,大抵,副詞,*,代表表記:大抵/たいてい 数量修飾,一,0,5
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,一,0,5
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,一,0,5
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
ひっそり,ひっそり,ひっそり,副詞,*,代表表記:ひっそり/ひっそり スル接続可能,一,0,5
閑,閑,閑,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,5
と,と,と,助詞,格助詞,NIL,一,0,5
静まり,しずまり,静まる,動詞,*,代表表記:静まる/しずまる 反義:動詞:荒れる/あれる 自他動詞:他:静める/しずめる 形容詞派生:静かだ/しずかだ,一,0,5
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,一,0,5
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,5
。,。,。,特殊,句点,NIL,一,0,5
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,一,0,6
や,や,や,助詞,接続助詞,NIL,一,0,6
寄席,よせ,寄席,名詞,普通名詞,代表表記:寄席/よせ ドメイン:文化・芸術 カテゴリ:場所-施設,一,0,6
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,一,0,6
でも,でも,でも,助詞,副助詞,NIL,一,0,6
そう,そう,そう,指示詞,副詞形態指示詞,NIL,一,0,6
だ,だ,だ,判定詞,*,NIL,一,0,6
が,が,が,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,一,0,6
幕,まく,幕,名詞,普通名詞,代表表記:幕/まく カテゴリ:人工物-その他 漢字読み:音,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
ろくろく,ろくろく,ろくろく,副詞,*,代表表記:ろくろく/ろくろく,一,0,6
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,6
も,も,も,助詞,副助詞,NIL,一,0,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,6
ないで,ないで,ぬ,助動詞,*,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
下足,げそく,下足,名詞,普通名詞,代表表記:下足/げそく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,一,0,6
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
混雑,こんざつ,混雑,名詞,サ変名詞,代表表記:混雑/こんざつ カテゴリ:抽象物,一,0,6
ばかり,ばかり,ばかり,助詞,副助詞,NIL,一,0,6
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,一,0,6
に,に,に,助詞,格助詞,NIL,一,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,6
江戸っ子,えどっこ,江戸っ子,名詞,普通名詞,代表表記:江戸っ子/えどっこ カテゴリ:人,一,0,6
気質,きしつ,気質,名詞,普通名詞,代表表記:気質/きしつ カテゴリ:抽象物,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,一,0,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
気風,きふう,気風,名詞,普通名詞,代表表記:気風/きふう カテゴリ:抽象物,一,0,6
に,に,に,助詞,格助詞,NIL,一,0,6
合わ,あわ,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,一,0,6
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,6
。,。,。,特殊,句点,NIL,一,0,6
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,一,0,7
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,一,0,7
でも,でも,でも,助詞,副助詞,NIL,一,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,7
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,一,0,7
だ,だ,だ,判定詞,*,NIL,一,0,7
。,。,。,特殊,句点,NIL,一,0,7
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,一,0,8
か,か,か,助詞,接続助詞,NIL,一,0,8
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,一,0,8
いそぎ,いそぎ,いそぎ,名詞,普通名詞,代表表記:急ぎ/いそぎv 連用形名詞化:急ぐ/いそぐ,一,0,8
を,を,を,助詞,格助詞,NIL,一,0,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,8
。,。,。,特殊,句点,NIL,一,0,8
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,一,0,9
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,一,0,9
が,が,が,助詞,格助詞,NIL,一,0,9
閉った,しまった,閉る,動詞,*,代表表記:閉まる/しまる 反義:動詞:開く/あく 自他動詞:他:閉める/しめる,一,0,9
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,一,0,9
で,で,だ,判定詞,*,NIL,一,0,9
も,も,も,助詞,副助詞,NIL,一,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,9
のに,のに,のだ,助動詞,*,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,一,0,9
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
ガランと,がらんと,ガランと,副詞,*,代表表記:ガランと/がらんと スル接続可能,一,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
人気,にんき,人気,名詞,普通名詞,代表表記:人気/にんき カテゴリ:抽象物,一,0,9
も,も,も,助詞,副助詞,NIL,一,0,9
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,9
有様,ありさま,有様,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,一,0,9
だ,だ,だ,判定詞,*,NIL,一,0,9
。,。,。,特殊,句点,NIL,一,0,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,10
は,は,は,助詞,副助詞,NIL,一,0,10
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,一,0,10
の,の,の,助詞,接続助詞,NIL,一,0,10
檻,おり,檻,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,一,0,10
の,の,の,助詞,接続助詞,NIL,一,0,10
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,一,0,10
に,に,に,助詞,格助詞,NIL,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,一,0,10
佇んで,たたずんで,佇む,動詞,*,代表表記:佇む/たたずむ,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
つい,つい,つい,副詞,*,代表表記:つい/つい,一,0,10
今しがた,いましがた,今しがた,副詞,*,代表表記:今し方/いましがた,一,0,10
まで,まで,まで,助詞,格助詞,NIL,一,0,10
雑沓,ざっとう,雑沓,名詞,普通名詞,代表表記:雑沓/ざっとう 自動獲得:EN_Wiktionary,一,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,一,0,10
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,一,0,10
の,の,の,助詞,格助詞,NIL,一,0,10
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,一,0,10
静けさ,しずけさ,静けさ,名詞,普通名詞,代表表記:静けさ/しずけさ カテゴリ:抽象物,一,0,10
を,を,を,助詞,格助詞,NIL,一,0,10
楽しんで,たのしんで,楽しむ,動詞,*,代表表記:楽しむ/たのしむ 形容詞派生:楽しい/たのしい,一,0,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,10
。,。,。,特殊,句点,NIL,一,0,10
猿共,猿共,猿共,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,11
も,も,も,助詞,副助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
からかって,からかって,からかう,動詞,*,代表表記:からかう/からかう,一,0,11
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,一,0,11
対,たい,対,名詞,普通名詞,代表表記:対/たい カテゴリ:抽象物 漢字読み:音,一,0,11
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,一,0,11
が,が,が,助詞,格助詞,NIL,一,0,11
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,一,0,11
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,一,0,11
か,か,か,助詞,接続助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
ひっそり,ひっそり,ひっそり,副詞,*,代表表記:ひっそり/ひっそり スル接続可能,一,0,11
と,と,と,助詞,格助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
淋し,さびし,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,一,0,11
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,一,0,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,11
。,。,。,特殊,句点,NIL,一,0,11
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,一,0,12
が,が,が,助詞,格助詞,NIL,一,0,12
余りに,あまりに,余りだ,形容詞,*,代表表記:余りだ/あまりだ,一,0,12
静かだった,しずかだった,静かだ,形容詞,*,代表表記:静かだ/しずかだ,一,0,12
ので,ので,のだ,助動詞,*,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,一,0,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,一,0,12
に,に,に,助詞,格助詞,NIL,一,0,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,12
の,の,の,助詞,接続助詞,NIL,一,0,12
気配,けはい,気配,名詞,普通名詞,代表表記:気配/けはい カテゴリ:抽象物,一,0,12
を,を,を,助詞,格助詞,NIL,一,0,12
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,一,0,12
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,一,0,12
に,に,に,助詞,格助詞,NIL,一,0,12
は,は,は,助詞,副助詞,NIL,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
