見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,2
ピアニスト,ぴあにすと,ピアニスト,名詞,普通名詞,代表表記:ピアニスト/ぴあにすと ドメイン:文化・芸術 カテゴリ:人,< 章なし >,0,2
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,2
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,2
、,、,、,特殊,読点,NIL,< 章なし >,0,2
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,2
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,< 章なし >,0,2
が,が,が,助詞,格助詞,NIL,< 章なし >,0,2
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,< 章なし >,0,2
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,2
は,は,は,助詞,副助詞,NIL,< 章なし >,0,2
致命,ちめい,致命,名詞,普通名詞,代表表記:致命/ちめい カテゴリ:抽象物,< 章なし >,0,2
傷,きず,傷,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,2
であった,であった,だ,判定詞,*,NIL,< 章なし >,0,2
。,。,。,特殊,句点,NIL,< 章なし >,0,2
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,< 章なし >,0,3
は,は,は,助詞,副助詞,NIL,< 章なし >,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
名声,めいせい,名声,名詞,普通名詞,代表表記:名声/めいせい カテゴリ:抽象物,< 章なし >,0,3
を,を,を,助詞,格助詞,NIL,< 章なし >,0,3
ねたむ,ねたむ,ねたむ,動詞,*,代表表記:妬む/ねたむ,< 章なし >,0,3
同業,どうぎょう,同業,名詞,普通名詞,代表表記:同業/どうぎょう ドメイン:ビジネス カテゴリ:抽象物,< 章なし >,0,3
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,< 章なし >,0,3
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,3
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
闇夜,やみよ,闇夜,名詞,普通名詞,代表表記:闇夜/やみよ カテゴリ:抽象物,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
道路,どうろ,道路,名詞,普通名詞,代表表記:道路/どうろ ドメイン:交通 カテゴリ:場所-施設,< 章なし >,0,4
で,で,で,助詞,格助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
行きずり,ゆきずり,行きずり,名詞,普通名詞,代表表記:行き摺り/ゆきずり カテゴリ:抽象物,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,4
に,に,に,助詞,格助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
鋭い,するどい,鋭い,形容詞,*,代表表記:鋭い/するどい 反義:形容詞:鈍い/にぶい,< 章なし >,0,4
刃物,はもの,刃物,名詞,普通名詞,代表表記:刃物/はもの ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,4
で,で,で,助詞,格助詞,NIL,< 章なし >,0,4
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,4
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,< 章なし >,0,4
関節,かんせつ,関節,名詞,普通名詞,代表表記:関節/かんせつ ドメイン:健康・医学 カテゴリ:動物-部位,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
上部,じょうぶ,上部,名詞,普通名詞,代表表記:上部/じょうぶ カテゴリ:抽象物,< 章なし >,0,4
から,から,から,助詞,格助詞,NIL,< 章なし >,0,4
斬り,きり,斬る,動詞,*,代表表記:斬る/きる,< 章なし >,0,4
落とさ,おとさ,落とす,動詞,*,代表表記:落とす/おとす 自他動詞:自:落ちる/おちる 付属動詞候補（基本）,< 章なし >,0,4
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
失った,うしなった,失う,動詞,*,代表表記:失う/うしなう 反義:動詞:得る/える,< 章なし >,0,4
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
幸い,さいわい,幸い,副詞,*,代表表記:幸い/さいわい スル接続可能,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
病院,びょういん,病院,名詞,普通名詞,代表表記:病院/びょういん ドメイン:健康・医学 カテゴリ:場所-施設 組織名末尾,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,< 章なし >,0,5
で,で,で,助詞,格助詞,NIL,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,< 章なし >,0,5
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,5
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
失神,しっしん,失神,名詞,サ変名詞,代表表記:失神/しっしん ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,5
まま,まま,まま,助詞,接続助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,5
病院,びょういん,病院,名詞,普通名詞,代表表記:病院/びょういん ドメイン:健康・医学 カテゴリ:場所-施設 組織名末尾,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
運び,はこび,運ぶ,動詞,*,代表表記:運ぶ/はこぶ,< 章なし >,0,5
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,< 章なし >,0,5
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
できる,できる,できる,動詞,*,代表表記:出来る/できる,< 章なし >,0,5
だけ,だけ,だけ,助詞,副助詞,NIL,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
手当て,てあて,手当て,名詞,サ変名詞,代表表記:手当て/てあて ドメイン:健康・医学;ビジネス カテゴリ:抽象物,< 章なし >,0,5
を,を,を,助詞,格助詞,NIL,< 章なし >,0,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
「,「,「,特殊,括弧始,NIL,< 章なし >,0,6
あ,あ,あ,感動詞,*,代表表記:あ/あ,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,6
が,が,が,助詞,格助詞,NIL,< 章なし >,0,6
世話,せわ,世話,名詞,サ変名詞,代表表記:世話/せわ カテゴリ:抽象物,< 章なし >,0,6
を,を,を,助詞,格助詞,NIL,< 章なし >,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,6
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,< 章なし >,0,6
の,の,のだ,助動詞,*,NIL,< 章なし >,0,6
か,か,か,助詞,終助詞,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
ありがとう,ありがとう,ありがとう,感動詞,*,代表表記:ありがとう/ありがとう,< 章なし >,0,7
……,……,……,特殊,記号,NIL,< 章なし >,0,7
酔っぱらって,よっぱらって,酔っぱらう,動詞,*,代表表記:酔っ払う/よっぱらう ドメイン:料理・食事,< 章なし >,0,7
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,< 章なし >,0,7
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,< 章なし >,0,7
で,で,だ,判定詞,*,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,< 章なし >,0,7
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,7
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,< 章なし >,0,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,7
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,< 章なし >,0,7
に,に,に,助詞,格助詞,NIL,< 章なし >,0,7
やられた,やられた,やられる,動詞,*,代表表記:やられる/やられる,< 章なし >,0,7
……,……,……,特殊,記号,NIL,< 章なし >,0,7
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,< 章なし >,0,7
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,7
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
大丈夫だろう,だいじょうぶだろう,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,< 章なし >,0,8
か,か,か,助詞,終助詞,NIL,< 章なし >,0,8
」,」,」,特殊,括弧終,NIL,< 章なし >,0,8
「,「,「,特殊,括弧始,NIL,< 章なし >,0,8
大丈夫だ,だいじょうぶだ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,< 章なし >,0,8
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,< 章なし >,0,9
やられた,やられた,やられる,動詞,*,代表表記:やられる/やられる,< 章なし >,0,9
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
じきに,じきに,じきに,副詞,*,代表表記:じきに/じきに,< 章なし >,0,9
治る,なおる,治る,動詞,*,代表表記:治る/なおる ドメイン:健康・医学 自他動詞:他:治す/なおす,< 章なし >,0,9
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,9
」,」,」,特殊,括弧終,NIL,< 章なし >,0,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
親友,しんゆう,親友,名詞,普通名詞,代表表記:親友/しんゆう ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
落胆,らくたん,落胆,名詞,サ変名詞,代表表記:落胆/らくたん カテゴリ:抽象物,< 章なし >,0,9
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,9
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,< 章なし >,0,9
に,に,に,助詞,接続助詞,NIL,< 章なし >,0,9
忍び,しのび,忍ぶ,動詞,*,代表表記:忍ぶ/しのぶ,< 章なし >,0,9
ず,ず,ぬ,助動詞,*,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,9
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,< 章なし >,0,9
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,9
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,9
まで,まで,まで,助詞,接続助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
ピアニスト,ぴあにすと,ピアニスト,名詞,普通名詞,代表表記:ピアニスト/ぴあにすと ドメイン:文化・芸術 カテゴリ:人,< 章なし >,0,9
と,と,と,助詞,格助詞,NIL,< 章なし >,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
生涯,しょうがい,生涯,名詞,時相名詞,代表表記:生涯/しょうがい カテゴリ:時間 弱時相名詞,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
終わった,おわった,終わる,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,< 章なし >,0,9
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
伏せて,ふくせて,伏せる,動詞,*,代表表記:伏せる/ふくせる 可能動詞:伏す/ふくす,< 章なし >,0,9
おこう,おこう,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,< 章なし >,0,9
と,と,と,助詞,格助詞,NIL,< 章なし >,0,9
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
「,「,「,特殊,括弧始,NIL,< 章なし >,0,10
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,10
も,も,も,助詞,副助詞,NIL,< 章なし >,0,10
かい,かい,かい,助詞,終助詞,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,11
も,も,も,助詞,副助詞,NIL,< 章なし >,0,11
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,< 章なし >,0,11
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,< 章なし >,0,11
かい,かい,かい,助詞,終助詞,NIL,< 章なし >,0,11
」,」,」,特殊,括弧終,NIL,< 章なし >,0,11
「,「,「,特殊,括弧始,NIL,< 章なし >,0,11
大丈夫だ,だいじょうぶだ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,< 章なし >,0,11
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,11
」,」,」,特殊,括弧終,NIL,< 章なし >,0,11
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,< 章なし >,0,11
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,11
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
はなれて,はなれて,はなれる,動詞,*,代表表記:放れる/はなれる 自他動詞:他:放す/はなす;他:放つ/はなつ,< 章なし >,0,11
病室,びょうしつ,病室,名詞,普通名詞,代表表記:病室/びょうしつ ドメイン:健康・医学 カテゴリ:場所-施設,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
付添い,つきそい,付添い,名詞,普通名詞,代表表記:付き添い/つきそいv ドメイン:健康・医学 連用形名詞化:付き添う/つきそう,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
看護,かんご,看護,名詞,サ変名詞,代表表記:看護/かんご ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,12
婦,ふ,婦,名詞,普通名詞,代表表記:婦/ふ カテゴリ:人 漢字読み:音,< 章なし >,0,12
に,に,に,助詞,格助詞,NIL,< 章なし >,0,12
も,も,も,助詞,副助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,12
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,< 章なし >,0,12
が,が,が,助詞,格助詞,NIL,< 章なし >,0,12
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,< 章なし >,0,12
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,< 章なし >,0,12
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,12
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
固く,かたく,固い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,< 章なし >,0,12
いいつけて,いいつけて,いいつける,動詞,*,代表表記:言い付ける/いいつける,< 章なし >,0,12
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,13
から,から,から,助詞,格助詞,NIL,< 章なし >,0,13
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,13
時間,じかん,時間,接尾辞,名詞性名詞助数辞,代表表記:時間/じかん カテゴリ:時間 準内容語,< 章なし >,0,13
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,< 章なし >,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
病室,びょうしつ,病室,名詞,普通名詞,代表表記:病室/びょうしつ ドメイン:健康・医学 カテゴリ:場所-施設,< 章なし >,0,13
を,を,を,助詞,格助詞,NIL,< 章なし >,0,13
見舞った,みまった,見舞う,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
患者,かんじゃ,患者,名詞,普通名詞,代表表記:患者/かんじゃ ドメイン:健康・医学 カテゴリ:人,< 章なし >,0,14
は,は,は,助詞,副助詞,NIL,< 章なし >,0,14
やや,やや,やや,副詞,*,代表表記:やや/やや 用言弱修飾 相対名詞修飾,< 章なし >,0,14
元気,げんき,元気だ,形容詞,*,代表表記:元気だ/げんきだ,< 章なし >,0,14
を,を,を,助詞,格助詞,NIL,< 章なし >,0,14
とり戻して,とりもどして,とり戻す,動詞,*,代表表記:取り戻す/とりもどす,< 章なし >,0,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,< 章なし >,0,15
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
右手,みぎて,右手,名詞,普通名詞,代表表記:右手/みぎて カテゴリ:動物-部位,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
あらためる,あらためる,あらためる,動詞,*,代表表記:改める/あらためる 自他動詞:自:改まる/あらたまる 付属動詞候補（基本）,< 章なし >,0,15
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
