見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,3
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,3
から,から,から,助詞,格助詞,NIL,< 章なし >,0,3
は,は,は,助詞,副助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
物売り,ものうり,物売り,名詞,普通名詞,代表表記:物売り/ものうり ドメイン:ビジネス カテゴリ:人;抽象物,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
呼声,よびごえ,呼声,名詞,普通名詞,代表表記:呼び声/よびごえ カテゴリ:抽象物,< 章なし >,0,3
など,など,など,助詞,副助詞,NIL,< 章なし >,0,3
が,が,が,助詞,格助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
さも,さも,さも,副詞,*,代表表記:さも/さも,< 章なし >,0,3
悲し,かなし,悲しい,形容詞,*,代表表記:悲しい/かなしい 反義:形容詞:嬉しい/うれしい 動詞派生:悲しむ/かなしむ,< 章なし >,0,3
げな,げな,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,< 章なし >,0,3
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,< 章なし >,0,3
で,で,で,助詞,格助詞,NIL,< 章なし >,0,3
響いて,ひびいて,響く,動詞,*,代表表記:響く/ひびく,< 章なし >,0,3
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,3
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,< 章なし >,0,4
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,< 章なし >,0,4
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,< 章なし >,0,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
幼い,おさない,幼い,形容詞,*,代表表記:幼い/おさない,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
しみじみ,しみじみ,しみじみ,副詞,*,代表表記:しみじみ/しみじみ スル接続可能,< 章なし >,0,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,4
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,< 章なし >,0,4
に,に,に,助詞,格助詞,NIL,< 章なし >,0,4
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,4
に,に,に,助詞,格助詞,NIL,< 章なし >,0,4
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,4
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
日記,にっき,日記,名詞,普通名詞,代表表記:日記/にっき ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,4
帳,ちょう,帳,名詞,普通名詞,代表表記:帳/ちょう カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
繰ひろげて,くりひろげて,繰ひろげる,動詞,*,代表表記:繰り広げる/くりひろげる,< 章なし >,0,4
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,5
日記,にっき,日記,名詞,普通名詞,代表表記:日記/にっき ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,5
帳,ちょう,帳,名詞,普通名詞,代表表記:帳/ちょう カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,5
を,を,を,助詞,格助詞,NIL,< 章なし >,0,5
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,< 章なし >,0,5
も,も,も,助詞,副助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,< 章なし >,0,5
恋,こい,恋,名詞,普通名詞,代表表記:恋/こい ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,5
も,も,も,助詞,副助詞,NIL,< 章なし >,0,5
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,< 章なし >,0,5
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,5
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,< 章なし >,0,5
を,を,を,助詞,格助詞,NIL,< 章なし >,0,5
去った,さった,去る,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
はたち,はたち,はたち,名詞,普通名詞,代表表記:畑地/はたち カテゴリ:場所-その他,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,5
を,を,を,助詞,格助詞,NIL,< 章なし >,0,5
あわれに,あわれに,あわれだ,形容詞,*,代表表記:哀れだ/あわれだ,< 章なし >,0,5
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,5
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
いら,いら,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,< 章なし >,0,5
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,5
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
内気,うちき,内気だ,形容詞,*,代表表記:内気だ/うちきだ,< 章なし >,0,6
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,< 章なし >,0,6
で,で,だ,判定詞,*,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,6
も,も,も,助詞,副助詞,NIL,< 章なし >,0,6
少かった,すくなかった,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,< 章なし >,0,6
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
自然,しぜん,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,< 章なし >,0,6
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,< 章なし >,0,6
に,に,に,助詞,格助詞,NIL,< 章なし >,0,6
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,< 章なし >,0,6
こもって,こもって,こもる,動詞,*,代表表記:籠る/こもる,< 章なし >,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,6
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,< 章なし >,0,6
が,が,が,助詞,格助詞,NIL,< 章なし >,0,6
多い,おおい,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,< 章なし >,0,6
のでした,のでした,のだ,助動詞,*,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,< 章なし >,0,7
ペン,ぺん,ペン,名詞,普通名詞,代表表記:ペン/ぺん カテゴリ:人工物-その他,< 章なし >,0,7
で,で,で,助詞,格助詞,NIL,< 章なし >,0,7
こくめいに,こくめいに,こくめいだ,形容詞,*,代表表記:克明だ/こくめいだ,< 章なし >,0,7
書か,かか,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,7
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,7
日記,にっき,日記,名詞,普通名詞,代表表記:日記/にっき ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,7
帳,ちょう,帳,名詞,普通名詞,代表表記:帳/ちょう カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,7
から,から,から,助詞,格助詞,NIL,< 章なし >,0,7
だけ,だけ,だけ,助詞,副助詞,NIL,< 章なし >,0,7
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,7
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
性質,せいしつ,性質,名詞,普通名詞,代表表記:性質/せいしつ カテゴリ:抽象物,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
十分,じゅうぶん,十分,副詞,*,代表表記:十分/じゅうぶん,< 章なし >,0,7
うかがう,うかがう,うかがう,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,< 章なし >,0,7
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,7
が,が,が,助詞,格助詞,NIL,< 章なし >,0,7
出来,でき,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
人生,じんせい,人生,名詞,普通名詞,代表表記:人生/じんせい カテゴリ:抽象物,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
対する,たいする,対する,動詞,*,代表表記:対する/たいする,< 章なし >,0,8
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,< 章なし >,0,8
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,8
と,と,と,助詞,格助詞,NIL,< 章なし >,0,8
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
信仰,しんこう,信仰,名詞,サ変名詞,代表表記:信仰/しんこう ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
関する,かんする,関する,動詞,*,代表表記:関する/かんする,< 章なし >,0,8
煩悶,煩悶,煩悶,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:星島ちさ 読み不明,< 章なし >,0,8
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,8
と,と,と,助詞,格助詞,NIL,< 章なし >,0,8
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
年頃,としごろ,年頃,名詞,普通名詞,代表表記:年頃/としごろ カテゴリ:時間,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
たれ,たれ,たれ,名詞,普通名詞,代表表記:垂れ/たれv 自他動詞:他:垂らす/たらす 連用形名詞化:垂れる/たれる,< 章なし >,0,8
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,8
が,が,が,助詞,格助詞,NIL,< 章なし >,0,8
経験,けいけん,経験,名詞,サ変名詞,代表表記:経験/けいけん カテゴリ:抽象物,< 章なし >,0,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,8
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,< 章なし >,0,8
の,の,の,助詞,格助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
いわゆる,いわゆる,いわゆる,連体詞,*,代表表記:いわゆる/いわゆる,< 章なし >,0,8
青春,せいしゅん,青春,名詞,普通名詞,代表表記:青春/せいしゅん カテゴリ:抽象物,< 章なし >,0,8
の,の,の,助詞,格助詞,NIL,< 章なし >,0,8
悩み,なやみ,悩み,名詞,普通名詞,代表表記:悩み/なやみv 連用形名詞化:悩む/なやむ,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
幼稚で,ようちで,幼稚だ,形容詞,*,代表表記:幼稚だ/ようちだ,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,8
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,8
如何にも,いかにも,如何にも,副詞,*,代表表記:如何にも/いかにも,< 章なし >,0,8
真摯な,しんしな,真摯だ,形容詞,*,代表表記:真摯だ/しんしだ,< 章なし >,0,8
文章,ぶんしょう,文章,名詞,普通名詞,代表表記:文章/ぶんしょう カテゴリ:抽象物,< 章なし >,0,8
が,が,が,助詞,格助詞,NIL,< 章なし >,0,8
書きつづって,かきつづって,書きつづる,動詞,*,代表表記:書き綴る/かきつづる,< 章なし >,0,8
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,8
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,9
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
過去,かこ,過去,名詞,普通名詞,代表表記:過去/かこ カテゴリ:時間,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
眺める,ながめる,眺める,動詞,*,代表表記:眺める/ながめる,< 章なし >,0,9
ような,ような,ようだ,助動詞,*,NIL,< 章なし >,0,9
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,< 章なし >,0,9
で,で,だ,判定詞,*,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,9
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,< 章なし >,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,9
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,< 章なし >,0,9
と,と,と,助詞,格助詞,NIL,< 章なし >,0,9
ペイジ,ペイジ,ペイジ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
ぐって,ぐって,ぐう,動詞,*,代表表記:食う/くう 濁音化D ドメイン:料理・食事,< 章なし >,0,9
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,10
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
ペイジ,ペイジ,ペイジ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
到るところ,いたるところ,到るところ,副詞,*,代表表記:至る所/いたるところ,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
書か,かか,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,10
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,10
文章,ぶんしょう,文章,名詞,普通名詞,代表表記:文章/ぶんしょう カテゴリ:抽象物,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,10
から,から,から,助詞,格助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,10
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
鳩,はと,鳩,名詞,普通名詞,代表表記:鳩/はと カテゴリ:動物,< 章なし >,0,10
の,の,だ,判定詞,*,NIL,< 章なし >,0,10
ような,ような,ようだ,助動詞,*,NIL,< 章なし >,0,10
臆病,おくびょう,臆病だ,形容詞,*,代表表記:臆病だ/おくびょうだ,< 章なし >,0,10
らしい,らしい,らしい,助動詞,*,NIL,< 章なし >,0,10
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,10
が,が,が,助詞,格助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,< 章なし >,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,10
を,を,を,助詞,格助詞,NIL,< 章なし >,0,10
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,< 章なし >,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,10
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,11
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,< 章なし >,0,11
九,きゅう,九,名詞,数詞,カテゴリ:数量,< 章なし >,0,11
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,< 章なし >,0,11
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,11
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,< 章なし >,0,11
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,11
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,11
に,に,に,助詞,格助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
感慨,かんがい,感慨,名詞,普通名詞,代表表記:感慨/かんがい カテゴリ:抽象物,< 章なし >,0,11
に,に,に,助詞,格助詞,NIL,< 章なし >,0,11
沈んで,しずんで,沈む,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,< 章なし >,0,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,11
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,11
が,が,が,助詞,格助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,< 章なし >,0,11
軽い,かるい,軽い,形容詞,*,代表表記:軽い/かるい 反義:形容詞:重い/おもい,< 章なし >,0,11
叫,さけび,叫,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,< 章なし >,0,11
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
発した,はっした,発す,動詞,*,代表表記:発す/はっす 同義:動詞:発する/はっする,< 章なし >,0,11
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,< 章なし >,0,11
も,も,も,助詞,副助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
ひいた,ひいた,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,< 章なし >,0,11
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,11
が,が,が,助詞,格助詞,NIL,< 章なし >,0,11
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
純潔な,じゅんけつな,純潔だ,形容詞,*,代表表記:純潔だ/じゅんけつだ,< 章なし >,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,12
日記,にっき,日記,名詞,普通名詞,代表表記:日記/にっき ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
文章,ぶんしょう,文章,名詞,普通名詞,代表表記:文章/ぶんしょう カテゴリ:抽象物,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,12
に,に,に,助詞,格助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
始めて,はじめて,始めて,副詞,*,代表表記:初めて/はじめて,< 章なし >,0,12
ポッツリ,ポッツリ,ポッツリ,副詞,*,代表表記:ポッツリ/ぽっつり スル接続可能 自動認識,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
はなやかな,はなやかな,はなやかだ,形容詞,*,代表表記:華やかだ/はなやかだ 動詞派生:華やぐ/はなやぐ,< 章なし >,0,12
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
名前,なまえ,名前,名詞,普通名詞,代表表記:名前/なまえ カテゴリ:抽象物,< 章なし >,0,12
が,が,が,助詞,格助詞,NIL,< 章なし >,0,12
現われた,あらわれた,現われる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,< 章なし >,0,12
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,13
「,「,「,特殊,括弧始,NIL,< 章なし >,0,13
