見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,0
。,。,。,特殊,句点,NIL,0,0
「,「,「,特殊,括弧始,NIL,0,1
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,0,1
、,、,、,特殊,読点,NIL,0,1
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,1
も,も,も,助詞,副助詞,NIL,0,1
多少,たしょう,多少,副詞,*,代表表記:多少/たしょう 修飾（ト格）,0,1
は,は,は,助詞,副助詞,NIL,0,1
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
さ,さ,さ,助詞,終助詞,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,0,2
、,、,、,特殊,読点,NIL,0,2
近来,きんらい,近来,名詞,時相名詞,代表表記:近来/きんらい カテゴリ:時間,0,2
の,の,の,助詞,接続助詞,NIL,0,2
珍事,ちんじ,珍事,名詞,普通名詞,代表表記:珍事/ちんじ カテゴリ:抽象物,0,2
だった,だった,だ,判定詞,*,NIL,0,2
から,から,から,助詞,接続助詞,NIL,0,2
な,な,な,助詞,終助詞,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,3
は,は,は,助詞,副助詞,NIL,0,3
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,3
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,3
で,で,で,助詞,格助詞,NIL,0,3
持,じ,持,名詞,普通名詞,代表表記:持/じ カテゴリ:抽象物 漢字読み:音,0,3
切って,きって,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
。,。,。,特殊,句点,NIL,0,3
が,が,が,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,0,4
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,4
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,4
｜,｜,｜,特殊,記号,NIL,0,4
詳,詳,詳,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,4
敷く,しく,敷く,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,0,4
は,は,は,助詞,副助詞,NIL,0,4
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,4
んだ,んだ,んだ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,5
話さ,はなさ,話す,動詞,*,代表表記:話す/はなす 補文ト,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,5
か,か,か,助詞,接続助詞,NIL,0,5
」,」,」,特殊,括弧終,NIL,0,5
一,いち,一,名詞,数詞,カテゴリ:数量,0,5
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,5
の,の,の,助詞,接続助詞,NIL,0,5
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,0,5
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
こう,こう,こう,指示詞,副詞形態指示詞,NIL,0,5
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,5
、,、,、,特殊,読点,NIL,0,5
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,5
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,0,5
の,の,の,助詞,格助詞,NIL,0,5
滴る,したたる,滴る,動詞,*,代表表記:滴る/したたる,0,5
肉,にく,肉,名詞,普通名詞,代表表記:肉/にく ドメイン:料理・食事 カテゴリ:動物-部位;人工物-食べ物 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
切れ,きれ,切れ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,0,5
を,を,を,助詞,格助詞,NIL,0,5
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,5
へ,へ,へ,助詞,格助詞,NIL,0,5
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,5
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,5
。,。,。,特殊,句点,NIL,0,5
「,「,「,特殊,括弧始,NIL,0,6
じゃ,じゃ,だ,判定詞,*,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,0,6
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,6
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,0,6
か,か,か,助詞,接続助詞,NIL,0,6
な,な,な,助詞,終助詞,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
オイ,おい,オイ,感動詞,*,代表表記:オイ/おい,0,7
、,、,、,特殊,読点,NIL,0,7
ボーイ,ぼーい,ボーイ,名詞,普通名詞,代表表記:ボーイ/ぼーい カテゴリ:人,0,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,7
、,、,、,特殊,読点,NIL,0,7
ビール,びーる,ビール,名詞,普通名詞,代表表記:ビール/びーる ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,7
の,の,の,助詞,接続助詞,NIL,0,7
御代り,おかわり,御代り,名詞,サ変名詞,代表表記:御代わり/おかわり ドメイン:料理・食事 カテゴリ:抽象物,0,7
だ,だ,だ,判定詞,*,NIL,0,7
」,」,」,特殊,括弧終,NIL,0,7
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,0,7
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,7
の,の,の,助詞,格助詞,NIL,0,7
端正な,たんせいな,端正だ,形容詞,*,代表表記:端正だ/たんせいだ,0,7
のに,のに,のだ,助動詞,*,NIL,0,7
そ,そ,そ,名詞,普通名詞,代表表記:祖/そ カテゴリ:人 漢字読み:音,0,7
ぐわ,ぐわ,ぐわ,名詞,普通名詞,代表表記:桑/くわ 濁音化D カテゴリ:植物 漢字読み:訓,0,7
ず,ず,ぬ,助動詞,*,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,0,7
の,の,の,助詞,接続助詞,NIL,0,7
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,7
を,を,を,助詞,格助詞,NIL,0,7
馬鹿に,ばかに,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,0,7
モジャモジャ,モジャモジャ,モジャモジャ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,7
と,と,と,助詞,格助詞,NIL,0,7
伸した,のした,伸す,動詞,*,代表表記:伸す/のす,0,7
、,、,、,特殊,読点,NIL,0,7
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,0,7
の,の,の,助詞,接続助詞,NIL,0,7
青年,せいねん,青年,名詞,普通名詞,代表表記:青年/せいねん カテゴリ:人,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,0,7
の,の,だ,判定詞,*,NIL,0,7
様に,ように,様だ,助動詞,*,NIL,0,7
語り,かたり,語る,動詞,*,代表表記:語る/かたる 補文ト,0,7
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,0,8
は,は,は,助詞,副助詞,NIL,0,8
――,――,――,特殊,記号,NIL,0,8
大正,たいしょう,大正,名詞,固有名詞,代表表記:大正/たいしょう,0,8
――,――,――,特殊,記号,NIL,0,8
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,0,8
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,8
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,0,8
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,8
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,8
午前,ごぜん,午前,名詞,時相名詞,代表表記:午前/ごぜん カテゴリ:時間,0,8
四,よん,四,名詞,数詞,カテゴリ:数量,0,8
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,8
、,、,、,特殊,読点,NIL,0,8
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,8
は,は,は,助詞,副助詞,NIL,0,8
――,――,――,特殊,記号,NIL,0,8
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,8
の,の,の,助詞,接続助詞,NIL,0,8
町外れ,まちはずれ,町外れ,名詞,普通名詞,代表表記:町外れ/まちはずれ カテゴリ:場所-その他,0,8
、,、,、,特殊,読点,NIL,0,8
富田,とみた,富田,名詞,人名,人名:日本:姓:373:0.00076,0,8
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,8
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,0,8
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,0,8
の,の,の,助詞,接続助詞,NIL,0,8
鉄道,てつどう,鉄道,名詞,普通名詞,代表表記:鉄道/てつどう ドメイン:交通 カテゴリ:組織・団体;人工物-その他,0,8
線路,せんろ,線路,名詞,普通名詞,代表表記:線路/せんろ ドメイン:交通 カテゴリ:場所-施設,0,8
、,、,、,特殊,読点,NIL,0,8
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,8
が,が,が,助詞,格助詞,NIL,0,8
舞台,ぶたい,舞台,名詞,普通名詞,代表表記:舞台/ぶたい ドメイン:文化・芸術 カテゴリ:場所-施設 〜を〜に構成語,0,8
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,0,8
だ,だ,だ,判定詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
冬,とう,冬,名詞,時相名詞,代表表記:冬/とう カテゴリ:時間 漢字読み:音,0,9
の,の,の,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
（,（,（,特殊,括弧始,NIL,0,9
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,0,9
、,、,、,特殊,読点,NIL,0,9
秋,あき,秋,名詞,時相名詞,代表表記:秋/あき カテゴリ:時間 漢字読み:訓,0,9
か,か,か,助詞,接続助詞,NIL,0,9
な,な,な,助詞,終助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
マア,マア,マア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,9
どっち,どっち,どっち,指示詞,名詞形態指示詞,NIL,0,9
でも,でも,でも,助詞,副助詞,NIL,0,9
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,9
や,や,や,助詞,接続助詞,NIL,0,9
）,）,）,特殊,括弧終,NIL,0,9
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,9
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,0,9
暁,あかつき,暁,名詞,普通名詞,代表表記:暁/あかつき カテゴリ:時間 漢字読み:訓,0,9
の,の,の,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
静寂,せいじゃく,静寂だ,形容詞,*,代表表記:静寂だ/せいじゃくだ,0,9
を,を,を,助詞,格助詞,NIL,0,9
破って,やぶって,破る,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,0,9
、,、,、,特殊,読点,NIL,0,9
上り,のぼり,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,0,9
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,9
○,ぜろ,○,名詞,数詞,カテゴリ:数量,0,9
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,0,9
列車,れっしゃ,列車,名詞,普通名詞,代表表記:列車/れっしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,9
が,が,が,助詞,格助詞,NIL,0,9
驀進,ばくしん,驀進,名詞,サ変名詞,代表表記:驀進/ばくしん カテゴリ:抽象物,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,9
と,と,と,助詞,格助詞,NIL,0,9
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,0,9
給え,たまえ,給う,動詞,*,代表表記:給う/たまう 付属動詞候補（基本）,0,9
。,。,。,特殊,句点,NIL,0,9
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,10
、,、,、,特殊,読点,NIL,0,10
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,10
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,10
か,か,か,助詞,接続助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
突然,とつぜん,突然,副詞,*,代表表記:突然/とつぜん,0,10
けたたましい,けたたましい,けたたましい,形容詞,*,代表表記:けたたましい/けたたましい,0,10
警笛,けいてき,警笛,名詞,普通名詞,代表表記:警笛/けいてき ドメイン:交通 カテゴリ:人工物-その他,0,10
が,が,が,助詞,格助詞,NIL,0,10
鳴った,なった,鳴る,動詞,*,代表表記:鳴る/なる 自他動詞:他:鳴らす/ならす,0,10
か,か,か,助詞,接続助詞,NIL,0,10
と,と,と,助詞,格助詞,NIL,0,10
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,0,10
と,と,と,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
非常,ひじょう,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,10
制動,せいどう,制動,名詞,サ変名詞,代表表記:制動/せいどう カテゴリ:抽象物,0,10
機,き,機,名詞,普通名詞,代表表記:機/き カテゴリ:人工物-その他 漢字読み:音,0,10
の,の,の,助詞,接続助詞,NIL,0,10
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,10
で,で,で,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
列車,れっしゃ,列車,名詞,普通名詞,代表表記:列車/れっしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,10
は,は,は,助詞,副助詞,NIL,0,10
出し抜けに,だしぬけに,出し抜けだ,形容詞,*,代表表記:出し抜けだ/だしぬけだ,0,10
止め,とどめ,止める,動詞,*,代表表記:止める/とどめる 自他動詞:自:止まる/とどまる,0,10
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,10
が,が,が,助詞,接続助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,10
の,の,の,助詞,格助詞,NIL,0,10
違い,ちがい,違い,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,0,10
で,で,で,助詞,格助詞,NIL,0,10
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,0,10
が,が,が,助詞,格助詞,NIL,0,10
止まる,とどまる,止まる,動詞,*,代表表記:止まる/とどまる 自他動詞:他:止める/とどめる,0,10
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,10
に,に,に,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
一,いち,一,名詞,数詞,カテゴリ:数量,0,10
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,10
の,の,の,助詞,接続助詞,NIL,0,10
婦人,ふじん,婦人,名詞,普通名詞,代表表記:婦人/ふじん カテゴリ:人,0,10
が,が,が,助詞,格助詞,NIL,0,10
轢,轢き,轢,名詞,普通名詞,代表表記:轢き/轢きv 自動獲得:テキスト 連用形名詞化:轢く/轢く 送り仮名引っ込み,0,10
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,0,10
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,10
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,0,10
んだ,んだ,んだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,11
は,は,は,助詞,副助詞,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
現場,げんば,現場,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,0,11
を,を,を,助詞,格助詞,NIL,0,11
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,11
んだ,んだ,んだ,助動詞,*,NIL,0,11
が,が,が,助詞,接続助詞,NIL,0,11
ね,ね,ね,助詞,終助詞,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
初めて,はじめて,初めて,副詞,*,代表表記:初めて/はじめて,0,12
の,の,の,助詞,接続助詞,NIL,0,12
経験,けいけん,経験,名詞,サ変名詞,代表表記:経験/けいけん カテゴリ:抽象物,0,12
だ,だ,だ,判定詞,*,NIL,0,12
が,が,が,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,0,12
いやな,いやな,いやだ,形容詞,*,代表表記:嫌だ/いやだ,0,12
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,0,12
の,の,の,助詞,接続助詞,NIL,0,12
もの,もの,もの,名詞,形式名詞,NIL,0,12
だ,だ,だ,判定詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,13
が,が,が,助詞,格助詞,NIL,0,13
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,0,13
の,の,の,助詞,接続助詞,NIL,0,13
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,13
令夫人,れいふじん,令夫人,名詞,普通名詞,代表表記:令夫人/れいふじん ドメイン:家庭・暮らし カテゴリ:人,0,13
だった,だった,だ,判定詞,*,NIL,0,13
の,の,のだ,助動詞,*,NIL,0,13
さ,さ,さ,助詞,終助詞,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
車掌,しゃしょう,車掌,名詞,普通名詞,代表表記:車掌/しゃしょう ドメイン:交通 カテゴリ:人 人名末尾,0,14
の,の,の,助詞,接続助詞,NIL,0,14
急報,きゅうほう,急報,名詞,サ変名詞,代表表記:急報/きゅうほう カテゴリ:抽象物 補文ト,0,14
で,で,で,助詞,格助詞,NIL,0,14
其筋,其筋,其筋,未定義語,その他,未知語:漢字 品詞推定:名詞,0,14
の,の,の,助詞,接続助詞,NIL,0,14
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,0,14
が,が,が,助詞,格助詞,NIL,0,14
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,14
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,14
。,。,。,特殊,句点,NIL,0,14
野次馬,やじうま,野次馬,名詞,普通名詞,代表表記:野次馬/やじうま カテゴリ:人,0,15
が,が,が,助詞,格助詞,NIL,0,15
集,つど,集う,動詞,*,代表表記:集う/つどう,0,15
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,15
。,。,。,特殊,句点,NIL,0,15
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,0,16
に,に,に,助詞,格助詞,NIL,0,16
誰れ,誰れ,誰れ,名詞,普通名詞,自動獲得:テキスト,0,16
か,か,か,助詞,接続助詞,NIL,0,16
が,が,が,助詞,格助詞,NIL,0,16
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,16
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,0,16
に,に,に,助詞,格助詞,NIL,0,16
知らせる,しらせる,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,0,16
、,、,、,特殊,読点,NIL,0,16
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,0,16
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,0,16
の,の,の,助詞,接続助詞,NIL,0,16
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,16
や,や,や,助詞,接続助詞,NIL,0,16
召使,めしつかい,召使,名詞,普通名詞,代表表記:召し使い/めしつかい ドメイン:家庭・暮らし カテゴリ:人,0,16
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,16
が,が,が,助詞,格助詞,NIL,0,16
飛出して,とびだして,飛出す,動詞,*,代表表記:飛び出す/とびだす,0,16
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,16
、,、,、,特殊,読点,NIL,0,16
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,0,16
騒ぎ,さわぎ,騒ぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,16
の,の,の,助詞,接続助詞,NIL,0,16
最中,さいちゅう,最中,名詞,副詞的名詞,代表表記:最中/さいちゅう,0,16
へ,へ,へ,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,16
も,も,も,助詞,副助詞,NIL,0,16
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
様に,ように,様だ,助動詞,*,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,0,16
――,――,――,特殊,記号,NIL,0,16
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,16
へ,へ,へ,助詞,格助詞,NIL,0,16
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,16
に,に,に,助詞,格助詞,NIL,0,16
出掛けて,でかけて,出掛ける,動詞,*,代表表記:出掛ける/でかける,0,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,16
の,の,の,助詞,接続助詞,NIL,0,16
習慣,しゅうかん,習慣,名詞,普通名詞,代表表記:習慣/しゅうかん カテゴリ:抽象物,0,16
である,である,だ,判定詞,*,NIL,0,16
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,16
の,の,の,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
早朝,そうちょう,早朝,名詞,時相名詞,代表表記:早朝/そうちょう カテゴリ:時間,0,16
の,の,の,助詞,接続助詞,NIL,0,16
散歩,さんぽ,散歩,名詞,サ変名詞,代表表記:散歩/さんぽ ドメイン:レクリエーション カテゴリ:抽象物,0,16
の,の,の,助詞,接続助詞,NIL,0,16
途次,途次,途次,未定義語,その他,未知語:漢字 品詞推定:名詞,0,16
、,、,、,特殊,読点,NIL,0,16
通り,とおり,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,0,16
合せた,あわせた,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,0,16
と,と,と,助詞,格助詞,NIL,0,16
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,16
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,16
さ,さ,さ,助詞,終助詞,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
で,で,で,接続詞,*,代表表記:で/で,0,17
、,、,、,特殊,読点,NIL,0,17
検死,けんし,検死,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,17
が,が,が,助詞,格助詞,NIL,0,17
始まる,はじまる,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,0,17
。,。,。,特殊,句点,NIL,0,17
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,18
医,い,医,名詞,普通名詞,代表表記:医/い ドメイン:健康・医学 カテゴリ:人 漢字読み:音,0,18
らしい,らしい,らしい,助動詞,*,NIL,0,18
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,18
が,が,が,助詞,格助詞,NIL,0,18
傷口,きずぐち,傷口,名詞,普通名詞,代表表記:傷口/きずぐち ドメイン:健康・医学 カテゴリ:抽象物,0,18
を,を,を,助詞,格助詞,NIL,0,18
