見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
春,しゅん,春,名詞,時相名詞,代表表記:春/しゅん カテゴリ:時間 漢字読み:音,< 章なし >,0,0
、,、,、,特殊,読点,NIL,< 章なし >,0,0
Ｋ,Ｋ,Ｋ,特殊,記号,NIL,< 章なし >,0,0
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,< 章なし >,0,0
から,から,から,助詞,格助詞,NIL,< 章なし >,0,0
山路,やまじ,山路,名詞,普通名詞,代表表記:山路/やまじ カテゴリ:場所-自然,< 章なし >,0,0
を,を,を,助詞,格助詞,NIL,< 章なし >,0,0
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,< 章なし >,0,0
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,0
一哩,一哩,一哩,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,0
、,、,、,特殊,読点,NIL,< 章なし >,0,0
はるか,はるか,はるかだ,形容詞,*,代表表記:遥かだ/はるかだ,< 章なし >,0,0
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,< 章なし >,0,0
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,0
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,0
に,に,に,助詞,格助詞,NIL,< 章なし >,0,0
渓流,けいりゅう,渓流,名詞,普通名詞,代表表記:渓流/けいりゅう カテゴリ:場所-自然,< 章なし >,0,0
を,を,を,助詞,格助詞,NIL,< 章なし >,0,0
のぞむ,のぞむ,のぞむ,動詞,*,代表表記:望む/のぞむ 補文ト,< 章なし >,0,0
断崖,だんがい,断崖,名詞,普通名詞,代表表記:断崖/だんがい カテゴリ:場所-自然,< 章なし >,0,0
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,0
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,0
、,、,、,特殊,読点,NIL,< 章なし >,0,0
自然,しぜん,自然,名詞,普通名詞,代表表記:自然/しぜん カテゴリ:抽象物 修飾（ト格）,< 章なし >,0,0
石,いし,石,名詞,普通名詞,代表表記:石/いし カテゴリ:自然物 漢字読み:訓,< 章なし >,0,0
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,0
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,< 章なし >,0,0
に,に,に,助詞,格助詞,NIL,< 章なし >,0,0
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,0
を,を,を,助詞,格助詞,NIL,< 章なし >,0,0
ならべて,ならべて,ならべる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,< 章なし >,0,0
男女,だんじょ,男女,名詞,普通名詞,代表表記:男女/だんじょ カテゴリ:人 対語:男/おとこ:女/おんな,< 章なし >,0,0
が,が,が,助詞,格助詞,NIL,< 章なし >,0,0
語り,かたり,語る,動詞,*,代表表記:語る/かたる 補文ト,< 章なし >,0,0
あって,あって,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,0
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,0
。,。,。,特殊,句点,NIL,< 章なし >,0,0
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,1
は,は,は,助詞,副助詞,NIL,< 章なし >,0,1
二十七八,二十七八,二十七八,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,1
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,1
は,は,は,助詞,副助詞,NIL,< 章なし >,0,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,1
より,より,より,助詞,格助詞,NIL,< 章なし >,0,1
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,1
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,1
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,1
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,1
年上,としうえ,年上,名詞,普通名詞,代表表記:年上/としうえ カテゴリ:抽象物,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,1
と,と,と,助詞,格助詞,NIL,< 章なし >,0,1
も,も,も,助詞,副助詞,NIL,< 章なし >,0,1
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,< 章なし >,0,1
宿,やど,宿,名詞,普通名詞,代表表記:宿/やど ドメイン:レクリエーション カテゴリ:場所-施設 漢字読み:訓,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
ゆかた,ゆかた,ゆかた,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,< 章なし >,0,1
に,に,に,助詞,格助詞,NIL,< 章なし >,0,1
丹前,たんぜん,丹前,名詞,普通名詞,自動獲得:Wikipedia,< 章なし >,0,1
を,を,を,助詞,格助詞,NIL,< 章なし >,0,1
かさねて,かさねて,かさねる,動詞,*,代表表記:重ねる/かさねる 自他動詞:自:重なる/かさなる,< 章なし >,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,1
。,。,。,特殊,句点,NIL,< 章なし >,0,1
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,2
「,「,「,特殊,括弧始,NIL,< 章なし >,0,2
たえず,たえず,たえず,副詞,*,代表表記:絶えず/たえず,< 章なし >,0,2
思いだして,おもいだして,思いだす,動詞,*,代表表記:思い出す/おもいだす 補文ト,< 章なし >,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,2
