見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,4
も,も,も,助詞,副助詞,NIL,0,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
いや,いや,いや,感動詞,*,代表表記:いや/いや,0,5
、,、,、,特殊,読点,NIL,0,5
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,0,5
、,、,、,特殊,読点,NIL,0,5
宇宙,うちゅう,宇宙,名詞,普通名詞,代表表記:宇宙/うちゅう カテゴリ:場所-自然,0,5
の,の,の,助詞,接続助詞,NIL,0,5
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,5
か,か,か,助詞,接続助詞,NIL,0,5
の,の,の,助詞,接続助詞,NIL,0,5
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,5
から,から,から,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,5
の,の,の,助詞,接続助詞,NIL,0,5
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,5
を,を,を,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
さぐり,さぐり,さぐり,名詞,普通名詞,代表表記:探り/さぐりv 連用形名詞化:探る/さぐる,0,5
に,に,に,助詞,格助詞,NIL,0,5
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,5
の,の,のだ,助動詞,*,NIL,0,5
かも,かも,かも,助詞,接続助詞,NIL,0,5
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,5
、,、,、,特殊,読点,NIL,0,5
と,と,と,助詞,格助詞,NIL,0,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,5
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,5
も,も,も,助詞,副助詞,NIL,0,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,6
、,、,、,特殊,読点,NIL,0,6
おおく,おおく,おおく,名詞,普通名詞,代表表記:多く/おおく カテゴリ:抽象物 形容詞派生:多い/おおい,0,6
の,の,の,助詞,接続助詞,NIL,0,6
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
「,「,「,特殊,括弧始,NIL,0,7
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,7
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
が,が,が,助詞,格助詞,NIL,0,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,7
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,7
か,か,か,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,7
都会,とかい,都会,名詞,普通名詞,代表表記:都会/とかい カテゴリ:場所-その他,0,7
の,の,の,助詞,接続助詞,NIL,0,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,7
を,を,を,助詞,格助詞,NIL,0,7
ながめて,ながめて,ながめる,動詞,*,代表表記:眺める/ながめる,0,7
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
、,、,、,特殊,読点,NIL,0,7
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,7
が,が,が,助詞,格助詞,NIL,0,7
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,7
の,の,のだ,助動詞,*,NIL,0,7
なら,なら,なら,助詞,接続助詞,NIL,0,7
信用,しんよう,信用,名詞,サ変名詞,代表表記:信用/しんよう カテゴリ:抽象物,0,7
できる,できる,できる,動詞,*,代表表記:出来る/できる,0,7
が,が,が,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
山おく,やまおく,山おく,名詞,普通名詞,代表表記:山奥/やまおく カテゴリ:場所-その他,0,7
や,や,や,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
いなか,いなか,いなか,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,0,7
の,の,の,助詞,接続助詞,NIL,0,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,7
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,7
や,や,や,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,7
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,7
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,7
と,と,と,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
ので,ので,のだ,助動詞,*,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,7
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,7
と,と,と,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
が,が,が,助詞,格助詞,NIL,0,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,7
。,。,。,特殊,句点,NIL,0,7
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,8
流星,りゅうせい,流星,名詞,普通名詞,代表表記:流星/りゅうせい カテゴリ:自然物,0,8
を,を,を,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
円盤,えんばん,円盤,名詞,普通名詞,代表表記:円盤/えんばん カテゴリ:人工物-その他,0,8
の,の,だ,判定詞,*,NIL,0,8
ように,ように,ようだ,助動詞,*,NIL,0,8
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,8
の,の,のだ,助動詞,*,NIL,0,8
かも,かも,かも,助詞,接続助詞,NIL,0,8
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,8
。,。,。,特殊,句点,NIL,0,8
また,また,また,副詞,*,代表表記:又/また,0,9
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,9
に,に,に,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
蜃気楼,しんきろう,蜃気楼,名詞,普通名詞,代表表記:蜃気楼/しんきろう カテゴリ:抽象物,0,9
の,の,だ,判定詞,*,NIL,0,9
ような,ような,ようだ,助動詞,*,NIL,0,9
現象,げんしょう,現象,名詞,普通名詞,代表表記:現象/げんしょう カテゴリ:抽象物,0,9
が,が,が,助詞,格助詞,NIL,0,9
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,0,9
もの,もの,もの,名詞,形式名詞,NIL,0,9
だ,だ,だ,判定詞,*,NIL,0,9
から,から,から,助詞,接続助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
山道,やまみち,山道,名詞,普通名詞,代表表記:山道/やまみち ドメイン:交通 カテゴリ:場所-自然,0,9
など,など,など,助詞,副助詞,NIL,0,9
を,を,を,助詞,格助詞,NIL,0,9
走って,はしって,走る,動詞,*,代表表記:走る/はしる,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,9
の,の,の,助詞,接続助詞,NIL,0,9
ヘッドライト,へっどらいと,ヘッドライト,名詞,普通名詞,代表表記:ヘッドライト/へっどらいと ドメイン:交通 カテゴリ:抽象物,0,9
が,が,が,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,9
に,に,に,助詞,格助詞,NIL,0,9
うつって,うつって,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,9
、,、,、,特殊,読点,NIL,0,9
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,9
円盤,えんばん,円盤,名詞,普通名詞,代表表記:円盤/えんばん カテゴリ:人工物-その他,0,9
が,が,が,助詞,格助詞,NIL,0,9
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
ように,ように,ようだ,助動詞,*,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,9
の,の,のだ,助動詞,*,NIL,0,9
かも,かも,かも,助詞,接続助詞,NIL,0,9
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,9
。,。,。,特殊,句点,NIL,0,9
いずれ,いずれ,いずれ,副詞,*,代表表記:いずれ/いずれ,0,10
に,に,に,助詞,格助詞,NIL,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
も,も,も,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,10
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,10
飛行機,ひこうき,飛行機,名詞,普通名詞,代表表記:飛行機/ひこうき ドメイン:交通 カテゴリ:人工物-乗り物,0,10
など,など,など,助詞,副助詞,NIL,0,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,10
はず,はず,はず,名詞,形式名詞,NIL,0,10
が,が,が,助詞,格助詞,NIL,0,10
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,10
。,。,。,特殊,句点,NIL,0,10
なにより,なにより,なにより,副詞,*,代表表記:何より/なにより,0,11
の,の,の,助詞,接続助詞,NIL,0,11
しょうこ,しょうこ,しょうこ,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,0,11
に,に,に,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,11
とぶ,とぶ,とぶ,動詞,*,代表表記:翔ぶ/とぶ,0,11
円盤,えんばん,円盤,名詞,普通名詞,代表表記:円盤/えんばん カテゴリ:人工物-その他,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
この,この,この,指示詞,連体詞形態指示詞,NIL,0,11
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,0,11
の,の,の,助詞,接続助詞,NIL,0,11
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,11
へ,へ,へ,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
一,いち,一,名詞,数詞,カテゴリ:数量,0,11
ど,ど,ど,助詞,接続助詞,NIL,0,11
だって,だって,だって,助詞,副助詞,NIL,0,11
着陸,ちゃくりく,着陸,名詞,サ変名詞,代表表記:着陸/ちゃくりく ドメイン:交通 カテゴリ:抽象物 反義:名詞-サ変名詞:離陸/りりく,0,11
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
こと,こと,こと,名詞,形式名詞,NIL,0,11
が,が,が,助詞,格助詞,NIL,0,11
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,11
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,0,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
か,か,か,助詞,終助詞,NIL,0,11
」,」,」,特殊,括弧終,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
と,と,と,助詞,格助詞,NIL,0,12
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,12
、,、,、,特殊,読点,NIL,0,12
まじめに,まじめに,まじめだ,形容詞,*,代表表記:真面目だ/まじめだ,0,12
考えよう,かんがえよう,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,12
と,と,と,助詞,格助詞,NIL,0,12
も,も,も,助詞,副助詞,NIL,0,12
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
ん,ん,ぬ,助動詞,*,NIL,0,12
でした,でした,だ,判定詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,13
、,、,、,特殊,読点,NIL,0,13
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,13
とぶ,とぶ,とぶ,動詞,*,代表表記:翔ぶ/とぶ,0,13
円盤,えんばん,円盤,名詞,普通名詞,代表表記:円盤/えんばん カテゴリ:人工物-その他,0,13
の,の,の,助詞,接続助詞,NIL,0,13
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,13
で,で,で,助詞,格助詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,13
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,13
に,に,に,助詞,格助詞,NIL,0,13
はむ,はむ,はむ,動詞,*,代表表記:食む/はむ ドメイン:料理・食事,0,13
とんじゃく,とんじゃく,とんじゃく,名詞,サ変名詞,代表表記:とん着/とんじゃく カテゴリ:抽象物,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
このごろ,このごろ,このごろ,名詞,時相名詞,代表表記:この頃/このごろ カテゴリ:時間,0,13
で,で,で,助詞,格助詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
また,また,また,副詞,*,代表表記:又/また,0,13
、,、,、,特殊,読点,NIL,0,13
ほうぼう,ほうぼう,ほうぼう,副詞,*,代表表記:方々/ほうぼう,0,13
の,の,の,助詞,接続助詞,NIL,0,13
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,0,13
へ,へ,へ,助詞,格助詞,NIL,0,13
と,と,と,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
しきりと,しきりと,しきりと,副詞,*,代表表記:しきりと/しきりと,0,13
、,、,、,特殊,読点,NIL,0,13
あらわ,あらわ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,13
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,13
ように,ように,ようだ,助動詞,*,NIL,0,13
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,14
まで,まで,まで,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,14
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,0,14
こ,こ,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,14
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,14
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,14
の,の,の,助詞,接続助詞,NIL,0,14
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
も,も,も,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
たびたび,たびたび,たびたび,副詞,*,代表表記:度々/たびたび,0,14
、,、,、,特殊,読点,NIL,0,14
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,14
を,を,を,助詞,格助詞,NIL,0,14
あらわす,あらわす,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,0,14
のです,のです,のだ,助動詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,15
、,、,、,特殊,読点,NIL,0,15
じっさい,じっさい,じっさい,副詞,*,代表表記:実際/じっさい,0,15
に,に,に,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,15
を,を,を,助詞,格助詞,NIL,0,15
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,15
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
ごく,ごく,ごく,副詞,*,代表表記:極/ごく 用言弱修飾,0,15
すくない,すくない,すくない,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,0,15
のです,のです,のだ,助動詞,*,NIL,0,15
から,から,から,助詞,接続助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,15
に,に,に,助詞,格助詞,NIL,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,0,15
はなし,はなし,はなし,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,15
が,が,が,助詞,格助詞,NIL,0,15
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,15
も,も,も,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
