見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,0,0
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,0
の,の,の,助詞,接続助詞,NIL,0,0
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,0,0
。,。,。,特殊,句点,NIL,0,0
日東,にっとう,日東,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,0,1
サルベージ,サルベージ,サルベージ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,1
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,1
の,の,の,助詞,接続助詞,NIL,0,1
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,0,1
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,1
引きあげ,ひきあげ,引きあげ,名詞,普通名詞,代表表記:引き上げ/ひきあげv 連用形名詞化:引き上げる/ひきあげる,0,1
の,の,の,助詞,接続助詞,NIL,0,1
しごと,しごと,しごと,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,1
が,が,が,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
房総,ぼうそう,房総,名詞,地名,自動獲得:Wikipedia Wikipedia地名,0,1
半島,はんとう,半島,名詞,普通名詞,代表表記:半島/はんとう カテゴリ:場所-自然 地名末尾,0,1
の,の,の,助詞,接続助詞,NIL,0,1
東,ひがし,東,名詞,普通名詞,代表表記:東/ひがし カテゴリ:場所-機能 漢字読み:訓,0,1
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,0,1
に,に,に,助詞,格助詞,NIL,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,1
大戸,おおと,大戸,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,0,1
村,むら,村,接尾辞,名詞性特殊接尾辞,代表表記:村/むら カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,1
の,の,の,助詞,接続助詞,NIL,0,1
沖,おき,沖,名詞,普通名詞,代表表記:沖/おき カテゴリ:場所-自然 漢字読み:訓,0,1
あい,あい,あい,名詞,普通名詞,代表表記:愛/あい カテゴリ:抽象物 漢字読み:音,0,1
で,で,で,助詞,格助詞,NIL,0,1
おこなわ,おこなわ,おこなう,動詞,*,代表表記:行う/おこなう,0,1
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
東洋,とうよう,東洋,名詞,普通名詞,代表表記:東洋/とうよう カテゴリ:場所-その他,0,2
汽船,きせん,汽船,名詞,普通名詞,代表表記:汽船/きせん ドメイン:交通 カテゴリ:人工物-乗り物,0,2
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,2
の,の,の,助詞,接続助詞,NIL,0,2
千五百,千五百,千五百,名詞,数詞,カテゴリ:数量 未知語:数字,0,2
トン,とん,トン,接尾辞,名詞性名詞助数辞,代表表記:トン/とん 準内容語,0,2
の,の,の,助詞,接続助詞,NIL,0,2
貨物,かもつ,貨物,名詞,普通名詞,代表表記:貨物/かもつ ドメイン:交通 カテゴリ:人工物-その他,0,2
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,2
「,「,「,特殊,括弧始,NIL,0,2
あし,あし,あし,名詞,普通名詞,代表表記:脚/あし カテゴリ:動物-部位 漢字読み:訓,0,2
びき,びき,びき,名詞,普通名詞,代表表記:悲喜/ひき 濁音化D カテゴリ:抽象物,0,2
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,0,2
」,」,」,特殊,括弧終,NIL,0,2
が,が,が,助詞,格助詞,NIL,0,2
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
のです,のです,のだ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,3
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,0,3
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,3
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,3
の,の,の,助詞,接続助詞,NIL,0,3
あらし,あらし,あらし,名詞,普通名詞,代表表記:嵐/あらし カテゴリ:抽象物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,0,3
に,に,に,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,3
あし,あし,あし,名詞,普通名詞,代表表記:脚/あし カテゴリ:動物-部位 漢字読み:訓,0,3
びき,びき,びき,名詞,普通名詞,代表表記:悲喜/ひき 濁音化D カテゴリ:抽象物,0,3
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,0,3
」,」,」,特殊,括弧終,NIL,0,3
は,は,は,助詞,副助詞,NIL,0,3
航路,こうろ,航路,名詞,普通名詞,代表表記:航路/こうろ ドメイン:交通 カテゴリ:場所-その他,0,3
を,を,を,助詞,格助詞,NIL,0,3
まちがえて,まちがえて,まちがえる,動詞,*,代表表記:間違える/まちがえる,0,3
、,、,、,特殊,読点,NIL,0,3
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,3
の,の,の,助詞,格助詞,NIL,0,3
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,3
の,の,の,助詞,格助詞,NIL,0,3
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,3
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,0,3
に,に,に,助詞,格助詞,NIL,0,3
ぶつかり,ぶつかり,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける,0,3
、,、,、,特殊,読点,NIL,0,3
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,3
の,の,の,助詞,接続助詞,NIL,0,3
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,0,3
が,が,が,助詞,格助詞,NIL,0,3
やぶれて,やぶれて,やぶれる,動詞,*,代表表記:敗れる/やぶれる 自他動詞:他:破る/やぶる,0,3
、,、,、,特殊,読点,NIL,0,3
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,3
へ,へ,へ,助詞,格助詞,NIL,0,3
しずんだ,しずんだ,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
この,この,この,指示詞,連体詞形態指示詞,NIL,0,4
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,0,4
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,4
の,の,の,助詞,接続助詞,NIL,0,4
引きあげ,ひきあげ,引きあげ,名詞,普通名詞,代表表記:引き上げ/ひきあげv 連用形名詞化:引き上げる/ひきあげる,0,4
を,を,を,助詞,格助詞,NIL,0,4
たのま,たのま,たのむ,動詞,*,代表表記:頼む/たのむ,0,4
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,4
サルベージ,サルベージ,サルベージ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,4
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,4
の,の,の,助詞,接続助詞,NIL,0,4
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,0,4
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
「,「,「,特殊,括弧始,NIL,0,4
あし,あし,あし,名詞,普通名詞,代表表記:脚/あし カテゴリ:動物-部位 漢字読み:訓,0,4
びき,びき,びき,名詞,普通名詞,代表表記:悲喜/ひき 濁音化D カテゴリ:抽象物,0,4
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,0,4
」,」,」,特殊,括弧終,NIL,0,4
の,の,の,助詞,格助詞,NIL,0,4
しずんで,しずんで,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
海面,かいめん,海面,名詞,普通名詞,代表表記:海面/かいめん カテゴリ:場所-その他,0,4
に,に,に,助詞,格助詞,NIL,0,4
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,4
、,、,、,特殊,読点,NIL,0,4
どんなふうに,どんなふうに,どんなふうに,指示詞,副詞形態指示詞,NIL,0,4
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
引きあげたら,ひきあげたら,引きあげる,動詞,*,代表表記:引き上げる/ひきあげる,0,4
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,4
か,か,か,助詞,接続助詞,NIL,0,4
を,を,を,助詞,格助詞,NIL,0,4
しらべる,しらべる,しらべる,動詞,*,代表表記:調べる/しらべる,0,4
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,0,4
に,に,に,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
まず,まず,まず,副詞,*,代表表記:先ず/まず,0,4
、,、,、,特殊,読点,NIL,0,4
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,4
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,4
の,の,の,助詞,接続助詞,NIL,0,4
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,0,4
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,4
の,の,の,助詞,格助詞,NIL,0,4
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,0,4
へ,へ,へ,助詞,格助詞,NIL,0,4
おろし,おろし,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
あつい,あつい,あつい,形容詞,*,代表表記:厚い/あつい 反義:形容詞:薄い/うすい,0,5
ゴム,ごむ,ゴム,名詞,普通名詞,代表表記:ゴム/ごむ カテゴリ:植物;人工物-その他,0,5
製,せい,製,接尾辞,名詞性名詞接尾辞,代表表記:製/せい カテゴリ:抽象物 内容語 換言:N+:Nで製造,0,5
の,の,の,助詞,接続助詞,NIL,0,5
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,5
を,を,を,助詞,格助詞,NIL,0,5
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,5
、,、,、,特殊,読点,NIL,0,5
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,0,5
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,0,5
を,を,を,助詞,格助詞,NIL,0,5
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,5
、,、,、,特殊,読点,NIL,0,5
おもい,おもい,おもい,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,0,5
鉛,なまり,鉛,名詞,普通名詞,代表表記:鉛/なまり カテゴリ:自然物 漢字読み:訓,0,5
の,の,の,助詞,格助詞,NIL,0,5
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,5
くつ,くつ,くつ,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,0,5
を,を,を,助詞,格助詞,NIL,0,5
はいて,はいて,はく,動詞,*,代表表記:吐く/はく 反義:動詞:吸う/すう 補文ト,0,5
、,、,、,特殊,読点,NIL,0,5
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,5
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,5
の,の,の,助詞,接続助詞,NIL,0,5
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,0,5
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,0,5
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
外がわ,そとがわ,外がわ,名詞,普通名詞,代表表記:外側/そとがわ カテゴリ:場所-機能,0,5
に,に,に,助詞,格助詞,NIL,0,5
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,5
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,5
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,0,5
を,を,を,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
つたい,つたい,つたい,名詞,普通名詞,代表表記:伝い/つたいv 連用形名詞化:伝う/つたう,0,5
おり,おり,おる,動詞,*,代表表記:居る/おる,0,5
、,、,、,特殊,読点,NIL,0,5
ブクブク,ぶくぶく,ブクブク,名詞,普通名詞,代表表記:ブクブク/ぶくぶく 自動獲得:テキスト 副詞識別,0,5
と,と,と,助詞,格助詞,NIL,0,5
あわ,あわ,あわ,名詞,普通名詞,代表表記:泡/あわ カテゴリ:自然物;抽象物 漢字読み:訓,0,5
を,を,を,助詞,格助詞,NIL,0,5
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,5
、,、,、,特殊,読点,NIL,0,5
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,5
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,5
の,の,の,助詞,格助詞,NIL,0,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,5
へ,へ,へ,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,5
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,0,6
を,を,を,助詞,格助詞,NIL,0,6
送る,おくる,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,0,6
くだ,くだ,くだ,名詞,普通名詞,代表表記:管/くだ カテゴリ:人工物-その他 漢字読み:訓,0,6
と,と,と,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
いのち,いのち,いのち,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,6
綱,つな,綱,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
グングン,ぐんぐん,グングン,副詞,*,代表表記:グングン/ぐんぐん スル接続可能,0,6
のびて,のびて,のびる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,0,6
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,7
の,の,の,助詞,接続助詞,NIL,0,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,7
の,の,の,助詞,接続助詞,NIL,0,7
岩山,いわやま,岩山,名詞,普通名詞,代表表記:岩山/いわやま カテゴリ:場所-自然,0,7
の,の,だ,判定詞,*,NIL,0,7
ような,ような,ようだ,助動詞,*,NIL,0,7
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,7
で,で,だ,判定詞,*,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,7
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,0,7
が,が,が,助詞,格助詞,NIL,0,7
もりあがって,もりあがって,もりあがる,動詞,*,代表表記:盛り上がる/もりあがる 自他動詞:他:盛り上げる/もりあげる,0,7
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
、,、,、,特殊,読点,NIL,0,7
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,0,7
は,は,は,助詞,副助詞,NIL,0,7
あんがい,あんがい,あんがい,副詞,*,代表表記:案外/あんがい,0,7
浅い,あさい,浅い,形容詞,*,代表表記:浅い/あさい,0,7
のです,のです,のだ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
水面,すいめん,水面,名詞,普通名詞,代表表記:水面/すいめん カテゴリ:場所-その他,0,8
から,から,から,助詞,格助詞,NIL,0,8
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,0,8
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,0,8
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,8
で,で,だ,判定詞,*,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,8
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,8
の,の,の,助詞,格助詞,NIL,0,8
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,0,8
へ,へ,へ,助詞,格助詞,NIL,0,8
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,8
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,0,9
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,0,9
も,も,も,助詞,副助詞,NIL,0,9
おりる,おりる,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,0,9
と,と,と,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,9
の,の,の,助詞,接続助詞,NIL,0,9
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,9
は,は,は,助詞,副助詞,NIL,0,9
夕やみ,ゆうやみ,夕やみ,名詞,普通名詞,代表表記:夕闇/ゆうやみ カテゴリ:抽象物,0,9
の,の,だ,判定詞,*,NIL,0,9
ように,ように,ようだ,助動詞,*,NIL,0,9
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,0,9
ので,ので,のだ,助動詞,*,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,0,9
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,9
は,は,は,助詞,副助詞,NIL,0,9
つよい,つよい,つよい,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,9
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,9
の,の,の,助詞,接続助詞,NIL,0,9
水中,すいちゅう,水中,名詞,普通名詞,代表表記:水中/すいちゅう カテゴリ:場所-その他,0,9
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,9
を,を,を,助詞,格助詞,NIL,0,9
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,0,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
電線,でんせん,電線,名詞,普通名詞,代表表記:電線/でんせん カテゴリ:人工物-その他,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
いのち,いのち,いのち,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,10
綱,つな,綱,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,0,10
に,に,に,助詞,格助詞,NIL,0,10
からま,からま,からむ,動詞,*,代表表記:絡む/からむ 自他動詞:他:絡める/からめる,0,10
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,10
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,0,10
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,10
の,の,の,助詞,接続助詞,NIL,0,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,10
に,に,に,助詞,格助詞,NIL,0,10
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,11
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,11
を,を,を,助詞,格助詞,NIL,0,11
ふり,ふり,ふる,動詞,*,代表表記:振る/ふる,0,11
てらし,てらし,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,0,11
ながら,ながら,ながら,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
コンブ,コンブ,コンブ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,11
など,など,など,助詞,副助詞,NIL,0,11
の,の,の,助詞,接続助詞,NIL,0,11
海草,かいそう,海草,名詞,普通名詞,代表表記:海藻/かいそう ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,11
の,の,の,助詞,接続助詞,NIL,0,11
背,せ,背,名詞,普通名詞,代表表記:背/せ カテゴリ:動物-部位;場所-機能 漢字読み:訓 〜を〜に構成語,0,11
より,より,より,助詞,格助詞,NIL,0,11
も,も,も,助詞,副助詞,NIL,0,11
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,11
はえ,はえ,はえる,動詞,*,代表表記:映える/はえる,0,11
しげって,しげって,しげる,動詞,*,代表表記:茂る/しげる,0,11
、,、,、,特殊,読点,NIL,0,11
ヒラヒラ,ひらひら,ヒラヒラ,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,0,11
