見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
「,「,「,特殊,括弧始,NIL,一,0,0
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
又,また,又,副詞,*,代表表記:又/また,一,0,0
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,一,0,0
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,一,0,0
です,です,だ,判定詞,*,NIL,一,0,0
」,」,」,特殊,括弧終,NIL,一,0,0
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,一,0,0
が,が,が,助詞,格助詞,NIL,一,0,0
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
庶務,しょむ,庶務,名詞,普通名詞,代表表記:庶務/しょむ ドメイン:ビジネス カテゴリ:抽象物,一,0,0
の,の,の,助詞,接続助詞,NIL,一,0,0
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,一,0,0
が,が,が,助詞,格助詞,NIL,一,0,0
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,一,0,0
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,0,0
。,。,。,特殊,句点,NIL,一,0,0
株式,かぶしき,株式,名詞,普通名詞,代表表記:株式/かぶしき ドメイン:ビジネス カテゴリ:抽象物,一,0,1
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,一,0,1
西村,にしむら,西村,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,一,0,1
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,一,0,1
商会,しょうかい,商会,名詞,普通名詞,代表表記:商会/しょうかい ドメイン:ビジネス カテゴリ:組織・団体,一,0,1
主,あるじ,主,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
西村,にしむら,西村,名詞,人名,人名:日本:姓:89:0.00208,一,0,1
陽吉,陽吉,陽吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,1
は,は,は,助詞,副助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
灰皿,はいざら,灰皿,名詞,普通名詞,代表表記:灰皿/はいざら ドメイン:家庭・暮らし カテゴリ:人工物-その他,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
葉巻,はまき,葉巻,名詞,普通名詞,代表表記:葉巻/はまき ドメイン:料理・食事 カテゴリ:人工物-その他,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
置いて,おいて,置く,動詞,*,代表表記:置く/おく,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
クルリ,くるり,クルリ,副詞,*,代表表記:クルリ/くるり スル接続可能,一,0,1
と,と,と,助詞,格助詞,NIL,一,0,1
廻転,廻転,廻転,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,一,0,1
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
廻し,まわし,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,一,0,1
笑顔,えがお,笑顔,名詞,普通名詞,代表表記:笑顔/えがお カテゴリ:動物-部位,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
向けた,むけた,向ける,動詞,*,代表表記:向ける/むける 可能動詞:向く/むく,一,0,1
。,。,。,特殊,句点,NIL,一,0,1
「,「,「,特殊,括弧始,NIL,一,0,2
又,また,又,副詞,*,代表表記:又/また,一,0,2
かい,かい,かい,助詞,終助詞,NIL,一,0,2
。,。,。,特殊,句点,NIL,一,0,2
根気,こんき,根気,名詞,普通名詞,代表表記:根気/こんき カテゴリ:抽象物,一,0,3
の,の,の,助詞,格助詞,NIL,一,0,3
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,一,0,3
もの,もの,もの,名詞,形式名詞,NIL,一,0,3
だ,だ,だ,判定詞,*,NIL,一,0,3
ね,ね,ね,助詞,終助詞,NIL,一,0,3
」,」,」,特殊,括弧終,NIL,一,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
も,も,も,助詞,副助詞,NIL,一,0,3
のう,のう,のう,名詞,普通名詞,代表表記:能/のう カテゴリ:抽象物 漢字読み:音,一,0,3
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,一,0,3
の,の,の,助詞,格助詞,NIL,一,0,3
さし出す,さしだす,さし出す,動詞,*,代表表記:差し出す/さしだす,一,0,3
書状,しょじょう,書状,名詞,普通名詞,代表表記:書状/しょじょう カテゴリ:人工物-その他,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
受取る,うけとる,受取る,動詞,*,代表表記:受け取る/うけとる,一,0,3
と,と,と,助詞,格助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
チエッと,チエッと,チエッと,副詞,*,代表表記:チエっと/ちえっと スル接続可能 自動認識,一,0,3
舌打ち,したうち,舌打ち,名詞,サ変名詞,代表表記:舌打ち/したうち カテゴリ:抽象物,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,3
ながら,ながら,ながら,助詞,接続助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
開封,かいふう,開封,名詞,サ変名詞,代表表記:開封/かいふう カテゴリ:抽象物,一,0,3
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,3
。,。,。,特殊,句点,NIL,一,0,3
「,「,「,特殊,括弧始,NIL,一,0,4
慣れっ,なれ,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本） 非標準表記:DHL,一,0,4
ちまい,ちまい,ちまう,接尾辞,動詞性接尾辞,代表表記:ちまう/ちまう,一,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,4
ね,ね,ね,助詞,終助詞,NIL,一,0,4
。,。,。,特殊,句点,NIL,一,0,4
封筒,ふうとう,封筒,名詞,普通名詞,代表表記:封筒/ふうとう カテゴリ:人工物-その他,一,0,5
を,を,を,助詞,格助詞,NIL,一,0,5
見れば,みれば,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
これ,これ,これ,指示詞,名詞形態指示詞,NIL,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,一,0,5
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,一,0,5
だ,だ,だ,判定詞,*,NIL,一,0,5
なんて,なんて,なんて,助詞,副助詞,NIL,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
直ぐに,直ぐに,直ぐだ,形容詞,*,自動獲得:テキスト,一,0,5
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,一,0,5
様に,ように,様だ,助動詞,*,NIL,一,0,5
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,一,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,5
」,」,」,特殊,括弧終,NIL,一,0,5
「,「,「,特殊,括弧始,NIL,一,0,5
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,一,0,5
」,」,」,特殊,括弧終,NIL,一,0,5
西村,にしむら,西村,名詞,人名,人名:日本:姓:89:0.00208,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
鷹揚,鷹揚,鷹揚,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:エウデモス倫理学 読み不明,一,0,5
に,に,に,助詞,格助詞,NIL,一,0,5
うなずいて,うなずいて,うなずく,動詞,*,代表表記:首肯く/うなずく,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
封筒,ふうとう,封筒,名詞,普通名詞,代表表記:封筒/ふうとう カテゴリ:人工物-その他,一,0,5
の,の,の,助詞,接続助詞,NIL,一,0,5
中味,中味,中味,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,5
を,を,を,助詞,格助詞,NIL,一,0,5
読み,よみ,読む,動詞,*,代表表記:読む/よむ,一,0,5
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,一,0,5
。,。,。,特殊,句点,NIL,一,0,5
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,6
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,一,0,6
から,から,から,助詞,格助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
さも,さも,さも,副詞,*,代表表記:さも/さも,一,0,6
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,一,0,6
を,を,を,助詞,格助詞,NIL,一,0,6
気づかう,きづかう,気づかう,動詞,*,代表表記:気遣う/きづかう 補文ト,一,0,6
恰好で,かっこうで,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,一,0,6
を,を,を,助詞,格助詞,NIL,一,0,6
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,一,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,6
。,。,。,特殊,句点,NIL,一,0,6
「,「,「,特殊,括弧始,NIL,一,0,7
ワハハハ,ワハハハ,ワハハハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,一,0,7
ハハハハ,ハハハハ,ハハハハ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,一,0,7
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,一,0,7
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,一,0,7
。,。,。,特殊,句点,NIL,一,0,7
暗夜,暗夜,暗夜,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:残雪 読み不明,一,0,8
を,を,を,助詞,格助詞,NIL,一,0,8
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,一,0,8
を,を,を,助詞,格助詞,NIL,一,0,8
つけろ,つけろ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,一,0,8
だって,だって,だって,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
うっかり,うっかり,うっかり,名詞,サ変名詞,代表表記:うっかり/うっかり カテゴリ:抽象物,一,0,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,8
と,と,と,助詞,格助詞,NIL,一,0,8
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,一,0,8
ぞ,ぞ,ぞ,助詞,終助詞,NIL,一,0,8
」,」,」,特殊,括弧終,NIL,一,0,8
西村,にしむら,西村,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,0,8
で,で,で,助詞,格助詞,NIL,一,0,8
そっくり,そっくり,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,一,0,8
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,一,0,8
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,一,0,8
。,。,。,特殊,句点,NIL,一,0,8
「,「,「,特殊,括弧始,NIL,一,0,9
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,一,0,9
だ,だ,だ,判定詞,*,NIL,一,0,9
よ,よ,よ,助詞,終助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,一,0,9
」,」,」,特殊,括弧終,NIL,一,0,9
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,一,0,9
は,は,は,助詞,副助詞,NIL,一,0,9
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,一,0,9
の,の,の,助詞,接続助詞,NIL,一,0,9
指さす,ゆびさす,指さす,動詞,*,代表表記:指差す/ゆびさす,一,0,9
文面,ぶんめん,文面,名詞,普通名詞,代表表記:文面/ぶんめん カテゴリ:抽象物,一,0,9
を,を,を,助詞,格助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
小声,こごえ,小声,名詞,普通名詞,代表表記:小声/こごえ カテゴリ:抽象物,一,0,9
で,で,で,助詞,格助詞,NIL,一,0,9
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,一,0,9
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
さも,さも,さも,副詞,*,代表表記:さも/さも,一,0,9
生真面目な,きまじめな,生真面目だ,形容詞,*,代表表記:生真面目だ/きまじめだ,一,0,9
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,一,0,9
を,を,を,助詞,格助詞,NIL,一,0,9
作り,つくり,作る,動詞,*,代表表記:作る/つくる,一,0,9
ながら,ながら,ながら,助詞,接続助詞,NIL,一,0,9
、,、,、,特殊,読点,NIL,一,0,9
。,。,。,特殊,句点,NIL,一,0,9
「,「,「,特殊,括弧始,NIL,一,0,10
無智な,無智な,無智だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,一,0,10
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,一,0,10
って,って,って,助詞,副助詞,NIL,一,0,10
、,、,、,特殊,読点,NIL,一,0,10
仕様がない,しようがない,仕様がない,形容詞,*,代表表記:仕様が無い/しようがない,一,0,10
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,一,0,10
だ,だ,だ,判定詞,*,NIL,一,0,10
ね,ね,ね,助詞,終助詞,NIL,一,0,10
。,。,。,特殊,句点,NIL,一,0,10
個人,こじん,個人,名詞,普通名詞,代表表記:個人/こじん カテゴリ:人,一,0,11
と,と,と,助詞,格助詞,NIL,一,0,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,11
の,の,の,助詞,接続助詞,NIL,一,0,11
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,一,0,11
を,を,を,助詞,格助詞,NIL,一,0,11
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,一,0,11
なんて,なんて,なんて,助詞,副助詞,NIL,一,0,11
、,、,、,特殊,読点,NIL,一,0,11
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,一,0,11
も,も,も,助詞,副助詞,NIL,一,0,11
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,11
見当違いじゃ,けんとうちがいじゃ,見当違いだ,形容詞,*,代表表記:見当違いだ/けんとうちがいだ,一,0,11
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,11
ん,ん,ぬ,助動詞,*,NIL,一,0,11
か,か,か,助詞,終助詞,NIL,一,0,11
。,。,。,特殊,句点,NIL,一,0,11
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,一,0,12
なら,なら,なら,助詞,接続助詞,NIL,一,0,12
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,一,0,12
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,一,0,12
を,を,を,助詞,格助詞,NIL,一,0,12
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,一,0,12
が,が,が,助詞,接続助詞,NIL,一,0,12
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,一,0,12
、,、,、,特殊,読点,NIL,一,0,12
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,一,0,12
を,を,を,助詞,格助詞,NIL,一,0,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,12
事業,じぎょう,事業,名詞,普通名詞,代表表記:事業/じぎょう ドメイン:ビジネス;政治 カテゴリ:抽象物,一,0,12
縮少,縮少,縮少,名詞,普通名詞,代表表記:縮少/縮少 自動獲得:テキスト 副詞識別,一,0,12
を,を,を,助詞,格助詞,NIL,一,0,12
余儀なく,よぎなく,余儀ない,形容詞,*,代表表記:余儀無い/よぎない,一,0,12
さ,さ,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,12
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,12
経済,けいざい,経済,名詞,普通名詞,代表表記:経済/けいざい ドメイン:ビジネス;政治 カテゴリ:抽象物,一,0,12
界,かい,界,名詞,普通名詞,代表表記:界/かい カテゴリ:抽象物 漢字読み:音,一,0,12
を,を,を,助詞,格助詞,NIL,一,0,12
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,一,0,12
が,が,が,助詞,接続助詞,NIL,一,0,12
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,一,0,12
。,。,。,特殊,句点,NIL,一,0,12
何も,なにも,何も,副詞,*,代表表記:何も/なにも,一,0,13
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,一,0,13
の,の,の,助詞,接続助詞,NIL,一,0,13
こと,こと,こと,名詞,形式名詞,NIL,一,0,13
じゃ,じゃ,だ,判定詞,*,NIL,一,0,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,13
のです,のです,のだ,助動詞,*,NIL,一,0,13
から,から,から,助詞,接続助詞,NIL,一,0,13
ね,ね,ね,助詞,終助詞,NIL,一,0,13
」,」,」,特殊,括弧終,NIL,一,0,13
「,「,「,特殊,括弧始,NIL,一,0,13
理窟,理窟,理窟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,一,0,13
は,は,は,助詞,副助詞,NIL,一,0,13
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,一,0,13
もの,もの,もの,名詞,形式名詞,NIL,一,0,13
だ,だ,だ,判定詞,*,NIL,一,0,13
が,が,が,助詞,接続助詞,NIL,一,0,13
ね,ね,ね,助詞,終助詞,NIL,一,0,13
。,。,。,特殊,句点,NIL,一,0,13
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,一,0,14
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,一,0,14
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,一,0,14
に,に,に,助詞,格助詞,NIL,一,0,14
しちゃ,しちゃ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,14
無理,むり,無理,名詞,サ変名詞,代表表記:無理/むり カテゴリ:抽象物 形容詞派生:無理だ/むりだ,一,0,14
も,も,も,助詞,副助詞,NIL,一,0,14
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,14
さ,さ,さ,助詞,終助詞,NIL,一,0,14
。,。,。,特殊,句点,NIL,一,0,14
明日,あす,明日,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,一,0,15
から,から,から,助詞,格助詞,NIL,一,0,15
路頭,ろとう,路頭,名詞,普通名詞,代表表記:路頭/ろとう カテゴリ:場所-その他,一,0,15
に,に,に,助詞,格助詞,NIL,一,0,15
迷う,まよう,迷う,動詞,*,代表表記:迷う/まよう,一,0,15
のだ,のだ,のだ,助動詞,*,NIL,一,0,15
。,。,。,特殊,句点,NIL,一,0,15
世迷事,世迷事,世迷事,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,16
も,も,も,助詞,副助詞,NIL,一,0,16
云い,いい,云い,名詞,普通名詞,代表表記:言い/いいv 連用形名詞化:言う/いう 補文ト,一,0,16
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,一,0,16
く,く,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,一,0,16
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,一,0,16
。,。,。,特殊,句点,NIL,一,0,16
だが,だが,だが,接続詞,*,代表表記:だが/だが,一,0,17
、,、,、,特殊,読点,NIL,一,0,17
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,一,0,17
が,が,が,助詞,格助詞,NIL,一,0,17
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,一,0,17
もの,もの,もの,名詞,形式名詞,NIL,一,0,17
か,か,か,助詞,終助詞,NIL,一,0,17
。,。,。,特殊,句点,NIL,一,0,17
脅かし,おどかし,脅かし,名詞,普通名詞,代表表記:脅かし/おどかしv 連用形名詞化:脅かす/おどかす,一,0,18
だ,だ,だ,判定詞,*,NIL,一,0,18
よ,よ,よ,助詞,終助詞,NIL,一,0,18
。,。,。,特殊,句点,NIL,一,0,18
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,一,0,19
こと,こと,こと,名詞,形式名詞,NIL,一,0,19
を,を,を,助詞,格助詞,NIL,一,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,19
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,一,0,19
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,一,0,19
を,を,を,助詞,格助詞,NIL,一,0,19
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,19
しめよう,しめよう,しめる,接尾辞,動詞性接尾辞,代表表記:しめる/しめる,一,0,19
と,と,と,助詞,格助詞,NIL,一,0,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,19
、,、,、,特殊,読点,NIL,一,0,19
さもしい,さもしい,さもしい,形容詞,*,代表表記:さもしい/さもしい,一,0,19
根性,こんじょう,根性,名詞,普通名詞,代表表記:根性/こんじょう カテゴリ:抽象物,一,0,19
だ,だ,だ,判定詞,*,NIL,一,0,19
よ,よ,よ,助詞,終助詞,NIL,一,0,19
」,」,」,特殊,括弧終,NIL,一,0,19
「,「,「,特殊,括弧始,NIL,一,0,19
残った,のこった,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,一,0,19
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,一,0,19
を,を,を,助詞,格助詞,NIL,一,0,19
煽動,煽動,煽動,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:扇動,一,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,19
、,、,、,特殊,読点,NIL,一,0,19
同盟,どうめい,同盟,名詞,サ変名詞,代表表記:同盟/どうめい ドメイン:政治 カテゴリ:抽象物,一,0,19
罷業,罷業,罷業,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:ストライキ,一,0,19
を,を,を,助詞,格助詞,NIL,一,0,19
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,一,0,19
せよう,せよう,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,19
と,と,と,助詞,格助詞,NIL,一,0,19
、,、,、,特殊,読点,NIL,一,0,19
盛,盛,盛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,19
に,に,に,助詞,格助詞,NIL,一,0,19
説き,とき,説く,動詞,*,代表表記:説く/とく 補文ト,一,0,19
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,一,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,19
と,と,と,助詞,格助詞,NIL,一,0,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,19
こと,こと,こと,名詞,形式名詞,NIL,一,0,19
です,です,だ,判定詞,*,NIL,一,0,19
が,が,が,助詞,接続助詞,NIL,一,0,19
」,」,」,特殊,括弧終,NIL,一,0,19
「,「,「,特殊,括弧始,NIL,一,0,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,19
よ,よ,よ,助詞,終助詞,NIL,一,0,19
。,。,。,特殊,句点,NIL,一,0,19
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,20
極,きょく,極,名詞,普通名詞,代表表記:極/きょく カテゴリ:抽象物 漢字読み:音,一,0,20
