見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
肺病,はいびょう,肺病,名詞,普通名詞,代表表記:肺病/はいびょう ドメイン:健康・医学 カテゴリ:抽象物,一,0,0
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,一,0,0
の,の,の,助詞,接続助詞,NIL,一,0,0
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,0
は,は,は,助詞,副助詞,NIL,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,一,0,0
も,も,も,助詞,副助詞,NIL,一,0,0
又,また,又,助詞,接続助詞,NIL,一,0,0
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,一,0,0
に,に,に,助詞,格助詞,NIL,一,0,0
おいて,おいて,おく,動詞,*,代表表記:置く/おく,一,0,0
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,一,0,0
ぼり,ぼり,ぼり,名詞,普通名詞,代表表記:堀/ほり 濁音化D カテゴリ:場所-施設 漢字読み:訓,一,0,0
を,を,を,助詞,格助詞,NIL,一,0,0
食って,くって,食う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,一,0,0
と,と,と,助詞,格助詞,NIL,一,0,0
留守,るす,留守,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,一,0,0
を,を,を,助詞,格助詞,NIL,一,0,0
守って,まもって,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,一,0,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,0
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,0
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,0
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,0
。,。,。,特殊,句点,NIL,一,0,0
最初の,さいしょの,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,一,0,1
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,一,0,1
は,は,は,助詞,副助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
如何,いかが,如何,副詞,*,代表表記:如何/いかが スル接続可能,一,0,1
な,な,だ,判定詞,*,NIL,一,0,1
お人好しの,おひとよしの,お人好しだ,形容詞,*,代表表記:御人好しだ/おひとよしだ,一,0,1
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,0,1
も,も,も,助詞,副助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
激憤,激憤,激憤,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
離別,りべつ,離別,名詞,サ変名詞,代表表記:離別/りべつ カテゴリ:抽象物,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
目論んだ,もくろんだ,目論む,動詞,*,代表表記:目論む/もくろむ,一,0,1
こと,こと,こと,名詞,形式名詞,NIL,一,0,1
さえ,さえ,さえ,助詞,副助詞,NIL,一,0,1
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,1
のだ,のだ,のだ,助動詞,*,NIL,一,0,1
けれど,けれど,けれど,助詞,接続助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
病,びょう,病,名詞,普通名詞,代表表記:病/びょう ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:音,一,0,1
と,と,と,助詞,格助詞,NIL,一,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,1
