見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,< 章なし >,0,0
話し,はなし,話し,名詞,普通名詞,代表表記:話し/はなしv 連用形名詞化:話す/はなす 補文ト,< 章なし >,0,0
が,が,が,助詞,格助詞,NIL,< 章なし >,0,0
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,0
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,0
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,0
。,。,。,特殊,句点,NIL,< 章なし >,0,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
実験,じっけん,実験,名詞,サ変名詞,代表表記:実験/じっけん ドメイン:科学・技術 カテゴリ:抽象物,< 章なし >,0,1
談,だん,談,名詞,普通名詞,代表表記:談/だん カテゴリ:抽象物 漢字読み:音,< 章なし >,0,1
です,です,だ,判定詞,*,NIL,< 章なし >,0,1
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,1
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,1
。,。,。,特殊,句点,NIL,< 章なし >,0,1
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,< 章なし >,0,2
を,を,を,助詞,格助詞,NIL,< 章なし >,0,2
何とか,なんとか,何とか,副詞,*,代表表記:何とか/なんとか スル接続可能,< 章なし >,0,2
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,2
、,、,、,特殊,読点,NIL,< 章なし >,0,2
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,2
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,2
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,2
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,2
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,2
材料,ざいりょう,材料,名詞,普通名詞,代表表記:材料/ざいりょう カテゴリ:人工物-その他 〜を〜に構成語,< 章なし >,0,2
に,に,に,助詞,格助詞,NIL,< 章なし >,0,2
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,2
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,2
もん,もん,もん,名詞,形式名詞,NIL,< 章なし >,0,2
で,で,だ,判定詞,*,NIL,< 章なし >,0,2
も,も,も,助詞,副助詞,NIL,< 章なし >,0,2
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,2
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,2
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,2
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,2
。,。,。,特殊,句点,NIL,< 章なし >,0,2
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,3
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
エ,エ,エ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
是非,ぜひ,是非,副詞,*,代表表記:是非/ぜひ,< 章なし >,0,4
話せ,はなせ,話せる,動詞,*,代表表記:話せる/はなせる 可能動詞:話す/はなす 補文ト,< 章なし >,0,4
って,って,う,接尾辞,動詞性接尾辞,代表表記:う/う,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,5
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,< 章なし >,0,5
至って,いたって,至る,動詞,*,代表表記:至る/いたる,< 章なし >,0,5
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,< 章なし >,0,5
下手で,へたで,下手だ,形容詞,*,代表表記:下手だ/へただ 反義:形容詞:上手い/うまい;形容詞:上手だ/じょうずだ,< 章なし >,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,5
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,5
づらい,づらい,づらい,接尾辞,形容詞性述語接尾辞,代表表記:づらい/づらい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,< 章なし >,0,5
でしょう,でしょう,だろう,助動詞,*,NIL,< 章なし >,0,5
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,5
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,5
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,5
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,5
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,5
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
決して,けっして,決して,副詞,*,代表表記:決して/けっして,< 章なし >,0,6
作り,つくり,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,6
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,< 章なし >,0,6
じゃ,じゃ,だ,判定詞,*,NIL,< 章なし >,0,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,6
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,6
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
と,と,と,助詞,格助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,7
断り,ことわり,断る,動詞,*,代表表記:断る/ことわる,< 章なし >,0,7
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,7
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,7
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,7
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
度々,たびたび,度々,副詞,*,代表表記:度々/たびたび,< 章なし >,0,7
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,7
に,に,に,助詞,格助詞,NIL,< 章なし >,0,7
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,< 章なし >,0,7
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,7
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,< 章なし >,0,7
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,7
が,が,が,助詞,格助詞,NIL,< 章なし >,0,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,7
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,7
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,< 章なし >,0,7
が,が,が,助詞,格助詞,NIL,< 章なし >,0,7
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,< 章なし >,0,7
作った,つくった,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,7
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,7
面白く,おもしろく,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,< 章なし >,0,7
出来て,できて,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,7
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,< 章なし >,0,7
もん,もん,もん,名詞,形式名詞,NIL,< 章なし >,0,7
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,7
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
そりゃ,そりゃ,そりゃ,感動詞,*,代表表記:そりゃ/そりゃ,< 章なし >,0,7
ア,ア,ア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,7
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,7
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,7
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,< 章なし >,0,7
から,から,から,助詞,格助詞,NIL,< 章なし >,0,7
仕込んで,しこんで,仕込む,動詞,*,代表表記:仕込む/しこむ ドメイン:料理・食事;教育・学習,< 章なし >,0,7
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,7
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,< 章なし >,0,7
じゃ,じゃ,だ,判定詞,*,NIL,< 章なし >,0,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,7
か,か,か,助詞,終助詞,NIL,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
なんて,なんて,なんて,副詞,*,代表表記:何て/なんて,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
大抵,たいてい,大抵,副詞,*,代表表記:大抵/たいてい 数量修飾,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,8
が,が,が,助詞,格助詞,NIL,< 章なし >,0,8
本当に,ほんとうに,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,< 章なし >,0,8
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,8
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,< 章なし >,0,8
な,な,だ,判定詞,*,NIL,< 章なし >,0,8
んです,んです,んだ,助動詞,*,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
正真正銘,しょうしんしょうめい,正真正銘,名詞,普通名詞,代表表記:正真正銘/しょうしんしょうめい カテゴリ:抽象物,< 章なし >,0,9
偽り,いつわり,偽り,名詞,普通名詞,代表表記:偽り/いつわりv 連用形名詞化:偽る/いつわる 補文ト,< 章なし >,0,9
なし,なし,なし,名詞,普通名詞,代表表記:梨/なし ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
事実談,事実談,事実談,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,9
です,です,だ,判定詞,*,NIL,< 章なし >,0,9
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,10
じゃ,じゃ,だ,判定詞,*,NIL,< 章なし >,0,10
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,10
やくざ,やくざ,やくざ,名詞,普通名詞,代表表記:ヤクザ/やくざ カテゴリ:人 反義:形容詞:堅気だ/かたぎだ,< 章なし >,0,10
な,な,だ,判定詞,*,NIL,< 章なし >,0,10
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,< 章なし >,0,10
を,を,を,助詞,格助詞,NIL,< 章なし >,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,10
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,10
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,< 章なし >,0,10
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,< 章なし >,0,10
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,10
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
宗教,しゅうきょう,宗教,名詞,普通名詞,代表表記:宗教/しゅうきょう ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,< 章なし >,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,10
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,10
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,10
です,です,だ,判定詞,*,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
なんて,なんて,なんて,副詞,*,代表表記:何て/なんて,< 章なし >,0,11
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,11
と,と,と,助詞,格助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,11
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,11
立派に,りっぱに,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,< 章なし >,0,11
聞え,きこえ,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,< 章なし >,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,11
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,11
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
実は,じつは,実は,副詞,*,代表表記:実は/じつは,< 章なし >,0,12
下らない,くだらない,下らない,形容詞,*,代表表記:下らない/くだらない,< 章なし >,0,12
んです,んです,んだ,助動詞,*,NIL,< 章なし >,0,12
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,< 章なし >,0,13
自慢,じまん,自慢,名詞,サ変名詞,代表表記:自慢/じまん カテゴリ:抽象物 補文ト,< 章なし >,0,13
に,に,に,助詞,格助詞,NIL,< 章なし >,0,13
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,13
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,13
宗教,しゅうきょう,宗教,名詞,普通名詞,代表表記:宗教/しゅうきょう ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,13
で,で,だ,判定詞,*,NIL,< 章なし >,0,13
も,も,も,助詞,副助詞,NIL,< 章なし >,0,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
××,××,××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,< 章なし >,0,14
教,きょう,教,名詞,普通名詞,代表表記:教/きょう ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,14
と,と,と,助詞,格助詞,NIL,< 章なし >,0,14
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,14
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,14
なんか,なんか,なんか,助詞,副助詞,NIL,< 章なし >,0,14
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,< 章なし >,0,14
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,14
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,< 章なし >,0,14
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,14
でしょう,でしょう,だろう,助動詞,*,NIL,< 章なし >,0,14
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,< 章なし >,0,14
天理,てんり,天理,名詞,普通名詞,代表表記:天理/てんり カテゴリ:抽象物,< 章なし >,0,14
教,きょう,教,名詞,普通名詞,代表表記:教/きょう ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,14
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,14
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,< 章なし >,0,14
光教,こうきょう,光教,名詞,普通名詞,自動獲得:Wikipedia,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
親類,しんるい,親類,名詞,普通名詞,代表表記:親類/しんるい ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,14
みたいな,みたいな,みたいだ,助動詞,*,NIL,< 章なし >,0,14
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,14
です,です,だ,判定詞,*,NIL,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
尤も,尤も,尤もだ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
宗旨,しゅうし,宗旨,名詞,普通名詞,代表表記:宗旨/しゅうし ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,15
に,に,に,助詞,格助詞,NIL,< 章なし >,0,15
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,15
せれば,せれば,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,15
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,15
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,< 章なし >,0,15
もっ体,もったい,もっ体,名詞,普通名詞,代表表記:勿体/もったい カテゴリ:抽象物,< 章なし >,0,15
らしい,らしい,らしい,助動詞,*,NIL,< 章なし >,0,15
理窟,理窟,理窟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,< 章なし >,0,15
が,が,が,助詞,格助詞,NIL,< 章なし >,0,15
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,15
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,15
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
本山,ほんざん,本山,名詞,普通名詞,代表表記:本山/ほんざん ドメイン:文化・芸術 カテゴリ:場所-施設,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
と,と,と,助詞,格助詞,NIL,< 章なし >,0,16
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,16
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,< 章なし >,0,16
の,の,の,助詞,格助詞,NIL,< 章なし >,0,16
大げさな,おおげさな,大げさだ,形容詞,*,代表表記:大袈裟だ/おおげさだ,< 章なし >,0,16
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,16
で,で,だ,判定詞,*,NIL,< 章なし >,0,16
も,も,も,助詞,副助詞,NIL,< 章なし >,0,16
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,16
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,16
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,16
宗旨,しゅうし,宗旨,名詞,普通名詞,代表表記:宗旨/しゅうし ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
本家,ほんけ,本家,名詞,普通名詞,代表表記:本家/ほんけ ドメイン:家庭・暮らし カテゴリ:場所-施設 反義:名詞-サ変名詞:分家/ぶんけ,< 章なし >,0,16
は,は,は,助詞,副助詞,NIL,< 章なし >,0,16
××,××,××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,< 章なし >,0,16
県,けん,県,名詞,普通名詞,代表表記:県/けん ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,< 章なし >,0,16
に,に,に,助詞,格助詞,NIL,< 章なし >,0,16
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,16
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
支,支,支,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義 Wikipedia姓,< 章なし >,0,16
教会,きょうかい,教会,名詞,普通名詞,代表表記:教会/きょうかい ドメイン:文化・芸術 カテゴリ:組織・団体;場所-施設 地名末尾,< 章なし >,0,16
が,が,が,助詞,格助詞,NIL,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,16
地方,ちほう,地方,名詞,普通名詞,代表表記:地方/ちほう カテゴリ:場所-その他 地名末尾,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,16
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,16
大きい,おおきい,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,< 章なし >,0,16
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,< 章なし >,0,16
に,に,に,助詞,格助詞,NIL,< 章なし >,0,16
は,は,は,助詞,副助詞,NIL,< 章なし >,0,16
大抵,たいてい,大抵,副詞,*,代表表記:大抵/たいてい 数量修飾,< 章なし >,0,16
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,16
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,17
の,の,の,助詞,格助詞,NIL,< 章なし >,0,17
い,い,いる,動詞,*,代表表記:射る/いる,< 章なし >,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,17
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,17
は,は,は,助詞,副助詞,NIL,< 章なし >,0,17
その内,そのうち,その内,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,< 章なし >,0,17
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,17
Ｎ,Ｎ,Ｎ,特殊,記号,NIL,< 章なし >,0,17
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,< 章なし >,0,17
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,17
支,支,支,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義 Wikipedia姓,< 章なし >,0,17
教会,きょうかい,教会,名詞,普通名詞,代表表記:教会/きょうかい ドメイン:文化・芸術 カテゴリ:組織・団体;場所-施設 地名末尾,< 章なし >,0,17
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,17
。,。,。,特殊,句点,NIL,< 章なし >,0,17
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,18
Ｎ,Ｎ,Ｎ,特殊,記号,NIL,< 章なし >,0,18
