見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
最初の,さいしょの,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,< 章なし >,0,5
発句,ほっく,発句,名詞,普通名詞,代表表記:発句/ほっく ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,5
と,と,と,助詞,格助詞,NIL,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
似,に,似,名詞,普通名詞,代表表記:似/にv 自他動詞:他:似せる/にせる 連用形名詞化:似る/にる,< 章なし >,0,5
も,も,も,助詞,副助詞,NIL,< 章なし >,0,5
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,5
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,5
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,< 章なし >,0,5
と,と,と,助詞,格助詞,NIL,< 章なし >,0,5
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,5
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,5
も,も,も,助詞,副助詞,NIL,< 章なし >,0,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,5
得る,える,得る,接尾辞,動詞性接尾辞,代表表記:得る/える,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,6
連作,れんさく,連作,名詞,サ変名詞,代表表記:連作/れんさく ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,< 章なし >,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,6
回,かい,回,接尾辞,名詞性名詞助数辞,代表表記:回/かい 準内容語,< 章なし >,0,6
を,を,を,助詞,格助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
ホフマン,ほふまん,ホフマン,名詞,人名,人名:外国,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
「,「,「,特殊,括弧始,NIL,< 章なし >,0,6
砂男,砂男,砂男,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:短編小説 Wikipediaリダイレクト:サンドマン,< 章なし >,0,6
」,」,」,特殊,括弧終,NIL,< 章なし >,0,6
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
ワイルド,ワイルド,ワイルドだ,形容詞,*,自動獲得:テキスト,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
「,「,「,特殊,括弧始,NIL,< 章なし >,0,6
ドリアン,ドリアン,ドリアン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:樹木/じゅもく,< 章なし >,0,6
・,・,・,特殊,記号,NIL,< 章なし >,0,6
グレイ,ぐれい,グレイ,名詞,人名,人名:外国,< 章なし >,0,6
」,」,」,特殊,括弧終,NIL,< 章なし >,0,6
を,を,を,助詞,格助詞,NIL,< 章なし >,0,6
連想,れんそう,連想,名詞,サ変名詞,代表表記:連想/れんそう カテゴリ:抽象物,< 章なし >,0,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,6
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,6
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,7
を,を,を,助詞,格助詞,NIL,< 章なし >,0,7
すなおに,すなおに,すなおだ,形容詞,*,代表表記:素直だ/すなおだ,< 章なし >,0,7
引きのばせば,ひきのばせば,引きのばす,動詞,*,代表表記:引き延ばす/ひきのばす,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
幻想,げんそう,幻想,名詞,サ変名詞,代表表記:幻想/げんそう カテゴリ:抽象物,< 章なし >,0,7
怪奇,かいき,怪奇だ,形容詞,*,代表表記:怪奇だ/かいきだ,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,7
と,と,と,助詞,格助詞,NIL,< 章なし >,0,7
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,8
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
生命,せいめい,生命,名詞,普通名詞,代表表記:生命/せいめい カテゴリ:抽象物,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,< 章なし >,0,8
こむ,こむ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,< 章なし >,0,8
錬金術,れんきんじゅつ,錬金術,名詞,普通名詞,代表表記:錬金術/れんきんじゅつ カテゴリ:抽象物,< 章なし >,0,8
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,8
であろう,であろう,だ,判定詞,*,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
また,また,また,副詞,*,代表表記:又/また,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
モデル,もでる,モデル,名詞,普通名詞,代表表記:モデル/もでる カテゴリ:人;抽象物 〜を〜に構成語,< 章なし >,0,9
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
誘拐,ゆうかい,誘拐,名詞,サ変名詞,代表表記:誘拐/ゆうかい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,9
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
監禁,かんきん,監禁,名詞,サ変名詞,代表表記:監禁/かんきん ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,9
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,9
色魔,色魔,色魔,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:桜月舞 読み不明,< 章なし >,0,9
であろう,であろう,だ,判定詞,*,NIL,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,10
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,10
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,10
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,10
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,10
を,を,を,助詞,格助詞,NIL,< 章なし >,0,10
知る,しる,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,< 章なし >,0,10
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,10
である,である,だ,判定詞,*,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
知り,しり,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,< 章なし >,0,11
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,11
妖術,妖術,妖術,名詞,普通名詞,自動獲得:Wikipedia 読み不明,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
とりこ,とりこ,とりこ,名詞,普通名詞,代表表記:虜/とりこ カテゴリ:人,< 章なし >,0,11
と,と,と,助詞,格助詞,NIL,< 章なし >,0,11
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,11
のである,のである,のだ,助動詞,*,NIL,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,12
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,12
の,の,の,助詞,格助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
も,も,も,助詞,副助詞,NIL,< 章なし >,0,12
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
も,も,も,助詞,副助詞,NIL,< 章なし >,0,12
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,12
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,12
妖美,妖美,妖美,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:乃南アサ 読み不明,< 章なし >,0,12
に,に,に,助詞,格助詞,NIL,< 章なし >,0,12
うた,うた,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,< 章なし >,0,12
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,12
を,を,を,助詞,格助詞,NIL,< 章なし >,0,12
恋する,こいする,恋する,動詞,*,代表表記:恋する/こいする ドメイン:家庭・暮らし 名詞派生:恋/こい,< 章なし >,0,12
であろう,であろう,だろう,助動詞,*,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,13
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,< 章なし >,0,13
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,< 章なし >,0,13
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,13
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,13
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,13
が,が,が,助詞,格助詞,NIL,< 章なし >,0,13
造り,つくり,造る,動詞,*,代表表記:造る/つくる,< 章なし >,0,13
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,13
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,13
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,13
疑惑,ぎわく,疑惑,名詞,普通名詞,代表表記:疑惑/ぎわく カテゴリ:抽象物,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
終り,おわり,終り,名詞,普通名詞,代表表記:終わり/おわりv 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 連用形名詞化:終わる/おわる 付属動詞候補（基本）,< 章なし >,0,13
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,13
解け,とけ,解ける,動詞,*,代表表記:解ける/とける 可能動詞:解く/とく ドメイン:教育・学習,< 章なし >,0,13
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,13
あろう,あろう,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
冷たい,つめたい,冷たい,形容詞,*,代表表記:冷たい/つめたい 反義:形容詞:温かい/あたたかい;形容詞:熱い/あつい,< 章なし >,0,14
滑,すべり,滑,名詞,普通名詞,代表表記:滑り/すべりv 反義:動詞:受かる/うかる 連用形名詞化:滑る/すべる 送り仮名引っ込み,< 章なし >,0,14
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,< 章なし >,0,14
蝋,ろう,蝋,名詞,普通名詞,代表表記:蝋/ろう カテゴリ:人工物-その他,< 章なし >,0,14
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,14
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,14
肌,はだ,肌,名詞,普通名詞,代表表記:肌/はだ カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,14
に,に,に,助詞,格助詞,NIL,< 章なし >,0,14
惹か,惹か,惹く,動詞,*,代表表記:惹く/惹く 自動獲得:テキスト,< 章なし >,0,14
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,14
、,、,、,特殊,読点,NIL,< 章なし >,0,14
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,14
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,< 章なし >,0,14
は,は,は,助詞,副助詞,NIL,< 章なし >,0,14
狂気,きょうき,狂気,名詞,普通名詞,代表表記:狂気/きょうき カテゴリ:抽象物,< 章なし >,0,14
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,15
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,15
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,15
は,は,は,助詞,副助詞,NIL,< 章なし >,0,15
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
恋,こい,恋,名詞,普通名詞,代表表記:恋/こい ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,15
が,が,が,助詞,格助詞,NIL,< 章なし >,0,15
たきである,たきである,たきだ,形容詞,*,代表表記:多岐だ/たきだ,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,16
狡猾,狡猾,狡猾,名詞,普通名詞,自動獲得:Wiktionary 読み不明,< 章なし >,0,16
な,な,だ,判定詞,*,NIL,< 章なし >,0,16
術,じゅつ,術,名詞,普通名詞,代表表記:術/じゅつ カテゴリ:抽象物 漢字読み:音,< 章なし >,0,16
策,さく,策,名詞,普通名詞,代表表記:策/さく カテゴリ:抽象物 漢字読み:音,< 章なし >,0,16
と,と,と,助詞,格助詞,NIL,< 章なし >,0,16
戦わ,たたかわ,戦う,動詞,*,代表表記:戦う/たたかう,< 章なし >,0,16
ねば,ねば,ぬ,助動詞,*,NIL,< 章なし >,0,16
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,16
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
美女,びじょ,美女,名詞,普通名詞,代表表記:美女/びじょ カテゴリ:人,< 章なし >,0,17
は,は,は,助詞,副助詞,NIL,< 章なし >,0,17
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,17
を,を,を,助詞,格助詞,NIL,< 章なし >,0,17
魅惑,みわく,魅惑,名詞,サ変名詞,代表表記:魅惑/みわく カテゴリ:抽象物,< 章なし >,0,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
翻弄,ほんろう,翻弄,名詞,サ変名詞,代表表記:翻弄/ほんろう カテゴリ:抽象物,< 章なし >,0,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
あらゆる,あらゆる,あらゆる,連体詞,*,代表表記:あらゆる/あらゆる,< 章なし >,0,17
痴態,痴態,痴態,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:朝吹ケイト 読み不明,< 章なし >,0,17
を,を,を,助詞,格助詞,NIL,< 章なし >,0,17
つくす,つくす,つくす,動詞,*,代表表記:尽くす/つくす 自他動詞:自:尽きる/つきる 付属動詞候補（基本）,< 章なし >,0,17
であろう,であろう,だろう,助動詞,*,NIL,< 章なし >,0,17
。,。,。,特殊,句点,NIL,< 章なし >,0,17
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,18
幾,いく,幾,名詞,数詞,カテゴリ:数量,< 章なし >,0,18
場面,ばめん,場面,名詞,普通名詞,代表表記:場面/ばめん カテゴリ:抽象物,< 章なし >,0,18
が,が,が,助詞,格助詞,NIL,< 章なし >,0,18
語ら,かたら,語る,動詞,*,代表表記:語る/かたる 補文ト,< 章なし >,0,18
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,18
。,。,。,特殊,句点,NIL,< 章なし >,0,18
或る,ある,或る,連体詞,*,代表表記:或る/ある,< 章なし >,0,19
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,19
は,は,は,助詞,副助詞,NIL,< 章なし >,0,19
、,、,、,特殊,読点,NIL,< 章なし >,0,19
むせ,むせ,むせる,動詞,*,代表表記:噎せる/むせる ドメイン:健康・医学,< 章なし >,0,19
返る,かえる,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,< 章なし >,0,19
酒場,さかば,酒場,名詞,普通名詞,代表表記:酒場/さかば ドメイン:料理・食事 カテゴリ:場所-その他,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
喧噪,けんそう,喧噪,名詞,普通名詞,代表表記:喧騒/けんそう カテゴリ:抽象物,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,19
に,に,に,助詞,格助詞,NIL,< 章なし >,0,19
、,、,、,特殊,読点,NIL,< 章なし >,0,19
妖女,妖女,妖女,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:悪女,< 章なし >,0,19
は,は,は,助詞,副助詞,NIL,< 章なし >,0,19
透き通る,すきとおる,透き通る,動詞,*,代表表記:透き通る/すきとおる,< 章なし >,0,19
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,19
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,19
を,を,を,助詞,格助詞,NIL,< 章なし >,0,19
酔い,よい,酔い,名詞,普通名詞,代表表記:酔い/よいv ドメイン:料理・食事 連用形名詞化:酔う/よう,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
桃色,ももいろ,桃色,名詞,普通名詞,代表表記:桃色/ももいろ カテゴリ:色,< 章なし >,0,19
に,に,に,助詞,格助詞,NIL,< 章なし >,0,19
染めて,そめて,染める,動詞,*,代表表記:染める/そめる 自他動詞:自:染まる/そまる,< 章なし >,0,19
嬌笑,嬌笑,嬌笑,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,19
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,19
であろう,であろう,だろう,助動詞,*,NIL,< 章なし >,0,19
。,。,。,特殊,句点,NIL,< 章なし >,0,19
或る,ある,或る,連体詞,*,代表表記:或る/ある,< 章なし >,0,20
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,20
は,は,は,助詞,副助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
