見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
。,。,。,特殊,句点,NIL,< 章なし >,0,38
と,と,と,助詞,格助詞,NIL,< 章なし >,0,39
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,39
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,39
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,39
から,から,から,助詞,格助詞,NIL,< 章なし >,0,39
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,39
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,39
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,39
の,の,の,助詞,格助詞,NIL,< 章なし >,0,39
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,39
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,< 章なし >,0,39
に,に,に,助詞,格助詞,NIL,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,39
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,39
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,39
ふれた,ふれた,ふれる,動詞,*,代表表記:振れる/ふれる 可能動詞:振る/ふる,< 章なし >,0,39
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,< 章なし >,0,39
に,に,に,助詞,格助詞,NIL,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
飽き飽き,あきあき,飽き飽き,名詞,サ変名詞,代表表記:飽き飽き/あきあき カテゴリ:抽象物,< 章なし >,0,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,39
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,39
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,< 章なし >,0,39
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
ある,ある,ある,連体詞,*,代表表記:或る/ある,< 章なし >,0,39
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,< 章なし >,0,39
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,< 章なし >,0,39
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
と,と,と,助詞,格助詞,NIL,< 章なし >,0,39
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,< 章なし >,0,39
空恐,空恐,空恐,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,39
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,< 章なし >,0,39
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,39
が,が,が,助詞,格助詞,NIL,< 章なし >,0,39
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,39
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,39
に,に,に,助詞,格助詞,NIL,< 章なし >,0,39
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,< 章なし >,0,39
と,と,と,助詞,格助詞,NIL,< 章なし >,0,39
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,39
も,も,も,助詞,副助詞,NIL,< 章なし >,0,39
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,39
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,39
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,39
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,39
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,< 章なし >,0,39
を,を,を,助詞,格助詞,NIL,< 章なし >,0,39
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,< 章なし >,0,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,39
楽しみに,たのしみに,楽しみだ,形容詞,*,代表表記:楽しみだ/たのしみだ,< 章なし >,0,39
夢中に,むちゅうに,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,< 章なし >,0,39
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,39
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,39
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,39
です,です,だ,判定詞,*,NIL,< 章なし >,0,39
。,。,。,特殊,句点,NIL,< 章なし >,0,39
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,40
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,< 章なし >,0,40
と,と,と,助詞,格助詞,NIL,< 章なし >,0,40
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,40
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,40
は,は,は,助詞,副助詞,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
突然,とつぜん,突然,副詞,*,代表表記:突然/とつぜん,< 章なし >,0,40
申上げ,もうしあげ,申上げる,動詞,*,代表表記:申し上げる/もうしあげる 謙譲動詞:言う/いう,< 章なし >,0,40
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,40
と,と,と,助詞,格助詞,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
皆さん,みなさん,皆さん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,< 章なし >,0,40
は,は,は,助詞,副助詞,NIL,< 章なし >,0,40
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,< 章なし >,0,40
なさる,なさる,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,< 章なし >,0,40
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,40
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,40
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,40
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,40
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,40
……,……,……,特殊,記号,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,40
な,な,だ,判定詞,*,NIL,< 章なし >,0,40
んです,んです,んだ,助動詞,*,NIL,< 章なし >,0,40
。,。,。,特殊,句点,NIL,< 章なし >,0,40
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,< 章なし >,0,41
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,41
な,な,だ,判定詞,*,NIL,< 章なし >,0,41
んです,んです,んだ,助動詞,*,NIL,< 章なし >,0,41
。,。,。,特殊,句点,NIL,< 章なし >,0,41
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,42
は,は,は,助詞,副助詞,NIL,< 章なし >,0,42
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,42
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,< 章なし >,0,42
を,を,を,助詞,格助詞,NIL,< 章なし >,0,42
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,< 章なし >,0,42
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,42
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,42
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,< 章なし >,0,42
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
百,ひゃく,百,名詞,数詞,カテゴリ:数量,< 章なし >,0,42
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,< 章なし >,0,42
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,42
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,42
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,42
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,42
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,42
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,42
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,42
を,を,を,助詞,格助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,< 章なし >,0,42
退屈,たいくつ,退屈,名詞,サ変名詞,代表表記:退屈/たいくつ カテゴリ:抽象物 形容詞派生:退屈だ/たいくつだ,< 章なし >,0,42
を,を,を,助詞,格助詞,NIL,< 章なし >,0,42
まぎらす,まぎらす,まぎらす,動詞,*,代表表記:紛らす/まぎらす 自他動詞:自:紛れる/まぎれる,< 章なし >,0,42
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,< 章なし >,0,42
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,42
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,< 章なし >,0,42
ばかり,ばかり,ばかり,助詞,副助詞,NIL,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
奪って,うばって,奪う,動詞,*,代表表記:奪う/うばう 反義:動詞:与える/あたえる,< 章なし >,0,42
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,42
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,42
。,。,。,特殊,句点,NIL,< 章なし >,0,42
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,43
方,がた,方,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,< 章なし >,0,43
は,は,は,助詞,副助詞,NIL,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
で,で,だ,判定詞,*,NIL,< 章なし >,0,43
は,は,は,助詞,副助詞,NIL,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,43
が,が,が,助詞,格助詞,NIL,< 章なし >,0,43
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,43
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,43
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,< 章なし >,0,43
罪悪,ざいあく,罪悪,名詞,普通名詞,代表表記:罪悪/ざいあく カテゴリ:抽象物,< 章なし >,0,43
を,を,を,助詞,格助詞,NIL,< 章なし >,0,43
悔悟,悔悟,悔悟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:９ 読み不明 Wikipedia上位語:章/しょう,< 章なし >,0,43
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
懺悔,ざんげ,懺悔,名詞,サ変名詞,代表表記:懺悔/ざんげ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,43
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,43
を,を,を,助詞,格助詞,NIL,< 章なし >,0,43
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,43
と,と,と,助詞,格助詞,NIL,< 章なし >,0,43
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,43
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,43
と,と,と,助詞,格助詞,NIL,< 章なし >,0,43
早合点,はやがてん,早合点,名詞,サ変名詞,代表表記:早合点/はやがてん カテゴリ:抽象物,< 章なし >,0,43
なさる,なさる,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,< 章なし >,0,43
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,43
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,43
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,43
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
決して,けっして,決して,副詞,*,代表表記:決して/けっして,< 章なし >,0,43
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,43
で,で,だ,判定詞,*,NIL,< 章なし >,0,43
は,は,は,助詞,副助詞,NIL,< 章なし >,0,43
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,43
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,43
。,。,。,特殊,句点,NIL,< 章なし >,0,43
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,44
は,は,は,助詞,副助詞,NIL,< 章なし >,0,44
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,< 章なし >,0,44
悔悟,悔悟,悔悟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:９ 読み不明 Wikipedia上位語:章/しょう,< 章なし >,0,44
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,< 章なし >,0,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,44
は,は,は,助詞,副助詞,NIL,< 章なし >,0,44
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,44
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,44
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,44
。,。,。,特殊,句点,NIL,< 章なし >,0,44
犯した,おかした,犯す,動詞,*,代表表記:犯す/おかす ドメイン:政治,< 章なし >,0,45
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,45
を,を,を,助詞,格助詞,NIL,< 章なし >,0,45
恐れて,おそれて,恐れる,動詞,*,代表表記:恐れる/おそれる,< 章なし >,0,45
も,も,も,助詞,副助詞,NIL,< 章なし >,0,45
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,45
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,45
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,45
。,。,。,特殊,句点,NIL,< 章なし >,0,45
それどころか,それどころか,それどころか,副詞,*,代表表記:それどころか/それどころか,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
ああ,ああ,ああ,指示詞,副詞形態指示詞,NIL,< 章なし >,0,46
何という,なんという,何という,連体詞,*,代表表記:何と言う/なんという,< 章なし >,0,46
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,46
でしょう,でしょう,だ,判定詞,*,NIL,< 章なし >,0,46
。,。,。,特殊,句点,NIL,< 章なし >,0,46
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,47
は,は,は,助詞,副助詞,NIL,< 章なし >,0,47
近頃,ちかごろ,近頃,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,< 章なし >,0,47
に,に,に,助詞,格助詞,NIL,< 章なし >,0,47
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,47
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,47
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,47
と,と,と,助詞,格助詞,NIL,< 章なし >,0,47
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,47
血腥い,ちなまぐさい,血腥い,形容詞,*,代表表記:血腥い/ちなまぐさい,< 章なし >,0,47
刺戟,刺戟,刺戟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,< 章なし >,0,47
に,に,に,助詞,格助詞,NIL,< 章なし >,0,47
すら,すら,すら,助詞,副助詞,NIL,< 章なし >,0,47
、,、,、,特殊,読点,NIL,< 章なし >,0,47
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,47
飽きあき,あきあき,飽きあき,名詞,サ変名詞,代表表記:飽き飽き/あきあき カテゴリ:抽象物,< 章なし >,0,47
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,47
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,47
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,47
。,。,。,特殊,句点,NIL,< 章なし >,0,47
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,48
、,、,、,特殊,読点,NIL,< 章なし >,0,48
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,< 章なし >,0,48
は,は,は,助詞,副助詞,NIL,< 章なし >,0,48
他人,たにん,他人,名詞,普通名詞,代表表記:他人/たにん カテゴリ:人,< 章なし >,0,48
で,で,だ,判定詞,*,NIL,< 章なし >,0,48
は,は,は,助詞,副助詞,NIL,< 章なし >,0,48
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,48
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,48
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,< 章なし >,0,48
を,を,を,助詞,格助詞,NIL,< 章なし >,0,48
殺す,ころす,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,< 章なし >,0,48
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,48
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,< 章なし >,0,48
に,に,に,助詞,格助詞,NIL,< 章なし >,0,48
、,、,、,特殊,読点,NIL,< 章なし >,0,48
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,48
阿片,阿片,阿片,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:アヘン,< 章なし >,0,48
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,48
喫煙,きつえん,喫煙,名詞,サ変名詞,代表表記:喫煙/きつえん ドメイン:料理・食事 カテゴリ:抽象物,< 章なし >,0,48
に,に,に,助詞,格助詞,NIL,< 章なし >,0,48
耽り,ふけり,耽る,動詞,*,代表表記:耽る/ふける,< 章なし >,0,48
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,< 章なし >,0,48
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,48
。,。,。,特殊,句点,NIL,< 章なし >,0,48
流石,さすが,流石,副詞,*,代表表記:流石/さすが 修飾（ニ格）,< 章なし >,0,49
に,に,に,助詞,格助詞,NIL,< 章なし >,0,49
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,49
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,49
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
、,、,、,特殊,読点,NIL,< 章なし >,0,49
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,49
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,49
に,に,に,助詞,格助詞,NIL,< 章なし >,0,49
も,も,も,助詞,副助詞,NIL,< 章なし >,0,49
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
惜しかった,おしかった,惜しい,形容詞,*,代表表記:惜しい/おしい 動詞派生:惜しむ/おしむ,< 章なし >,0,49
と,と,と,助詞,格助詞,NIL,< 章なし >,0,49
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,< 章なし >,0,49
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,49
、,、,、,特殊,読点,NIL,< 章なし >,0,49
我慢,がまん,我慢,名詞,サ変名詞,代表表記:我慢/がまん カテゴリ:抽象物,< 章なし >,0,49
に,に,に,助詞,格助詞,NIL,< 章なし >,0,49
我慢,がまん,我慢,名詞,サ変名詞,代表表記:我慢/がまん カテゴリ:抽象物,< 章なし >,0,49
を,を,を,助詞,格助詞,NIL,< 章なし >,0,49
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,49
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,49
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,49
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,49
、,、,、,特殊,読点,NIL,< 章なし >,0,49
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,49
さえ,さえ,さえ,助詞,副助詞,NIL,< 章なし >,0,49
あき,あき,あき,名詞,時相名詞,代表表記:秋/あき カテゴリ:時間 漢字読み:訓,< 章なし >,0,49
はてて,はてて,はてる,動詞,*,代表表記:果てる/はてる 自他動詞:他:果たす/はたす 付属動詞候補（基本）,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
、,、,、,特殊,読点,NIL,< 章なし >,0,49
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,49
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,< 章なし >,0,49
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,49
目論む,もくろむ,目論む,動詞,*,代表表記:目論む/もくろむ,< 章なし >,0,49
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,< 章なし >,0,49
に,に,に,助詞,格助詞,NIL,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
、,、,、,特殊,読点,NIL,< 章なし >,0,49
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,< 章なし >,0,49
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,49
求め,もとめ,求め,名詞,普通名詞,代表表記:求め/もとめv 連用形名詞化:求める/もとめる,< 章なし >,0,49
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,< 章なし >,0,49
が,が,が,助詞,格助詞,NIL,< 章なし >,0,49
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,49
で,で,で,助詞,格助詞,NIL,< 章なし >,0,49
は,は,は,助詞,副助詞,NIL,< 章なし >,0,49
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,49
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,49
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,49
か,か,か,助詞,終助詞,NIL,< 章なし >,0,49
。,。,。,特殊,句点,NIL,< 章なし >,0,49
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,50
