見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,ふしぎな老人,0,0
菊雄,菊雄,菊雄,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな老人,0,0
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ふしぎな老人,0,0
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,0
、,、,、,特殊,読点,NIL,ふしぎな老人,0,0
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,ふしぎな老人,0,0
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,0
四,よん,四,名詞,数詞,カテゴリ:数量,ふしぎな老人,0,0
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,ふしぎな老人,0,0
でした,でした,だ,判定詞,*,NIL,ふしぎな老人,0,0
。,。,。,特殊,句点,NIL,ふしぎな老人,0,0
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな老人,0,1
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,ふしぎな老人,0,1
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,1
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,ふしぎな老人,0,1
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,1
豊島,としま,豊島,名詞,地名,代表表記:豊島/としま 地名:日本:東京都:区,ふしぎな老人,0,1
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,ふしぎな老人,0,1
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ふしぎな老人,0,1
のです,のです,のだ,助動詞,*,NIL,ふしぎな老人,0,1
が,が,が,助詞,接続助詞,NIL,ふしぎな老人,0,1
、,、,、,特殊,読点,NIL,ふしぎな老人,0,1
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,ふしぎな老人,0,1
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,1
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,ふしぎな老人,0,1
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,ふしぎな老人,0,1
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,1
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,ふしぎな老人,0,1
、,、,、,特殊,読点,NIL,ふしぎな老人,0,1
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,ふしぎな老人,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ふしぎな老人,0,1
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,1
、,、,、,特殊,読点,NIL,ふしぎな老人,0,1
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,ふしぎな老人,0,1
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,1
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,ふしぎな老人,0,1
、,、,、,特殊,読点,NIL,ふしぎな老人,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,1
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,ふしぎな老人,0,1
で,で,で,助詞,格助詞,NIL,ふしぎな老人,0,1
、,、,、,特殊,読点,NIL,ふしぎな老人,0,1
よく,よく,よく,副詞,*,代表表記:良く/よく,ふしぎな老人,0,1
野球,やきゅう,野球,名詞,普通名詞,代表表記:野球/やきゅう ドメイン:スポーツ カテゴリ:抽象物,ふしぎな老人,0,1
など,など,など,助詞,副助詞,NIL,ふしぎな老人,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな老人,0,1
遊ぶ,あそぶ,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,ふしぎな老人,0,1
のでした,のでした,のだ,助動詞,*,NIL,ふしぎな老人,0,1
。,。,。,特殊,句点,NIL,ふしぎな老人,0,1
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,ふしぎな老人,0,2
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,2
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,2
、,、,、,特殊,読点,NIL,ふしぎな老人,0,2
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,ふしぎな老人,0,2
の,の,だ,判定詞,*,NIL,ふしぎな老人,0,2
ように,ように,ようだ,助動詞,*,NIL,ふしぎな老人,0,2
、,、,、,特殊,読点,NIL,ふしぎな老人,0,2
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,ふしぎな老人,0,2
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,2
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,2
、,、,、,特殊,読点,NIL,ふしぎな老人,0,2
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,ふしぎな老人,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,2
。,。,。,特殊,句点,NIL,ふしぎな老人,0,2
しらが,しらが,しらが,名詞,普通名詞,代表表記:白髪/しらが カテゴリ:動物-部位,ふしぎな老人,0,3
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,ふしぎな老人,0,3
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,3
ベレー,ベレー,ベレー,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:コミューン/コミューン Wikipediaリダイレクト:ベレー帽,ふしぎな老人,0,3
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,ふしぎな老人,0,3
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,3
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,ふしぎな老人,0,3
、,、,、,特殊,読点,NIL,ふしぎな老人,0,3
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,ふしぎな老人,0,3
めがね,めがね,めがね,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,ふしぎな老人,0,3
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,3
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,ふしぎな老人,0,3
、,、,、,特殊,読点,NIL,ふしぎな老人,0,3
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,ふしぎな老人,0,3
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,ふしぎな老人,0,3
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,ふしぎな老人,0,3
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,3
、,、,、,特殊,読点,NIL,ふしぎな老人,0,3
あごひげ,あごひげ,あごひげ,名詞,普通名詞,代表表記:顎鬚/あごひげ 自動獲得:EN_Wiktionary,ふしぎな老人,0,3
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,3
はやし,はやし,はやす,動詞,*,代表表記:囃す/はやす,ふしぎな老人,0,3
、,、,、,特殊,読点,NIL,ふしぎな老人,0,3
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,ふしぎな老人,0,3
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,3
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,ふしぎな老人,0,3
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,3
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,ふしぎな老人,0,3
、,、,、,特殊,読点,NIL,ふしぎな老人,0,3
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,ふしぎな老人,0,3
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,3
腰かけて,こしかけて,腰かける,動詞,*,代表表記:腰掛ける/こしかける,ふしぎな老人,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,3
のです,のです,のだ,助動詞,*,NIL,ふしぎな老人,0,3
。,。,。,特殊,句点,NIL,ふしぎな老人,0,3
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,ふしぎな老人,0,4
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,ふしぎな老人,0,4
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな老人,0,4
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,4
、,、,、,特殊,読点,NIL,ふしぎな老人,0,4
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,ふしぎな老人,0,4
、,、,、,特殊,読点,NIL,ふしぎな老人,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,4
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,4
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,4
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,ふしぎな老人,0,4
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,4
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ふしぎな老人,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,4
。,。,。,特殊,句点,NIL,ふしぎな老人,0,4
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,5
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,5
、,、,、,特殊,読点,NIL,ふしぎな老人,0,5
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ふしぎな老人,0,5
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな老人,0,5
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,5
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,ふしぎな老人,0,5
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,ふしぎな老人,0,5
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,5
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,ふしぎな老人,0,5
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,ふしぎな老人,0,5
くれる,くれる,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,ふしぎな老人,0,5
のです,のです,のだ,助動詞,*,NIL,ふしぎな老人,0,5
。,。,。,特殊,句点,NIL,ふしぎな老人,0,5
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,ふしぎな老人,0,6
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,ふしぎな老人,0,6
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,ふしぎな老人,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,6
。,。,。,特殊,句点,NIL,ふしぎな老人,0,6
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,ふしぎな老人,0,7
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,7
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,ふしぎな老人,0,7
より,より,より,助詞,格助詞,NIL,ふしぎな老人,0,7
も,も,も,助詞,副助詞,NIL,ふしぎな老人,0,7
、,、,、,特殊,読点,NIL,ふしぎな老人,0,7
ものしり,ものしり,ものしり,名詞,普通名詞,代表表記:物知り/ものしり カテゴリ:抽象物,ふしぎな老人,0,7
の,の,だ,判定詞,*,NIL,ふしぎな老人,0,7
ように,ように,ようだ,助動詞,*,NIL,ふしぎな老人,0,7
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,ふしぎな老人,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,7
。,。,。,特殊,句点,NIL,ふしぎな老人,0,7
「,「,「,特殊,括弧始,NIL,ふしぎな老人,0,8
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,ふしぎな老人,0,8
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,8
ね,ね,ね,助詞,終助詞,NIL,ふしぎな老人,0,8
、,、,、,特殊,読点,NIL,ふしぎな老人,0,8
科学,かがく,科学,名詞,普通名詞,代表表記:科学/かがく ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,8
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,ふしぎな老人,0,8
だ,だ,だ,判定詞,*,NIL,ふしぎな老人,0,8
よ,よ,よ,助詞,終助詞,NIL,ふしぎな老人,0,8
。,。,。,特殊,句点,NIL,ふしぎな老人,0,8
そして,そして,そして,接続詞,*,代表表記:そして/そして,ふしぎな老人,0,9
、,、,、,特殊,読点,NIL,ふしぎな老人,0,9
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,9
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,ふしぎな老人,0,9
だ,だ,だ,判定詞,*,NIL,ふしぎな老人,0,9
よ,よ,よ,助詞,終助詞,NIL,ふしぎな老人,0,9
。,。,。,特殊,句点,NIL,ふしぎな老人,0,9
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,ふしぎな老人,0,10
、,、,、,特殊,読点,NIL,ふしぎな老人,0,10
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,ふしぎな老人,0,10
もの,もの,もの,名詞,形式名詞,NIL,ふしぎな老人,0,10
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,10
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな老人,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,10
んだ,んだ,んだ,助動詞,*,NIL,ふしぎな老人,0,10
。,。,。,特殊,句点,NIL,ふしぎな老人,0,10
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,ふしぎな老人,0,11
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな老人,0,11
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,11
、,、,、,特殊,読点,NIL,ふしぎな老人,0,11
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,ふしぎな老人,0,11
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな老人,0,11
よ,よ,よ,助詞,終助詞,NIL,ふしぎな老人,0,11
。,。,。,特殊,句点,NIL,ふしぎな老人,0,11
いや,いや,いや,感動詞,*,代表表記:いや/いや,ふしぎな老人,0,12
、,、,、,特殊,読点,NIL,ふしぎな老人,0,12
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,12
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,ふしぎな老人,0,12
でも,でも,でも,助詞,副助詞,NIL,ふしぎな老人,0,12
、,、,、,特殊,読点,NIL,ふしぎな老人,0,12
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,ふしぎな老人,0,12
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,12
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,ふしぎな老人,0,12
ような,ような,ようだ,助動詞,*,NIL,ふしぎな老人,0,12
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,12
だ,だ,だ,判定詞,*,NIL,ふしぎな老人,0,12
よ,よ,よ,助詞,終助詞,NIL,ふしぎな老人,0,12
。,。,。,特殊,句点,NIL,ふしぎな老人,0,12
できたら,できたら,できる,動詞,*,代表表記:出来る/できる,ふしぎな老人,0,13
、,、,、,特殊,読点,NIL,ふしぎな老人,0,13
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,ふしぎな老人,0,13
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな老人,0,13
に,に,に,助詞,格助詞,NIL,ふしぎな老人,0,13
も,も,も,助詞,副助詞,NIL,ふしぎな老人,0,13
、,、,、,特殊,読点,NIL,ふしぎな老人,0,13
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,ふしぎな老人,0,13
あげよう,あげよう,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,ふしぎな老人,0,13
ね,ね,ね,助詞,終助詞,NIL,ふしぎな老人,0,13
」,」,」,特殊,括弧終,NIL,ふしぎな老人,0,13
。,。,。,特殊,句点,NIL,ふしぎな老人,0,13
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,14
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,14
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,14
、,、,、,特殊,読点,NIL,ふしぎな老人,0,14
しわ,しわ,しわ,名詞,普通名詞,代表表記:史話/しわ カテゴリ:抽象物,ふしぎな老人,0,14
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,ふしぎな老人,0,14
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,14
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,ふしぎな老人,0,14
で,で,で,助詞,格助詞,NIL,ふしぎな老人,0,14
、,、,、,特殊,読点,NIL,ふしぎな老人,0,14
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,ふしぎな老人,0,14
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,ふしぎな老人,0,14
ながら,ながら,ながら,助詞,接続助詞,NIL,ふしぎな老人,0,14
、,、,、,特殊,読点,NIL,ふしぎな老人,0,14
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,14
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな老人,0,14
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,14
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,ふしぎな老人,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,14
。,。,。,特殊,句点,NIL,ふしぎな老人,0,14
「,「,「,特殊,括弧始,NIL,ふしぎな老人,0,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,ふしぎな老人,0,15
、,、,、,特殊,読点,NIL,ふしぎな老人,0,15
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,ふしぎな老人,0,15
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,ふしぎな老人,0,15
な,な,だ,判定詞,*,NIL,ふしぎな老人,0,15
の,の,のだ,助動詞,*,NIL,ふしぎな老人,0,15
？,？,？,特殊,記号,NIL,ふしぎな老人,0,15
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,ふしぎな老人,0,15
か,か,か,助詞,接続助詞,NIL,ふしぎな老人,0,15
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,15
作って,つくって,作る,動詞,*,代表表記:作る/つくる,ふしぎな老人,0,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,15
の,の,の,名詞,形式名詞,NIL,ふしぎな老人,0,15
？,？,？,特殊,記号,NIL,ふしぎな老人,0,15
」,」,」,特殊,括弧終,NIL,ふしぎな老人,0,15
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ふしぎな老人,0,15
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな老人,0,15
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,15
、,、,、,特殊,読点,NIL,ふしぎな老人,0,15
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,ふしぎな老人,0,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,ふしぎな老人,0,15
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,15
、,、,、,特殊,読点,NIL,ふしぎな老人,0,15
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,15
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,15
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,15
、,、,、,特殊,読点,NIL,ふしぎな老人,0,15
もったいぶった,もったいぶった,もったいぶる,動詞,*,代表表記:勿体振る/もったいぶる,ふしぎな老人,0,15
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,ふしぎな老人,0,15
で,で,だ,判定詞,*,NIL,ふしぎな老人,0,15
、,、,、,特殊,読点,NIL,ふしぎな老人,0,15
。,。,。,特殊,句点,NIL,ふしぎな老人,0,15
「,「,「,特殊,括弧始,NIL,ふしぎな老人,0,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,ふしぎな老人,0,16
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,16
、,、,、,特殊,読点,NIL,ふしぎな老人,0,16
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,ふしぎな老人,0,16
いえ,いえ,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,ふしぎな老人,0,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな老人,0,16
。,。,。,特殊,句点,NIL,ふしぎな老人,0,16
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,ふしぎな老人,0,17
の,の,の,助詞,格助詞,NIL,ふしぎな老人,0,17
秘密だ,ひみつだ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,ふしぎな老人,0,17
から,から,から,助詞,格助詞,NIL,ふしぎな老人,0,17
ね,ね,ね,助詞,終助詞,NIL,ふしぎな老人,0,17
。,。,。,特殊,句点,NIL,ふしぎな老人,0,17
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,ふしぎな老人,0,18
、,、,、,特殊,読点,NIL,ふしぎな老人,0,18
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,ふしぎな老人,0,18
か,か,か,助詞,接続助詞,NIL,ふしぎな老人,0,18
を,を,を,助詞,格助詞,NIL,ふしぎな老人,0,18
作って,つくって,作る,動詞,*,代表表記:作る/つくる,ふしぎな老人,0,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,ふしぎな老人,0,18
んだ,んだ,んだ,助動詞,*,NIL,ふしぎな老人,0,18
よ,よ,よ,助詞,終助詞,NIL,ふしぎな老人,0,18
。,。,。,特殊,句点,NIL,ふしぎな老人,0,18
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,ふしぎな老人,0,19
もの,もの,もの,名詞,形式名詞,NIL,ふしぎな老人,0,19
だ,だ,だ,判定詞,*,NIL,ふしぎな老人,0,19
。,。,。,特殊,句点,NIL,ふしぎな老人,0,19
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,ふしぎな老人,0,20
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,ふしぎな老人,0,20
の,の,の,助詞,接続助詞,NIL,ふしぎな老人,0,20
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,ふしぎな老人,0,20
が,が,が,助詞,格助詞,NIL,ふしぎな老人,0,20
、,、,、,特殊,読点,NIL,ふしぎな老人,0,20
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,ふしぎな老人,0,20
と,と,と,助詞,格助詞,NIL,ふしぎな老人,0,20
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,ふしぎな老人,0,20
ような,ような,ようだ,助動詞,*,NIL,ふしぎな老人,0,20
もの,もの,もの,名詞,形式名詞,NIL,ふしぎな老人,0,20
だ,だ,だ,判定詞,*,NIL,ふしぎな老人,0,20
」,」,」,特殊,括弧終,NIL,ふしぎな老人,0,20
。,。,。,特殊,句点,NIL,ふしぎな老人,0,20
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,ふしぎな老人,0,21
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな老人,0,21
は,は,は,助詞,副助詞,NIL,ふしぎな老人,0,21
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,ふしぎな老人,0,21
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな老人,0,21
