見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
二,に,二,名詞,数詞,カテゴリ:数量,0,2
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,0,2
と,と,と,助詞,格助詞,NIL,0,2
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,0,2
、,、,、,特殊,読点,NIL,0,2
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,2
まで,まで,まで,助詞,格助詞,NIL,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
なんど,なんど,なんど,名詞,普通名詞,代表表記:何度/なんど カテゴリ:数量,0,2
と,と,と,助詞,格助詞,NIL,0,2
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,2
、,、,、,特殊,読点,NIL,0,2
牢,ろう,牢,名詞,普通名詞,代表表記:牢/ろう ドメイン:政治 カテゴリ:人工物-その他,0,2
やぶり,やぶり,やぶり,名詞,普通名詞,代表表記:破り/やぶりv 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる 連用形名詞化:破る/やぶる,0,2
を,を,を,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
逃げ,にげ,逃げ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,0,2
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,2
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,0,2
です,です,だ,判定詞,*,NIL,0,2
から,から,から,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
拘置,こうち,拘置,名詞,サ変名詞,代表表記:拘置/こうち ドメイン:政治 カテゴリ:抽象物,0,2
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,2
でも,でも,でも,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
とくべつの,とくべつの,とくべつだ,形容詞,*,代表表記:特別だ/とくべつだ,0,2
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,0,2
を,を,を,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
もっとも,もっとも,もっとも,副詞,*,代表表記:最も/もっとも 用言弱修飾,0,2
、,、,、,特殊,読点,NIL,0,2
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,0,2
に,に,に,助詞,格助詞,NIL,0,2
つごう,つごう,つごう,副詞,*,代表表記:都合/つごう,0,2
の,の,の,助詞,格助詞,NIL,0,2
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,2
、,、,、,特殊,読点,NIL,0,2
