見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
。,。,。,特殊,句点,NIL,１,0,5
よく,よく,よく,副詞,*,代表表記:良く/よく,１,0,6
はれた,はれた,はれる,動詞,*,代表表記:張れる/はれる 可能動詞:張る/はる,１,0,6
まっさおな,まっさおな,まっさおだ,形容詞,*,代表表記:真っ青だ/まっさおだ,１,0,6
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,１,0,6
に,に,に,助詞,格助詞,NIL,１,0,6
、,、,、,特殊,読点,NIL,１,0,6
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,１,0,6
が,が,が,助詞,格助詞,NIL,１,0,6
小さく,ちいさく,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,１,0,6
うかんで,うかんで,うかぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,１,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,6
。,。,。,特殊,句点,NIL,１,0,6
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,１,0,7
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,１,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,7
ので,ので,のだ,助動詞,*,NIL,１,0,7
、,、,、,特殊,読点,NIL,１,0,7
