見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,< 章なし >,0,32
身の程,みのほど,身の程,名詞,普通名詞,代表表記:身の程/みのほど カテゴリ:抽象物,< 章なし >,0,32
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,< 章なし >,0,32
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,32
、,、,、,特殊,読点,NIL,< 章なし >,0,32
甘美な,かんびな,甘美だ,形容詞,*,代表表記:甘美だ/かんびだ,< 章なし >,0,32
、,、,、,特殊,読点,NIL,< 章なし >,0,32
贅沢な,ぜいたくな,贅沢だ,形容詞,*,代表表記:贅沢だ/ぜいたくだ 反義:形容詞:質素だ/しっそだ,< 章なし >,0,32
、,、,、,特殊,読点,NIL,< 章なし >,0,32
種々,しゅじゅ,種々だ,形容詞,*,代表表記:種々だ/しゅじゅだ,< 章なし >,0,32
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,< 章なし >,0,32
「,「,「,特殊,括弧始,NIL,< 章なし >,0,32
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,32
」,」,」,特殊,括弧終,NIL,< 章なし >,0,32
に,に,に,助詞,格助詞,NIL,< 章なし >,0,32
あこがれて,あこがれて,あこがれる,動詞,*,代表表記:憧れる/あこがれる,< 章なし >,0,32
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,32
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,32
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,32
。,。,。,特殊,句点,NIL,< 章なし >,0,32
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,33
が,が,が,助詞,格助詞,NIL,< 章なし >,0,33
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,< 章なし >,0,33
豊,みのる,豊,名詞,人名,人名:日本:名:18:0.00138,< 章なし >,0,33
な,な,だ,判定詞,*,NIL,< 章なし >,0,33
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,< 章なし >,0,33
に,に,に,助詞,格助詞,NIL,< 章なし >,0,33
生れて,うまれて,生れる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,< 章なし >,0,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,33
なら,なら,なら,助詞,接続助詞,NIL,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
金銭,きんせん,金銭,名詞,普通名詞,代表表記:金銭/きんせん カテゴリ:人工物-金銭,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,33
に,に,に,助詞,格助詞,NIL,< 章なし >,0,33
よって,よって,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
色々の,いろいろの,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,< 章なし >,0,33
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,< 章なし >,0,33
に,に,に,助詞,格助詞,NIL,< 章なし >,0,33
耽,耽,耽,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,33
けり,けり,ける,動詞,*,代表表記:蹴る/ける ドメイン:スポーツ,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
醜貌,醜貌,醜貌,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
やるせな,やるせな,やるせない,形容詞,*,代表表記:やるせない/やるせない,< 章なし >,0,33
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,< 章なし >,0,33
を,を,を,助詞,格助詞,NIL,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
まぎらす,まぎらす,まぎらす,動詞,*,代表表記:紛らす/まぎらす 自他動詞:自:紛れる/まぎれる,< 章なし >,0,33
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,33
が,が,が,助詞,格助詞,NIL,< 章なし >,0,33
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,33
で,で,で,助詞,格助詞,NIL,< 章なし >,0,33
も,も,も,助詞,副助詞,NIL,< 章なし >,0,33
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,33
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,33
。,。,。,特殊,句点,NIL,< 章なし >,0,33
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,< 章なし >,0,34
又,また,又,助詞,接続助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,34
に,に,に,助詞,格助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,< 章なし >,0,34
芸術,げいじゅつ,芸術,名詞,普通名詞,代表表記:芸術/げいじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,34
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,< 章なし >,0,34
天分,てんぶん,天分,名詞,普通名詞,代表表記:天分/てんぶん カテゴリ:抽象物,< 章なし >,0,34
が,が,が,助詞,格助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
与え,あたえ,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,< 章なし >,0,34
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,34
なら,なら,なら,助詞,接続助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,< 章なし >,0,34
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,< 章なし >,0,34
詩歌,しいか,詩歌,名詞,普通名詞,代表表記:詩歌/しいか ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,34
に,に,に,助詞,格助詞,NIL,< 章なし >,0,34
よって,よって,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
此世,このよ,此世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,< 章なし >,0,34
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,34
味気な,あじけな,味気ない,形容詞,*,代表表記:味気無い/あじけない,< 章なし >,0,34
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,< 章なし >,0,34
を,を,を,助詞,格助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
忘れる,わすれる,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,< 章なし >,0,34
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,34
が,が,が,助詞,格助詞,NIL,< 章なし >,0,34
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,34
で,で,で,助詞,格助詞,NIL,< 章なし >,0,34
も,も,も,助詞,副助詞,NIL,< 章なし >,0,34
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,34
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,34
。,。,。,特殊,句点,NIL,< 章なし >,0,34
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,< 章なし >,0,35
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
不幸な,ふこうな,不幸だ,形容詞,*,代表表記:不幸だ/ふこうだ 反義:形容詞:幸福だ/こうふくだ,< 章なし >,0,35
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,35
は,は,は,助詞,副助詞,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
何れ,何れ,何れ,名詞,普通名詞,代表表記:何れ/何れ 自動獲得:テキスト 副詞識別,< 章なし >,0,35
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,35
恵み,恵み,恵み,名詞,地名,代表表記:恵み/恵み 地名:日本 DEV:prefix2,< 章なし >,0,35
に,に,に,助詞,格助詞,NIL,< 章なし >,0,35
も,も,も,助詞,副助詞,NIL,< 章なし >,0,35
浴する,よくする,浴する,動詞,*,代表表記:浴する/よくする,< 章なし >,0,35
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,35
が,が,が,助詞,格助詞,NIL,< 章なし >,0,35
出来,でき,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,35
ず,ず,ぬ,助動詞,*,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
哀れな,あわれな,哀れだ,形容詞,*,代表表記:哀れだ/あわれだ,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
一家,いっか,一家,名詞,普通名詞,代表表記:一家/いっか カテゴリ:組織・団体,< 章なし >,0,35
具,ぐ,具,名詞,普通名詞,代表表記:具/ぐ カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,35
職人,しょくにん,職人,名詞,普通名詞,代表表記:職人/しょくにん ドメイン:ビジネス カテゴリ:人,< 章なし >,0,35
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,35
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,35
と,と,と,助詞,格助詞,NIL,< 章なし >,0,35
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
親譲り,おやゆずり,親譲り,名詞,普通名詞,代表表記:親譲り/おやゆずり カテゴリ:抽象物,< 章なし >,0,35
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,35
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,< 章なし >,0,35
に,に,に,助詞,格助詞,NIL,< 章なし >,0,35
よって,よって,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
其日其日,其日其日,其日其日,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,35
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,35
暮し,くらし,暮し,名詞,普通名詞,代表表記:暮らし/くらしv ドメイン:家庭・暮らし 連用形名詞化:暮らす/くらす,< 章なし >,0,35
を,を,を,助詞,格助詞,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,< 章なし >,0,35
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,35
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,< 章なし >,0,35
は,は,は,助詞,副助詞,NIL,< 章なし >,0,35
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,35
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,35
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,35
。,。,。,特殊,句点,NIL,< 章なし >,0,35
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,36
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,36
専門,せんもん,専門,名詞,普通名詞,代表表記:専門/せんもん カテゴリ:抽象物 〜を〜に構成語,< 章なし >,0,36
は,は,は,助詞,副助詞,NIL,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,< 章なし >,0,36
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,36
を,を,を,助詞,格助詞,NIL,< 章なし >,0,36
作る,つくる,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,36
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,36
で,で,だ,判定詞,*,NIL,< 章なし >,0,36
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,36
。,。,。,特殊,句点,NIL,< 章なし >,0,36
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,37
の,の,の,助詞,格助詞,NIL,< 章なし >,0,37
作った,つくった,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,37
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,37
は,は,は,助詞,副助詞,NIL,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,37
難しい,むずかしい,難しい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,< 章なし >,0,37
註文,ちゅうもん,註文,名詞,普通名詞,代表表記:註文/ちゅうもん 自動獲得:EN_Wiktionary,< 章なし >,0,37
主,あるじ,主,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,37
に,に,に,助詞,格助詞,NIL,< 章なし >,0,37
も,も,も,助詞,副助詞,NIL,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,< 章なし >,0,37
気に入る,きにいる,気に入る,動詞,*,代表表記:気に入る/きにいる,< 章なし >,0,37
と,と,と,助詞,格助詞,NIL,< 章なし >,0,37
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,37
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
商会,しょうかい,商会,名詞,普通名詞,代表表記:商会/しょうかい ドメイン:ビジネス カテゴリ:組織・団体,< 章なし >,0,37
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,37
に,に,に,助詞,格助詞,NIL,< 章なし >,0,37
は,は,は,助詞,副助詞,NIL,< 章なし >,0,37
特別に,とくべつに,特別だ,形容詞,*,代表表記:特別だ/とくべつだ,< 章なし >,0,37
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,37
を,を,を,助詞,格助詞,NIL,< 章なし >,0,37
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,< 章なし >,0,37
も,も,も,助詞,副助詞,NIL,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
上物,じょうもの,上物,名詞,普通名詞,代表表記:上物/じょうもの カテゴリ:人工物-その他,< 章なし >,0,37
ばかり,ばかり,ばかり,助詞,副助詞,NIL,< 章なし >,0,37
を,を,を,助詞,格助詞,NIL,< 章なし >,0,37
、,、,、,特殊,読点,NIL,< 章なし >,0,37
廻して,まわして,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,< 章なし >,0,37
呉れて,呉れて,呉れる,動詞,*,自動獲得:テキスト,< 章なし >,0,37
居り,おり,居る,接尾辞,動詞性接尾辞,代表表記:居る/おる,< 章なし >,0,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,37
。,。,。,特殊,句点,NIL,< 章なし >,0,37
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,38
上物,じょうもの,上物,名詞,普通名詞,代表表記:上物/じょうもの カテゴリ:人工物-その他,< 章なし >,0,38
に,に,に,助詞,格助詞,NIL,< 章なし >,0,38
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,38
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,38
と,と,と,助詞,格助詞,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
凭れ,もたれ,凭れ,名詞,普通名詞,代表表記:凭れ/もたれv 連用形名詞化:凭れる/もたれる,< 章なし >,0,38
や,や,や,助詞,接続助詞,NIL,< 章なし >,0,38
肘,ひじ,肘,名詞,普通名詞,代表表記:肘/ひじ カテゴリ:動物-部位,< 章なし >,0,38
掛け,かけ,掛け,名詞,普通名詞,代表表記:掛け/かけv 自他動詞:自:掛かる/かかる 連用形名詞化:掛ける/かける 補文ト 付属動詞候補（基本）,< 章なし >,0,38
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,38
彫りもの,ほりもの,彫りもの,名詞,普通名詞,代表表記:彫り物/ほりもの ドメイン:文化・芸術 カテゴリ:人工物-その他,< 章なし >,0,38
に,に,に,助詞,格助詞,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,< 章なし >,0,38
むずかしい,むずかしい,むずかしい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,< 章なし >,0,38
註文,ちゅうもん,註文,名詞,普通名詞,代表表記:註文/ちゅうもん 自動獲得:EN_Wiktionary,< 章なし >,0,38
が,が,が,助詞,格助詞,NIL,< 章なし >,0,38
あったり,あったり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
クッション,くっしょん,クッション,名詞,普通名詞,代表表記:クッション/くっしょん ドメイン:家庭・暮らし カテゴリ:人工物-その他,< 章なし >,0,38
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,38
工合,工合,工合,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
各,かく,各,接頭辞,名詞接頭辞,代表表記:各/かく 内容語,< 章なし >,0,38
部,ぶ,部,名詞,普通名詞,代表表記:部/ぶ カテゴリ:組織・団体;数量 漢字読み:音,< 章なし >,0,38
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,38
寸法,すんぽう,寸法,名詞,普通名詞,代表表記:寸法/すんぽう カテゴリ:数量,< 章なし >,0,38
など,など,など,助詞,副助詞,NIL,< 章なし >,0,38
に,に,に,助詞,格助詞,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
微妙な,びみょうな,微妙だ,形容詞,*,代表表記:微妙だ/びみょうだ,< 章なし >,0,38
好み,よしみ,好み,名詞,普通名詞,代表表記:誼み/よしみ カテゴリ:抽象物,< 章なし >,0,38
が,が,が,助詞,格助詞,NIL,< 章なし >,0,38
あったり,あったり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,38
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,38
を,を,を,助詞,格助詞,NIL,< 章なし >,0,38
作る,つくる,作る,動詞,*,代表表記:作る/つくる,< 章なし >,0,38
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,< 章なし >,0,38
に,に,に,助詞,格助詞,NIL,< 章なし >,0,38
は,は,は,助詞,副助詞,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,38
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,38
素人,しろうと,素人,名詞,普通名詞,代表表記:素人/しろうと カテゴリ:人,< 章なし >,0,38
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,38
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,< 章なし >,0,38
出来,でき,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,38
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,38
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,38
苦心,くしん,苦心,名詞,サ変名詞,代表表記:苦心/くしん カテゴリ:抽象物,< 章なし >,0,38
が,が,が,助詞,格助詞,NIL,< 章なし >,0,38
要る,いる,要る,動詞,*,代表表記:要る/いる,< 章なし >,0,38
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,38
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,38
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
でも,でも,でも,接続詞,*,代表表記:でも/でも,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
苦心,くしん,苦心,名詞,サ変名詞,代表表記:苦心/くしん カテゴリ:抽象物,< 章なし >,0,38
を,を,を,助詞,格助詞,NIL,< 章なし >,0,38
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,38
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,38
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,38
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,38
、,、,、,特殊,読点,NIL,< 章なし >,0,38
出来,でき,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,38
上った,のぼった,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,< 章なし >,0,38
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,38
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,38
愉快,ゆかい,愉快だ,形容詞,*,代表表記:愉快だ/ゆかいだ 反義:形容詞:不快だ/ふかいだ;形容詞:不愉快だ/ふゆかいだ,< 章なし >,0,38
と,と,と,助詞,格助詞,NIL,< 章なし >,0,38
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,38
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,38
は,は,は,助詞,副助詞,NIL,< 章なし >,0,38
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,38
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,38
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,38
。,。,。,特殊,句点,NIL,< 章なし >,0,38
生意気,なまいき,生意気だ,形容詞,*,代表表記:生意気だ/なまいきだ,< 章なし >,0,39
を,を,を,助詞,格助詞,NIL,< 章なし >,0,39
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,< 章なし >,0,39
様です,ようです,様だ,助動詞,*,NIL,< 章なし >,0,39
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,39
心持ち,こころもち,心持ち,副詞,*,代表表記:心持ち/こころもち,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
芸術,げいじゅつ,芸術,名詞,普通名詞,代表表記:芸術/げいじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,39
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,< 章なし >,0,39
が,が,が,助詞,格助詞,NIL,< 章なし >,0,39
立派な,りっぱな,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,< 章なし >,0,39
作品,さくひん,作品,名詞,普通名詞,代表表記:作品/さくひん ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,39
を,を,を,助詞,格助詞,NIL,< 章なし >,0,39
完成,かんせい,完成,名詞,サ変名詞,代表表記:完成/かんせい カテゴリ:抽象物,< 章なし >,0,39
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,39
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,39
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,39
喜び,よろこび,喜び,名詞,普通名詞,代表表記:喜び/よろこびv 反義:動詞:悲しむ/かなしむ 連用形名詞化:喜ぶ/よろこぶ,< 章なし >,0,39
に,に,に,助詞,格助詞,NIL,< 章なし >,0,39
も,も,も,助詞,副助詞,NIL,< 章なし >,0,39
、,、,、,特殊,読点,NIL,< 章なし >,0,39
比,ひ,比,名詞,普通名詞,代表表記:比/ひ カテゴリ:数量 漢字読み:音,< 章なし >,0,39
ぶ,ぶ,ぶ,名詞,普通名詞,代表表記:武/ぶ カテゴリ:抽象物 漢字読み:音,< 章なし >,0,39
べき,べき,べし,助動詞,*,NIL,< 章なし >,0,39
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,39
で,で,だ,判定詞,*,NIL,< 章なし >,0,39
は,は,は,助詞,副助詞,NIL,< 章なし >,0,39
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,39
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,39
と,と,と,助詞,格助詞,NIL,< 章なし >,0,39
