見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,0
魔物,まもの,魔物,名詞,普通名詞,代表表記:魔物/まもの カテゴリ:人;抽象物,0,0
。,。,。,特殊,句点,NIL,0,0
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,1
は,は,は,助詞,副助詞,NIL,0,1
全身,ぜんしん,全身,名詞,普通名詞,代表表記:全身/ぜんしん カテゴリ:動物-部位,0,1
、,、,、,特殊,読点,NIL,0,1
墨,すみ,墨,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,0,1
を,を,を,助詞,格助詞,NIL,0,1
塗った,ぬった,塗る,動詞,*,代表表記:塗る/ぬる,0,1
ような,ような,ようだ,助動詞,*,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,1
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,1
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,1
な,な,だ,判定詞,*,NIL,0,1
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,1
だ,だ,だ,判定詞,*,NIL,0,1
と,と,と,助詞,格助詞,NIL,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,1
こと,こと,こと,名詞,形式名詞,NIL,0,1
でした,でした,だ,判定詞,*,NIL,0,1
。,。,。,特殊,句点,NIL,0,1
「,「,「,特殊,括弧始,NIL,0,2
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,2
魔物,まもの,魔物,名詞,普通名詞,代表表記:魔物/まもの カテゴリ:人;抽象物,0,2
」,」,」,特殊,括弧終,NIL,0,2
の,の,の,助詞,接続助詞,NIL,0,2
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,2
、,、,、,特殊,読点,NIL,0,2
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,2
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,0,2
に,に,に,助詞,格助詞,NIL,0,2
ひろがって,ひろがって,ひろがる,動詞,*,代表表記:広がる/ひろがる 自他動詞:他:広げる/ひろげる 形容詞派生:広い/ひろい,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
けれど,けれど,けれど,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ふしぎに,ふしぎに,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,2
も,も,も,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,0,2
、,、,、,特殊,読点,NIL,0,2
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,2
の,の,の,助詞,接続助詞,NIL,0,2
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
見きわめた,みきわめた,見きわめる,動詞,*,代表表記:見極める/みきわめる,0,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,2
も,も,も,助詞,副助詞,NIL,0,2
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
ん,ん,ぬ,助動詞,*,NIL,0,2
でした,でした,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
暗やみ,くらやみ,暗やみ,名詞,普通名詞,代表表記:暗闇/くらやみ カテゴリ:抽象物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,3
へ,へ,へ,助詞,格助詞,NIL,0,3
しか,しか,しか,助詞,副助詞,NIL,0,3
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,3
を,を,を,助詞,格助詞,NIL,0,3
あらわし,あらわし,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,0,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
ん,ん,ぬ,助動詞,*,NIL,0,3
ので,ので,のだ,助動詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
何かしら,なにかしら,何かしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,0,3
、,、,、,特殊,読点,NIL,0,3
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,3
に,に,に,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,0,3
と,と,と,助詞,格助詞,NIL,0,3
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,3
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
もの,もの,もの,名詞,形式名詞,NIL,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
もやもや,もやもや,もやもや,副詞,*,代表表記:モヤモヤ/もやもや スル接続可能,0,3
と,と,と,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
うごめいて,うごめいて,うごめく,動詞,*,代表表記:蠢く/うごめく,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
こと,こと,こと,名詞,形式名詞,NIL,0,3
は,は,は,助詞,副助詞,NIL,0,3
わかって,わかって,わかる,動詞,*,代表表記:分かる/わかる,0,3
も,も,も,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,3
が,が,が,助詞,格助詞,NIL,0,3
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,0,3
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,3
である,である,だ,判定詞,*,NIL,0,3
か,か,か,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
あるいは,あるいは,あるいは,副詞,*,代表表記:あるいは/あるいは,0,3
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,3
である,である,だ,判定詞,*,NIL,0,3
か,か,か,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,0,3
な,な,だ,判定詞,*,NIL,0,3
の,の,のだ,助動詞,*,NIL,0,3
か,か,か,助詞,接続助詞,NIL,0,3
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,3
な,な,だ,判定詞,*,NIL,0,3
の,の,のだ,助動詞,*,NIL,0,3
か,か,か,助詞,接続助詞,NIL,0,3
さえ,さえ,さえ,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,0,3
と,と,と,助詞,格助詞,NIL,0,3
は,は,は,助詞,副助詞,NIL,0,3
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,0,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,3
のだ,のだ,のだ,助動詞,*,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
こと,こと,こと,名詞,形式名詞,NIL,0,3
です,です,だ,判定詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,4
さびし,さびし,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,4
いやしき,いやしき,いやしい,形容詞,*,代表表記:卑しい/いやしい,0,4
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,4
の,の,の,助詞,接続助詞,NIL,0,4
夜番,夜番,夜番,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:必殺仕事人 読み不明,0,4
の,の,の,助詞,接続助詞,NIL,0,4
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,4
が,が,が,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,4
黒板,こくばん,黒板,名詞,普通名詞,代表表記:黒板/こくばん ドメイン:教育・学習 カテゴリ:人工物-その他,0,4
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,0,4
の,の,の,助詞,接続助詞,NIL,0,4
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,4
を,を,を,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,0,4
ひょうし,ひょうし,ひょうし,名詞,普通名詞,代表表記:拍子/ひょうし ドメイン:文化・芸術 カテゴリ:抽象物,0,4
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
たたき,たたき,たたく,動詞,*,代表表記:叩く/たたく,0,4
ながら,ながら,ながら,助詞,接続助詞,NIL,0,4
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
と,と,と,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
黒板,こくばん,黒板,名詞,普通名詞,代表表記:黒板/こくばん ドメイン:教育・学習 カテゴリ:人工物-その他,0,4
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,0,4
の,の,の,助詞,接続助詞,NIL,0,4
一部分,いちぶぶん,一部分,名詞,普通名詞,代表表記:一部分/いちぶぶん カテゴリ:場所-機能;抽象物;数量,0,4
が,が,が,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
ちぎれ,ちぎれ,ちぎれ,名詞,普通名詞,代表表記:千切れ/ちぎれv 自他動詞:他:千切る/ちぎる 連用形名詞化:千切れる/ちぎれる,0,4
で,で,だ,判定詞,*,NIL,0,4
も,も,も,助詞,副助詞,NIL,0,4
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,4
ように,ように,ようだ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,0,4
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,0,4
と,と,と,助詞,格助詞,NIL,0,4
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,0,4
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,4
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,4
の,の,だ,判定詞,*,NIL,0,4
ような,ような,ようだ,助動詞,*,NIL,0,4
もの,もの,もの,名詞,形式名詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
ヒョロヒョロ,ヒョロヒョロ,ヒョロヒョロ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,4
と,と,と,助詞,格助詞,NIL,0,4
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,0,4
の,の,の,助詞,格助詞,NIL,0,4
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,0,4
へ,へ,へ,助詞,格助詞,NIL,0,4
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
あらわし,あらわし,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,0,4
、,、,、,特殊,読点,NIL,0,4
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,4
の,の,の,助詞,接続助詞,NIL,0,4
ちょうちん,ちょうちん,ちょうちん,名詞,普通名詞,代表表記:提灯/ちょうちん ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,4
の,の,の,助詞,接続助詞,NIL,0,4
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,4
で,で,だ,判定詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,0,4
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,4
な,な,だ,判定詞,*,NIL,0,4
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
むき,むき,むく,動詞,*,代表表記:剥く/むく 自他動詞:自:剥ける/むける,0,4
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,4
、,、,、,特殊,読点,NIL,0,4
ケラケラ,ケラケラ,ケラケラ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,4
と,と,と,助詞,格助詞,NIL,0,4
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,4
か,か,か,助詞,接続助詞,NIL,0,4
と,と,と,助詞,格助詞,NIL,0,4
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,0,4
と,と,と,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
サーッと,さっと,サッと,副詞,*,代表表記:サッと/さっと スル接続可能 非標準表記:DP,0,4
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,4
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,4
の,の,だ,判定詞,*,NIL,0,4
ように,ように,ようだ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,4
か,か,か,助詞,接続助詞,NIL,0,4
へ,へ,へ,助詞,格助詞,NIL,0,4
走り,はしり,走る,動詞,*,代表表記:走る/はしる,0,4
さって,さって,さる,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,0,4
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,4
と,と,と,助詞,格助詞,NIL,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
こと,こと,こと,名詞,形式名詞,NIL,0,4
でした,でした,だ,判定詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
夜番,夜番,夜番,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:必殺仕事人 読み不明,0,5
の,の,の,助詞,接続助詞,NIL,0,5
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,0,5
に,に,に,助詞,格助詞,NIL,0,5
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,5
、,、,、,特殊,読点,NIL,0,5
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,5
に,に,に,助詞,格助詞,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
こと,こと,こと,名詞,形式名詞,NIL,0,5
を,を,を,助詞,格助詞,NIL,0,5
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,0,5
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,5
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
が,が,が,助詞,接続助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,5
の,の,の,助詞,接続助詞,NIL,0,5
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,5
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,0,5
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,5
な,な,だ,判定詞,*,NIL,0,5
もの,もの,もの,名詞,形式名詞,NIL,0,5
です,です,だ,判定詞,*,NIL,0,5
から,から,から,助詞,接続助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,5
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,5
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,0,5
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,5
が,が,が,助詞,格助詞,NIL,0,5
宙,ちゅう,宙,名詞,普通名詞,代表表記:宙/ちゅう カテゴリ:場所-その他 漢字読み:音,0,5
に,に,に,助詞,格助詞,NIL,0,5
ういて,ういて,うく,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,0,5
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
ようで,ようで,ようだ,助動詞,*,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,0,5
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,5
の,の,の,助詞,格助詞,NIL,0,5
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,5
こと,こと,こと,名詞,形式名詞,NIL,0,5
は,は,は,助詞,副助詞,NIL,0,5
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,5
と,と,と,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,5
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,5
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,5
を,を,を,助詞,格助詞,NIL,0,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
、,、,、,特殊,読点,NIL,0,5
さも,さも,さも,副詞,*,代表表記:さも/さも,0,5
、,、,、,特殊,読点,NIL,0,5
おそろし,おそろし,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,5
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,5
、,、,、,特殊,読点,NIL,0,5
ソッ,ソッ,ソッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,5
と,と,と,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,5
を,を,を,助詞,格助詞,NIL,0,5
ふりむき,ふりむき,ふりむく,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,0,5
ながら,ながら,ながら,助詞,接続助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,0,5
のでした,のでした,のだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,6
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,0,6
の,の,の,助詞,接続助詞,NIL,0,6
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
隅田川,すみだがわ,隅田川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,6
を,を,を,助詞,格助詞,NIL,0,6
くだって,くだって,くだる,動詞,*,代表表記:下る/くだる,0,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,6
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,6
の,の,の,助詞,接続助詞,NIL,0,6
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,6
の,の,の,助詞,接続助詞,NIL,0,6
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,0,6
の,の,の,助詞,接続助詞,NIL,0,6
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,6
に,に,に,助詞,格助詞,NIL,0,6
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,6
波,なみ,波,名詞,普通名詞,代表表記:波/なみ カテゴリ:抽象物 漢字読み:訓,0,6
が,が,が,助詞,格助詞,NIL,0,6
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
の,の,の,名詞,形式名詞,NIL,0,6
に,に,に,助詞,格助詞,NIL,0,6
気づき,きづき,気づく,動詞,*,代表表記:気付く/きづく 補文ト,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,7
も,も,も,助詞,副助詞,NIL,0,7
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,7
やみ夜,やみよ,やみ夜,名詞,普通名詞,代表表記:闇夜/やみよ カテゴリ:抽象物,0,7
の,の,の,助詞,接続助詞,NIL,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
で,で,だ,判定詞,*,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
川水,川水,川水,未定義語,その他,未知語:漢字 品詞推定:名詞,0,7
は,は,は,助詞,副助詞,NIL,0,7
墨,すみ,墨,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,0,7
の,の,だ,判定詞,*,NIL,0,7
ように,ように,ようだ,助動詞,*,NIL,0,7
まっ,まっ,まっ,接頭辞,イ形容詞接頭辞,代表表記:真っ/まっ,0,7
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,7
でした,でした,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,0,8
櫓,やぐら,櫓,名詞,普通名詞,代表表記:矢倉/やぐら カテゴリ:場所-施設,0,8
が,が,が,助詞,格助詞,NIL,0,8
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,0,8
を,を,を,助詞,格助詞,NIL,0,8
切る,きる,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,0,8
ごと,ごと,ごと,名詞,副詞的名詞,代表表記:毎/ごと,0,8
に,に,に,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
うす,うす,うす,名詞,普通名詞,代表表記:臼/うす ドメイン:料理・食事 カテゴリ:人工物-その他,0,8
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,8
波,なみ,波,名詞,普通名詞,代表表記:波/なみ カテゴリ:抽象物 漢字読み:訓,0,8
が,が,が,助詞,格助詞,NIL,0,8
たつ,たつ,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,8
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,9
、,、,、,特殊,読点,NIL,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,0,9
櫓,やぐら,櫓,名詞,普通名詞,代表表記:矢倉/やぐら カテゴリ:場所-施設,0,9
の,の,の,助詞,接続助詞,NIL,0,9
波,なみ,波,名詞,普通名詞,代表表記:波/なみ カテゴリ:抽象物 漢字読み:訓,0,9
と,と,と,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,0,9
、,、,、,特殊,読点,NIL,0,9
