見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,2
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,0,2
と,と,と,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
また,また,また,副詞,*,代表表記:又/また,0,2
、,、,、,特殊,読点,NIL,0,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,2
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,2
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,2
の,の,の,助詞,接続助詞,NIL,0,2
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,2
と,と,と,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,2
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,2
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,2
芳雄,よしお,芳雄,名詞,人名,人名:日本:名:867:0.00019,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
でした,でした,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,3
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,3
の,の,の,助詞,接続助詞,NIL,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,3
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,3
の,の,の,助詞,接続助詞,NIL,0,3
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,3
で,で,だ,判定詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,3
