見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,１,0,0
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,１,0,0
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,１,0,0
の,の,の,助詞,接続助詞,NIL,１,0,0
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,１,0,0
で,で,で,助詞,格助詞,NIL,１,0,0
、,、,、,特殊,読点,NIL,１,0,0
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,１,0,0
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,１,0,0
が,が,が,助詞,格助詞,NIL,１,0,0
大きくて,おおきくて,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,１,0,0
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,１,0,0
の,の,の,助詞,格助詞,NIL,１,0,0
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,１,0,0
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,１,0,0
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,１,0,0
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,１,0,0
に,に,に,助詞,格助詞,NIL,１,0,0
、,、,、,特殊,読点,NIL,１,0,0
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,１,0,0
三,さん,三,名詞,数詞,カテゴリ:数量,１,0,0
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,１,0,0
の,の,の,助詞,接続助詞,NIL,１,0,0
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,１,0,0
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,0
と,と,と,助詞,格助詞,NIL,１,0,0
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,１,0,0
、,、,、,特殊,読点,NIL,１,0,0
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,１,0,0
妹,いもうと,妹,名詞,普通名詞,代表表記:妹/いもうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,１,0,0
が,が,が,助詞,格助詞,NIL,１,0,0
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,１,0,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,0
。,。,。,特殊,句点,NIL,１,0,0
その,その,その,指示詞,連体詞形態指示詞,NIL,１,0,1
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,１,0,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,1
が,が,が,助詞,格助詞,NIL,１,0,1
、,、,、,特殊,読点,NIL,１,0,1
ある,ある,ある,連体詞,*,代表表記:或る/ある,１,0,1
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,１,0,1
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,１,0,1
、,、,、,特殊,読点,NIL,１,0,1
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,１,0,1
の,の,の,助詞,接続助詞,NIL,１,0,1
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,１,0,1
に,に,に,助詞,格助詞,NIL,１,0,1
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,１,0,1
、,、,、,特殊,読点,NIL,１,0,1
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,１,0,1
は,は,は,助詞,副助詞,NIL,１,0,1
ずれ,ずれ,ずれ,名詞,普通名詞,代表表記:ずれ/ずれv 自他動詞:他:ずらす/ずらす 連用形名詞化:ずれる/ずれる,１,0,1
の,の,の,助詞,格助詞,NIL,１,0,1
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,１,0,1
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,１,0,1
の,の,の,助詞,接続助詞,NIL,１,0,1
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,１,0,1
まで,まで,まで,助詞,格助詞,NIL,１,0,1
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,１,0,1
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,１,0,1
のです,のです,のだ,助動詞,*,NIL,１,0,1
。,。,。,特殊,句点,NIL,１,0,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,１,0,2
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,１,0,2
は,は,は,助詞,副助詞,NIL,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,１,0,2
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,１,0,2
に,に,に,助詞,格助詞,NIL,１,0,2
たのま,たのま,たのむ,動詞,*,代表表記:頼む/たのむ,１,0,2
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,１,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,１,0,2
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,１,0,2
に,に,に,助詞,格助詞,NIL,１,0,2
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,１,0,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,2
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,１,0,2
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,１,0,2
の,の,の,助詞,接続助詞,NIL,１,0,2
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,１,0,2
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,2
（,（,（,特殊,括弧始,NIL,１,0,2
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,１,0,2
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,１,0,2
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,１,0,2
の,の,の,助詞,接続助詞,NIL,１,0,2
あだ名,あだな,あだ名,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,１,0,2
）,）,）,特殊,括弧終,NIL,１,0,2
と,と,と,助詞,格助詞,NIL,１,0,2
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,１,0,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,１,0,2
で,で,で,助詞,格助詞,NIL,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
方々,ほうぼう,方々,副詞,*,代表表記:方々/ほうぼう,１,0,2
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,１,0,2
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,１,0,2
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,１,0,2
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,2
を,を,を,助詞,格助詞,NIL,１,0,2
見つけ,みつけ,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,１,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,2
が,が,が,助詞,接続助詞,NIL,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,１,0,2
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,2
は,は,は,助詞,副助詞,NIL,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,１,0,2
の,の,の,助詞,接続助詞,NIL,１,0,2
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,１,0,2
が,が,が,助詞,格助詞,NIL,１,0,2
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,１,0,2
もの,もの,もの,名詞,形式名詞,NIL,１,0,2
を,を,を,助詞,格助詞,NIL,１,0,2
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,１,0,2
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,１,0,2
と,と,と,助詞,格助詞,NIL,１,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,１,0,2
から,から,から,助詞,接続助詞,NIL,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,１,0,2
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,１,0,2
のだ,のだ,のだ,助動詞,*,NIL,１,0,2
と,と,と,助詞,格助詞,NIL,１,0,2
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,１,0,2
、,、,、,特殊,読点,NIL,１,0,2
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,１,0,2
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,１,0,2
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,2
ん,ん,ぬ,助動詞,*,NIL,１,0,2
。,。,。,特殊,句点,NIL,１,0,2
「,「,「,特殊,括弧始,NIL,１,0,3
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,１,0,3
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,１,0,3
に,に,に,助詞,格助詞,NIL,１,0,3
も,も,も,助詞,副助詞,NIL,１,0,3
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,１,0,3
あげる,あげる,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,１,0,3
から,から,から,助詞,接続助詞,NIL,１,0,3
、,、,、,特殊,読点,NIL,１,0,3
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,１,0,3
おい,おい,おい,名詞,普通名詞,代表表記:甥/おい ドメイン:家庭・暮らし カテゴリ:人,１,0,3
で,で,で,助詞,終助詞,NIL,１,0,3
。,。,。,特殊,句点,NIL,１,0,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,１,0,4
は,は,は,助詞,副助詞,NIL,１,0,4
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,１,0,4
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,１,0,4
もの,もの,もの,名詞,形式名詞,NIL,１,0,4
だ,だ,だ,判定詞,*,NIL,１,0,4
よ,よ,よ,助詞,終助詞,NIL,１,0,4
」,」,」,特殊,括弧終,NIL,１,0,4
とんがり,とんがり,とんがり,名詞,普通名詞,代表表記:尖んがり/とんがりv 連用形名詞化:尖んがる/とんがる,１,0,4
ぼうし,ぼうし,ぼうし,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,１,0,4
を,を,を,助詞,格助詞,NIL,１,0,4
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,１,0,4
、,、,、,特殊,読点,NIL,１,0,4
だぶだぶ,だぶだぶ,だぶだぶ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,１,0,4
の,の,の,助詞,格助詞,NIL,１,0,4
どうけ,どうけ,どうけ,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,１,0,4
ふく,ふく,ふく,名詞,普通名詞,代表表記:副/ふく カテゴリ:抽象物 漢字読み:音,１,0,4
を,を,を,助詞,格助詞,NIL,１,0,4
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,１,0,4
、,、,、,特殊,読点,NIL,１,0,4
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,１,0,4
に,に,に,助詞,格助詞,NIL,１,0,4
は,は,は,助詞,副助詞,NIL,１,0,4
まっ,まっ,まっ,接頭辞,イ形容詞接頭辞,代表表記:真っ/まっ,１,0,4
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,１,0,4
なお,なお,なお,副詞,*,代表表記:なお/なお,１,0,4
しろい,しろい,しろい,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,１,0,4
を,を,を,助詞,格助詞,NIL,１,0,4
ぬった,ぬった,ぬう,動詞,*,代表表記:縫う/ぬう ドメイン:家庭・暮らし,１,0,4
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,１,0,4
が,が,が,助詞,格助詞,NIL,１,0,4
、,、,、,特殊,読点,NIL,１,0,4
やさしく,やさしく,やさしい,形容詞,*,代表表記:優しい/やさしい,１,0,4
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,１,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,4
。,。,。,特殊,句点,NIL,１,0,4
そして,そして,そして,接続詞,*,代表表記:そして/そして,１,0,5
、,、,、,特殊,読点,NIL,１,0,5
三,さん,三,名詞,数詞,カテゴリ:数量,１,0,5
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,１,0,5
は,は,は,助詞,副助詞,NIL,１,0,5
、,、,、,特殊,読点,NIL,１,0,5
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,１,0,5
は,は,は,助詞,副助詞,NIL,１,0,5
ずれ,ずれ,ずれ,名詞,普通名詞,代表表記:ずれ/ずれv 自他動詞:他:ずらす/ずらす 連用形名詞化:ずれる/ずれる,１,0,5
の,の,の,助詞,接続助詞,NIL,１,0,5
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,１,0,5
の,の,の,助詞,接続助詞,NIL,１,0,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,１,0,5
の,の,の,助詞,格助詞,NIL,１,0,5
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,１,0,5
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,１,0,5
れんが,れんが,れんが,名詞,普通名詞,代表表記:煉瓦/れんが カテゴリ:人工物-その他,１,0,5
の,の,の,助詞,接続助詞,NIL,１,0,5
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,１,0,5
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,１,0,5
へ,へ,へ,助詞,格助詞,NIL,１,0,5
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,１,0,5
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,１,0,5
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,１,0,5
のです,のです,のだ,助動詞,*,NIL,１,0,5
。,。,。,特殊,句点,NIL,１,0,5
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,１,0,6
が,が,が,助詞,格助詞,NIL,１,0,6
、,、,、,特殊,読点,NIL,１,0,6
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,１,0,6
を,を,を,助詞,格助詞,NIL,１,0,6
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,１,0,6
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,１,0,6
を,を,を,助詞,格助詞,NIL,１,0,6
しめる,しめる,しめる,動詞,*,代表表記:占める/しめる,１,0,6
と,と,と,助詞,格助詞,NIL,１,0,6
、,、,、,特殊,読点,NIL,１,0,6
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,１,0,6
は,は,は,助詞,副助詞,NIL,１,0,6
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,１,0,6
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,１,0,6
でした,でした,だ,判定詞,*,NIL,１,0,6
。,。,。,特殊,句点,NIL,１,0,6
「,「,「,特殊,括弧始,NIL,１,0,7
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,１,0,7
、,、,、,特殊,読点,NIL,１,0,7
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,１,0,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,１,0,7
、,、,、,特殊,読点,NIL,１,0,7
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,１,0,7
へ,へ,へ,助詞,格助詞,NIL,１,0,7
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,１,0,7
の,の,のだ,助動詞,*,NIL,１,0,7
」,」,」,特殊,括弧終,NIL,１,0,7
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,１,0,7
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,7
が,が,が,助詞,格助詞,NIL,１,0,7
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,１,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,7
。,。,。,特殊,句点,NIL,１,0,7
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,１,0,8
、,、,、,特殊,読点,NIL,１,0,8
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,１,0,8
答,こたえ,答,名詞,普通名詞,代表表記:答/こたえ カテゴリ:抽象物 動詞派生:答える/こたえる 漢字読み:訓,１,0,8
も,も,も,助詞,副助詞,NIL,１,0,8
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,１,0,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,8
ん,ん,ぬ,助動詞,*,NIL,１,0,8
。,。,。,特殊,句点,NIL,１,0,8
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,１,0,9
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,１,0,9
は,は,は,助詞,副助詞,NIL,１,0,9
、,、,、,特殊,読点,NIL,１,0,9
手さぐり,てさぐり,手さぐり,名詞,サ変名詞,代表表記:手探り/てさぐり カテゴリ:抽象物 修飾（デ格）,１,0,9
で,で,で,助詞,格助詞,NIL,１,0,9
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,１,0,9
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,9
を,を,を,助詞,格助詞,NIL,１,0,9
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,１,0,9
、,、,、,特殊,読点,NIL,１,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,１,0,9
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,１,0,9
を,を,を,助詞,格助詞,NIL,１,0,9
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,１,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,9
。,。,。,特殊,句点,NIL,１,0,9
おくびょう,おくびょう,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,１,0,10
もの,もの,もの,名詞,形式名詞,NIL,１,0,10
の,の,の,助詞,接続助詞,NIL,１,0,10
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,１,0,10
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１,0,10
は,は,は,助詞,副助詞,NIL,１,0,10
、,、,、,特殊,読点,NIL,１,0,10
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,１,0,10
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,１,0,10
の,の,の,助詞,接続助詞,NIL,１,0,10
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,１,0,10
に,に,に,助詞,格助詞,NIL,１,0,10
しがみついて,しがみついて,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,１,0,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,10
。,。,。,特殊,句点,NIL,１,0,10
すると,すると,すると,接続詞,*,代表表記:すると/すると,１,0,11
、,、,、,特殊,読点,NIL,１,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,１,0,11
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,１,0,11
、,、,、,特殊,読点,NIL,１,0,11
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,１,0,11
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,１,0,11
が,が,が,助詞,格助詞,NIL,１,0,11
ぼうっと,ぼうっと,ぼうっと,副詞,*,代表表記:ぼうっと/ぼうっと スル接続可能,１,0,11
明るく,あかるく,明るい,形容詞,*,代表表記:明るい/あかるい,１,0,11
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,１,0,11
、,、,、,特殊,読点,NIL,１,0,11
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,１,0,11
の,の,の,助詞,接続助詞,NIL,１,0,11
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,１,0,11
が,が,が,助詞,格助詞,NIL,１,0,11
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,１,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,11
。,。,。,特殊,句点,NIL,１,0,11
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,１,0,12
まっかな,まっかな,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,１,0,12
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,１,0,12
で,で,だ,判定詞,*,NIL,１,0,12
、,、,、,特殊,読点,NIL,１,0,12
にやにや,にやにや,にやにや,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,１,0,12
わらって,わらって,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,１,0,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,12
。,。,。,特殊,句点,NIL,１,0,12
「,「,「,特殊,括弧始,NIL,１,0,13
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,１,0,13
、,、,、,特殊,読点,NIL,１,0,13
これ,これ,これ,指示詞,名詞形態指示詞,NIL,１,0,13
から,から,から,助詞,格助詞,NIL,１,0,13
、,、,、,特殊,読点,NIL,１,0,13
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,１,0,13
もの,もの,もの,名詞,形式名詞,NIL,１,0,13
を,を,を,助詞,格助詞,NIL,１,0,13
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,１,0,13
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,１,0,13
よ,よ,よ,助詞,終助詞,NIL,１,0,13
、,、,、,特殊,読点,NIL,１,0,13
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,１,0,13
へ,へ,へ,助詞,格助詞,NIL,１,0,13
へ,へ,へ,助詞,格助詞,NIL,１,0,13
」,」,」,特殊,括弧終,NIL,１,0,13
そういった,そういった,そういった,指示詞,連体詞形態指示詞,NIL,１,0,13
か,か,か,助詞,接続助詞,NIL,１,0,13
と,と,と,助詞,格助詞,NIL,１,0,13
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,１,0,13
と,と,と,助詞,格助詞,NIL,１,0,13
、,、,、,特殊,読点,NIL,１,0,13
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,１,0,13
の,の,の,助詞,接続助詞,NIL,１,0,13
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,１,0,13
が,が,が,助詞,格助詞,NIL,１,0,13
