見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,2
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,2
へ,へ,へ,助詞,格助詞,NIL,0,2
あそび,あそび,あそぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,2
に,に,に,助詞,格助詞,NIL,0,2
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,2
、,、,、,特殊,読点,NIL,0,2
いろいろ,いろいろ,いろいろ,副詞,*,代表表記:色々/いろいろ,0,2
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,2
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,2
を,を,を,助詞,格助詞,NIL,0,2
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,2
、,、,、,特殊,読点,NIL,0,2
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,0,2
に,に,に,助詞,格助詞,NIL,0,2
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,2
、,、,、,特殊,読点,NIL,0,2
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,2
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,2
の,の,の,助詞,格助詞,NIL,0,2
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,2
を,を,を,助詞,格助詞,NIL,0,2
