見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,0,0
の,の,の,助詞,接続助詞,NIL,0,0
一夜,いちや,一夜,名詞,時相名詞,代表表記:一夜/いちや カテゴリ:時間,0,0
。,。,。,特殊,句点,NIL,0,0
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,1
六,ろく,六,名詞,数詞,カテゴリ:数量,0,1
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,1
の,の,の,助詞,接続助詞,NIL,0,1
宮瀬,宮瀬,宮瀬,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,1
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
は,は,は,助詞,副助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
たった,たった,たった,連体詞,*,代表表記:たった/たった,0,1
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,1
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,1
、,、,、,特殊,読点,NIL,0,1
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,1
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,1
に,に,に,助詞,格助詞,NIL,0,1
るす,るす,るす,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,0,1
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,1
を,を,を,助詞,格助詞,NIL,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
宮瀬,宮瀬,宮瀬,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
の,の,の,助詞,接続助詞,NIL,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,2
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,2
の,の,の,助詞,接続助詞,NIL,0,2
西北,せいほく,西北,名詞,普通名詞,代表表記:西北/せいほく カテゴリ:場所-機能,0,2
の,の,の,助詞,接続助詞,NIL,0,2
はずれ,はずれ,はずれ,名詞,普通名詞,代表表記:外れ/はずれv 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす 連用形名詞化:外れる/はずれる,0,2
に,に,に,助詞,格助詞,NIL,0,2
あたる,あたる,あたる,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,0,2
荻窪,荻窪,荻窪,名詞,地名,代表表記:荻窪/荻窪 地名:日本 DEV:body3,0,2
の,の,の,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,2
丘,おか,丘,名詞,普通名詞,代表表記:丘/おか カテゴリ:場所-自然 漢字読み:訓,0,2
の,の,の,助詞,接続助詞,NIL,0,2
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,2
に,に,に,助詞,格助詞,NIL,0,2
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,3
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,3
は,は,は,助詞,副助詞,NIL,0,3
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
の,の,の,助詞,接続助詞,NIL,0,3
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
建て,たて,建てる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,3
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
が,が,が,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
亡くなって,なくなって,亡くなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,0,3
、,、,、,特殊,読点,NIL,0,3
おばさん,おばさん,おばさん,名詞,普通名詞,代表表記:伯母さん/おばさん ドメイン:家庭・暮らし カテゴリ:人,0,3
も,も,も,助詞,副助詞,NIL,0,3
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,3
も,も,も,助詞,副助詞,NIL,0,3
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,3
もの,もの,もの,名詞,形式名詞,NIL,0,3
です,です,だ,判定詞,*,NIL,0,3
から,から,から,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
の,の,の,助詞,接続助詞,NIL,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,3
とう,とう,とう,名詞,普通名詞,代表表記:党/とう ドメイン:政治 カテゴリ:組織・団体 漢字読み:音 組織名末尾,0,3
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,3
の,の,の,助詞,接続助詞,NIL,0,3
もの,もの,もの,名詞,形式名詞,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,3
、,、,、,特殊,読点,NIL,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,0,3
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,3
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,3
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,3
から,から,から,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
不二夫,不二夫,不二夫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
一家,いっか,一家,名詞,普通名詞,代表表記:一家/いっか カテゴリ:組織・団体,0,3
が,が,が,助詞,格助詞,NIL,0,3
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,3
に,に,に,助詞,格助詞,NIL,0,3
住んで,すんで,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
のでした,のでした,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
この,この,この,指示詞,連体詞形態指示詞,NIL,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
建てた,たてた,建てる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,4
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,4
と,と,と,助詞,格助詞,NIL,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
の,の,の,名詞,形式名詞,NIL,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,0,4
ふうがわりな,ふうがわりな,ふうがわりだ,形容詞,*,代表表記:風変わりだ/ふうがわりだ,0,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,4
で,で,だ,判定詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
一生,いっしょう,一生,名詞,時相名詞,代表表記:一生/いっしょう カテゴリ:抽象物 弱時相名詞,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
嫁,よめ,嫁,名詞,普通名詞,代表表記:嫁/よめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,4
も,も,も,助詞,副助詞,NIL,0,4
もらわ,もらわ,もらう,動詞,*,代表表記:貰う/もらう 付属動詞候補（タ系）,0,4
ないで,ないで,ぬ,助動詞,*,NIL,0,4
すごし,すごし,すごい,形容詞,*,代表表記:凄い/すごい,0,4
、,、,、,特殊,読点,NIL,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,0,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,4
づきあい,づきあい,づきあい,名詞,普通名詞,代表表記:付き合い/つきあいv 濁音化D 連用形名詞化:付き合う/つきあう,0,4
も,も,も,助詞,副助詞,NIL,0,4
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
ないで,ないで,ぬ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,4
で,で,で,助詞,格助詞,NIL,0,4
建てた,たてた,建てる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,4
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,4
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,4
に,に,に,助詞,格助詞,NIL,0,4
とじこもって,とじこもって,とじこもる,動詞,*,代表表記:閉じ篭もる/とじこもる,0,4
、,、,、,特殊,読点,NIL,0,4
こっとう,こっとう,こっとう,名詞,普通名詞,代表表記:骨董/こっとう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,4
いじり,いじり,いじり,名詞,普通名詞,代表表記:弄り/いじりv 連用形名詞化:弄る/いじる,0,4
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,4
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
暮らして,くらして,暮らす,動詞,*,代表表記:暮らす/くらす ドメイン:家庭・暮らし,0,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
のです,のです,のだ,助動詞,*,NIL,0,4
が,が,が,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
この,この,この,指示詞,連体詞形態指示詞,NIL,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,4
も,も,も,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,4
が,が,が,助詞,格助詞,NIL,0,4
建てた,たてた,建てる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,4
だけ,だけ,だけ,助詞,副助詞,NIL,0,4
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
、,、,、,特殊,読点,NIL,0,4
いかにも,いかにも,いかにも,副詞,*,代表表記:如何にも/いかにも,0,4
ふうがわりな,ふうがわりな,ふうがわりだ,形容詞,*,代表表記:風変わりだ/ふうがわりだ,0,4
、,、,、,特殊,読点,NIL,0,4
古めかしい,ふるめかしい,古めかしい,形容詞,*,代表表記:古めかしい/ふるめかしい 形容詞派生:古い/ふるい,0,4
建て,たて,建て,名詞,普通名詞,代表表記:建て/たてv 自他動詞:自:建つ/たつ 連用形名詞化:建てる/たてる,0,4
方,がた,方,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,0,4
でした,でした,だ,判定詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,0,5
で,で,で,助詞,格助詞,NIL,0,5
十二,十二,十二,名詞,地名,代表表記:十二/十二 地名:日本 DEV:prefix1,0,5
｜,｜,｜,特殊,記号,NIL,0,5
間,あいだ,間,名詞,時相名詞,代表表記:間/あいだ カテゴリ:場所-機能;時間 漢字読み:訓 弱時相名詞,0,5
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,5
の,の,の,助詞,接続助詞,NIL,0,5
二,に,二,名詞,数詞,カテゴリ:数量,0,5
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,5
建て,たて,建て,名詞,普通名詞,代表表記:建て/たてv 自他動詞:自:建つ/たつ 連用形名詞化:建てる/たてる,0,5
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,0,5
づくり,づくり,づくり,接尾辞,名詞性名詞接尾辞,代表表記:作り/づくり カテゴリ:抽象物 内容語,0,5
の,の,の,助詞,接続助詞,NIL,0,5
洋館,ようかん,洋館,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,5
な,な,だ,判定詞,*,NIL,0,5
のです,のです,のだ,助動詞,*,NIL,0,5
が,が,が,助詞,接続助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,0,5
がわら,がわら,がわら,名詞,普通名詞,代表表記:河原/かわら 濁音化D カテゴリ:場所-自然,0,5
の,の,の,助詞,接続助詞,NIL,0,5
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,5
の,の,の,助詞,接続助詞,NIL,0,5
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,5
が,が,が,助詞,格助詞,NIL,0,5
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,5
かっこう,かっこう,かっこう,名詞,サ変名詞,代表表記:滑降/かっこう ドメイン:スポーツ カテゴリ:抽象物,0,5
に,に,に,助詞,格助詞,NIL,0,5
入りくんで,いりくんで,入りくむ,動詞,*,代表表記:入り組む/いりくむ,0,5
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
、,、,、,特殊,読点,NIL,0,5
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,5
城,しろ,城,名詞,普通名詞,代表表記:城/しろ カテゴリ:場所-施設 漢字読み:訓,0,5
か,か,か,助詞,接続助詞,NIL,0,5
なんか,なんか,なんか,助詞,副助詞,NIL,0,5
の,の,だ,判定詞,*,NIL,0,5
ような,ような,ようだ,助動詞,*,NIL,0,5
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,0,5
でした,でした,だ,判定詞,*,NIL,0,5
し,し,し,助詞,接続助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,5
の,の,の,助詞,接続助詞,NIL,0,5
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,5
に,に,に,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
いまどき,いまどき,いまどき,名詞,普通名詞,代表表記:今どき/いまどき カテゴリ:時間,0,5
めずらしい,めずらしい,めずらしい,形容詞,*,代表表記:珍しい/めずらしい,0,5
、,、,、,特殊,読点,NIL,0,5
石炭,せきたん,石炭,名詞,普通名詞,代表表記:石炭/せきたん ドメイン:科学・技術 カテゴリ:自然物,0,5
を,を,を,助詞,格助詞,NIL,0,5
たく,たく,たく,動詞,*,代表表記:炊く/たく ドメイン:料理・食事 自他動詞:自:炊ける/たける,0,5
暖炉,だんろ,暖炉,名詞,普通名詞,代表表記:暖炉/だんろ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,5
の,の,の,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
四角な,しかくな,四角だ,形容詞,*,代表表記:四角だ/しかくだ 同義:形容詞:四角い/しかくい,0,5
えんとつ,えんとつ,えんとつ,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,0,5
が,が,が,助詞,格助詞,NIL,0,5
ニューッ,ニューッ,ニューッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,5
と,と,と,助詞,格助詞,NIL,0,5
つきでて,つきでて,つきでる,動詞,*,代表表記:突き出る/つきでる 自他動詞:他:突き出す/つきだす,0,5
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
、,、,、,特殊,読点,NIL,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,5
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,5
の,の,の,助詞,接続助詞,NIL,0,5
かっこう,かっこう,かっこう,名詞,サ変名詞,代表表記:滑降/かっこう ドメイン:スポーツ カテゴリ:抽象物,0,5
を,を,を,助詞,格助詞,NIL,0,5
いっそう,いっそう,いっそう,副詞,*,代表表記:一層/いっそう,0,5
奇妙に,きみょうに,奇妙だ,形容詞,*,代表表記:奇妙だ/きみょうだ,0,5
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
のでした,のでした,のだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,6
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,6
の,の,の,助詞,格助詞,NIL,0,6
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,6
も,も,も,助詞,副助詞,NIL,0,6
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,6
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,0,6
どり,どり,どり,名詞,普通名詞,代表表記:酉/とり 濁音化D カテゴリ:場所-機能;時間,0,6
に,に,に,助詞,格助詞,NIL,0,6
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,6
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
、,、,、,特殊,読点,NIL,0,6
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,6
が,が,が,助詞,格助詞,NIL,0,6
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,0,6
まがりくねって,まがりくねって,まがりくねる,動詞,*,代表表記:曲がりくねる/まがりくねる,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ような,ような,ようだ,助動詞,*,NIL,0,6
建て,たて,建て,名詞,普通名詞,代表表記:建て/たてv 自他動詞:自:建つ/たつ 連用形名詞化:建てる/たてる,0,6
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,6
でした,でした,だ,判定詞,*,NIL,0,6
が,が,が,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
この,この,この,指示詞,連体詞形態指示詞,NIL,0,6
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,6
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,6
の,の,の,助詞,接続助詞,NIL,0,6
かざりつけ,かざりつけ,かざりつけ,名詞,普通名詞,代表表記:飾り付け/かざりつけ カテゴリ:抽象物,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,0,6
にこっと,にこっと,にこっと,副詞,*,代表表記:ニコっと/にこっと スル接続可能 自動認識,0,6
うずき,うずき,うずき,名詞,普通名詞,代表表記:疼き/うずきv ドメイン:健康・医学 連用形名詞化:疼く/うずく,0,6
の,の,の,助詞,接続助詞,NIL,0,6
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,6
が,が,が,助詞,格助詞,NIL,0,6
えらば,えらば,えらぶ,動詞,*,代表表記:選ぶ/えらぶ,0,6
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,6
だけ,だけ,だけ,助詞,副助詞,NIL,0,6
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,6
、,、,、,特殊,読点,NIL,0,6
みな,みな,みな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,6
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,0,6
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,6
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,6
もの,もの,もの,名詞,形式名詞,NIL,0,6
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,6
でした,でした,だ,判定詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
なか,なか,なか,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,7
に,に,に,助詞,格助詞,NIL,0,7
も,も,も,助詞,副助詞,NIL,0,7
階下,かいか,階下,名詞,普通名詞,代表表記:階下/かいか カテゴリ:場所-機能,0,7
に,に,に,助詞,格助詞,NIL,0,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,7
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,7
客間,きゃくま,客間,名詞,普通名詞,代表表記:客間/きゃくま ドメイン:家庭・暮らし カテゴリ:場所-施設,0,7
なんか,なんか,なんか,助詞,副助詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,7
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,0,7
陳列,ちんれつ,陳列,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,7
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,7
と,と,と,助詞,格助詞,NIL,0,7
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
も,も,も,助詞,副助詞,NIL,0,7
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,7
くらい,くらい,くらい,名詞,副詞的名詞,代表表記:くらい/くらい,0,7
、,、,、,特殊,読点,NIL,0,7
高価な,こうかな,高価だ,形容詞,*,代表表記:高価だ/こうかだ 反義:形容詞:安価だ/あんかだ;形容詞:廉価だ/れんかだ,0,7
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,7
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,0,7
で,で,で,助詞,格助詞,NIL,0,7
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,0,7
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,0,8
に,に,に,助詞,格助詞,NIL,0,8
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,0,8
の,の,の,助詞,接続助詞,NIL,0,8
名画,めいが,名画,名詞,普通名詞,代表表記:名画/めいが ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,0,8
、,、,、,特殊,読点,NIL,0,8
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,0,8
から,から,から,助詞,格助詞,NIL,0,8
わざわざ,わざわざ,わざわざ,副詞,*,代表表記:わざわざ/わざわざ,0,8
取りよせた,とりよせた,取りよせる,動詞,*,代表表記:取り寄せる/とりよせる,0,8
、,、,、,特殊,読点,NIL,0,8
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,0,8
の,の,の,助詞,格助詞,NIL,0,8
こしらえた,こしらえた,こしらえる,動詞,*,代表表記:拵える/こしらえる,0,8
イス,いす,イス,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,8
や,や,や,助詞,接続助詞,NIL,0,8
