見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,一,0,0
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,一,0,0
県,けん,県,接尾辞,名詞性特殊接尾辞,代表表記:県/けん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,一,0,0
に,に,に,助詞,格助詞,NIL,一,0,0
住んで,すんで,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,一,0,0
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,0
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,0
でも,でも,でも,助詞,副助詞,NIL,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
多く,おおく,多く,名詞,普通名詞,代表表記:多く/おおく カテゴリ:抽象物 形容詞派生:多い/おおい,一,0,0
は,は,は,助詞,副助詞,NIL,一,0,0
気づか,きづか,気づく,動詞,*,代表表記:気付く/きづく 補文ト,一,0,0
ないで,ないで,ぬ,助動詞,*,NIL,一,0,0
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,0
かも,かも,かも,助詞,接続助詞,NIL,一,0,0
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,一,0,0
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,0
ん,ん,ぬ,助動詞,*,NIL,一,0,0
。,。,。,特殊,句点,NIL,一,0,0
Ｉ,Ｉ,Ｉ,特殊,記号,NIL,一,0,1
湾,わん,湾,名詞,普通名詞,代表表記:湾/わん カテゴリ:場所-自然 漢字読み:音 地名末尾,一,0,1
が,が,が,助詞,格助詞,NIL,一,0,1
太平洋,たいへいよう,太平洋,名詞,地名,代表表記:太平洋/たいへいよう 地名:海,一,0,1
へ,へ,へ,助詞,格助詞,NIL,一,0,1
出よう,でよう,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,一,0,1
と,と,と,助詞,格助詞,NIL,一,0,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,一,0,1
郡,ぐん,郡,接尾辞,名詞性特殊接尾辞,代表表記:郡/ぐん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
南端,なんたん,南端,名詞,普通名詞,代表表記:南端/なんたん カテゴリ:場所-その他,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
島々,しまじま,島々,名詞,普通名詞,代表表記:島々/しまじま カテゴリ:場所-自然,一,0,1
から,から,から,助詞,格助詞,NIL,一,0,1
飛び,とび,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,一,0,1
離れて,はなれて,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,一,0,1
緑色,みどりいろ,緑色,名詞,普通名詞,代表表記:緑色/みどりいろ カテゴリ:色,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
饅頭,まんじゅう,饅頭,名詞,普通名詞,代表表記:饅頭/まんじゅう ドメイン:料理・食事 カテゴリ:人工物-食べ物,一,0,1
を,を,を,助詞,格助詞,NIL,一,0,1
ふせた,ふせた,ふせる,動詞,*,代表表記:付せる/ふせる 可能動詞:付す/ふす,一,0,1
様な,ような,様だ,助動詞,*,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
直径,ちょっけい,直径,名詞,普通名詞,代表表記:直径/ちょっけい カテゴリ:数量,一,0,1
二,に,二,名詞,数詞,カテゴリ:数量,一,0,1
里,さと,里,名詞,普通名詞,代表表記:里/さと カテゴリ:場所-自然 漢字読み:訓,一,0,1
足らず,たらず,足らず,接尾辞,名詞性名詞接尾辞,代表表記:足らず/たらず,一,0,1
の,の,の,助詞,接続助詞,NIL,一,0,1
小島,こじま,小島,名詞,人名,人名:日本:姓:112:0.00186,一,0,1
が,が,が,助詞,格助詞,NIL,一,0,1
浮んで,うかんで,浮ぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,一,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,1
のです,のです,のだ,助動詞,*,NIL,一,0,1
。,。,。,特殊,句点,NIL,一,0,1
今では,いまでは,今では,副詞,*,代表表記:今では/いまでは,一,0,2
無人,むじん,無人,名詞,普通名詞,代表表記:無人/むじん カテゴリ:抽象物,一,0,2
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,2
に,に,に,助詞,格助詞,NIL,一,0,2
も,も,も,助詞,副助詞,NIL,一,0,2
等しく,ひとしく,等しい,形容詞,*,代表表記:等しい/ひとしい,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
附近,ふきん,附近,名詞,普通名詞,代表表記:付近/ふきん カテゴリ:場所-機能,一,0,2
の,の,の,助詞,接続助詞,NIL,一,0,2
漁師,りょうし,漁師,名詞,普通名詞,代表表記:漁師/りょうし カテゴリ:人,一,0,2
共,とも,共,名詞,普通名詞,代表表記:共/とも カテゴリ:抽象物 漢字読み:訓,一,0,2
が,が,が,助詞,格助詞,NIL,一,0,2
時々,ときどき,時々,副詞,*,代表表記:時々/ときどき,一,0,2
気まぐれに,きまぐれに,気まぐれだ,形容詞,*,代表表記:気紛れだ/きまぐれだ,一,0,2
上陸,じょうりく,上陸,名詞,サ変名詞,代表表記:上陸/じょうりく カテゴリ:抽象物,一,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,2
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,2
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,一,0,2
で,で,だ,判定詞,*,NIL,一,0,2
、,、,、,特殊,読点,NIL,一,0,2
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,一,0,2
顧,こ,顧,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,一,0,2
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,一,0,2
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,一,0,2
も,も,も,助詞,副助詞,NIL,一,0,2
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,2
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,2
ん,ん,ぬ,助動詞,*,NIL,一,0,2
。,。,。,特殊,句点,NIL,一,0,2
殊に,ことに,殊に,副詞,*,代表表記:殊に/ことに 用言弱修飾,一,0,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,一,0,3
岬,みさき,岬,名詞,普通名詞,代表表記:岬/みさき カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
突端,とったん,突端,名詞,普通名詞,代表表記:突端/とったん カテゴリ:場所-その他,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
荒海,あらうみ,荒海,名詞,普通名詞,代表表記:荒海/あらうみ カテゴリ:場所-その他,一,0,3
に,に,に,助詞,格助詞,NIL,一,0,3
孤立,こりつ,孤立,名詞,サ変名詞,代表表記:孤立/こりつ カテゴリ:抽象物,一,0,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,3
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
余程,よほど,余程,副詞,*,代表表記:余程/よほど,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
凪,なぎ,凪,名詞,普通名詞,代表表記:凪/なぎ カテゴリ:抽象物,一,0,3
で,で,で,助詞,格助詞,NIL,一,0,3
で,で,だ,判定詞,*,NIL,一,0,3
も,も,も,助詞,副助詞,NIL,一,0,3
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,一,0,3
漁船,ぎょせん,漁船,名詞,普通名詞,代表表記:漁船/ぎょせん カテゴリ:人工物-乗り物,一,0,3
など,など,など,助詞,副助詞,NIL,一,0,3
で,で,で,助詞,格助詞,NIL,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,一,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,3
近づく,ちかづく,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,一,0,3
の,の,の,名詞,形式名詞,NIL,一,0,3
も,も,も,助詞,副助詞,NIL,一,0,3
危険です,きけんです,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,一,0,3
し,し,し,助詞,接続助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
又,また,又,副詞,*,代表表記:又/また,一,0,3
危険,きけん,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
冒して,おかして,冒す,動詞,*,代表表記:冒す/おかす ドメイン:政治,一,0,3
まで,まで,まで,助詞,副助詞,NIL,一,0,3
近づく,ちかづく,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,一,0,3
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,一,0,3
で,で,だ,判定詞,*,NIL,一,0,3
も,も,も,助詞,副助詞,NIL,一,0,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,3
のです,のです,のだ,助動詞,*,NIL,一,0,3
。,。,。,特殊,句点,NIL,一,0,3
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,4
は,は,は,助詞,副助詞,NIL,一,0,4
俗に,ぞくに,俗だ,形容詞,*,代表表記:俗だ/ぞくだ,一,0,4
沖,おき,沖,名詞,普通名詞,代表表記:沖/おき カテゴリ:場所-自然 漢字読み:訓,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,4
と,と,と,助詞,格助詞,NIL,一,0,4
呼んで,よんで,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,一,0,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,4
が,が,が,助詞,接続助詞,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,一,0,4
から,から,から,助詞,格助詞,NIL,一,0,4
か,か,か,助詞,接続助詞,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,4
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,一,0,4
が,が,が,助詞,格助詞,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,一,0,4
県,けん,県,接尾辞,名詞性特殊接尾辞,代表表記:県/けん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,一,0,4
随一,ずいいち,随一,名詞,普通名詞,代表表記:随一/ずいいち カテゴリ:抽象物,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
富豪,ふごう,富豪,名詞,普通名詞,代表表記:富豪/ふごう カテゴリ:人,一,0,4
である,である,だ,判定詞,*,NIL,一,0,4
Ｔ,Ｔ,Ｔ,特殊,記号,NIL,一,0,4
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
菰田,菰田,菰田,名詞,地名,代表表記:菰田/菰田 地名:日本 DEV:prefix1,一,0,4
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
所有,しょゆう,所有,名詞,サ変名詞,代表表記:所有/しょゆう カテゴリ:抽象物,一,0,4
に,に,に,助詞,格助詞,NIL,一,0,4
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,4
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,一,0,4
は,は,は,助詞,副助詞,NIL,一,0,4
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,一,0,4
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,一,0,4
に,に,に,助詞,格助詞,NIL,一,0,4
属する,ぞくする,属する,動詞,*,代表表記:属する/ぞくする,一,0,4
漁師,漁師,漁師,名詞,地名,代表表記:漁師/漁師 地名:日本 DEV:body3,一,0,4
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
物好きな,ものずきな,物好きだ,形容詞,*,代表表記:物好きだ/ものずきだ,一,0,4
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,一,0,4
が,が,が,助詞,格助詞,NIL,一,0,4
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,一,0,4
を,を,を,助詞,格助詞,NIL,一,0,4
建てて,たてて,建てる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,一,0,4
住まったり,すまったり,住まう,動詞,*,代表表記:住まう/すまう ドメイン:家庭・暮らし,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
網,あみ,網,名詞,普通名詞,代表表記:網/あみ カテゴリ:人工物-その他 漢字読み:訓,一,0,4
干し,ほし,干し,名詞,普通名詞,代表表記:干し/ほしv ドメイン:家庭・暮らし;料理・食事 反義:動詞:満たす/みたす 自他動詞:自:干る/ひる 連用形名詞化:干す/ほす,一,0,4
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,一,0,4
置き,おき,置き,名詞,普通名詞,代表表記:置き/おきv 連用形名詞化:置く/おく,一,0,4
など,など,など,助詞,副助詞,NIL,一,0,4
に,に,に,助詞,格助詞,NIL,一,0,4
使って,つかって,使う,動詞,*,代表表記:使う/つかう,一,0,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,4
こと,こと,こと,名詞,形式名詞,NIL,一,0,4
も,も,も,助詞,副助詞,NIL,一,0,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,4
のです,のです,のだ,助動詞,*,NIL,一,0,4
が,が,が,助詞,接続助詞,NIL,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
数,すう,数,名詞,数詞,カテゴリ:数量,一,0,4
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,一,0,4
以前,いぜん,以前,接尾辞,名詞性特殊接尾辞,代表表記:以前/いぜん 内容語,一,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,4
が,が,が,助詞,格助詞,NIL,一,0,4
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
取払わ,とりはらわ,取払う,動詞,*,代表表記:取り払う/とりはらう,一,0,4
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,0,4
、,、,、,特殊,読点,NIL,一,0,4
俄に,にわかに,俄だ,形容詞,*,代表表記:俄かだ/にわかだ,一,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,4
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,4
の,の,の,助詞,接続助詞,NIL,一,0,4
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,0,4
に,に,に,助詞,格助詞,NIL,一,0,4
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,一,0,4
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,一,0,4
が,が,が,助詞,格助詞,NIL,一,0,4
始った,始った,始る,動詞,*,自動獲得:テキスト,一,0,4
のです,のです,のだ,助動詞,*,NIL,一,0,4
。,。,。,特殊,句点,NIL,一,0,4
何十,何十,何十,名詞,数詞,カテゴリ:数量 未知語:数字,一,0,5
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,一,0,5
と,と,と,助詞,格助詞,NIL,一,0,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,5
人夫,人夫,人夫,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:けものみち 読み不明,一,0,5
土工或,土工或,土工或,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,5
は,は,は,助詞,副助詞,NIL,一,0,5
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,一,0,5
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,一,0,5
など,など,など,助詞,副助詞,NIL,一,0,5
の,の,の,助詞,接続助詞,NIL,一,0,5
群,ぐん,群,名詞,普通名詞,代表表記:群/ぐん カテゴリ:抽象物 漢字読み:音,一,0,5
が,が,が,助詞,格助詞,NIL,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
別,べつ,別だ,形容詞,*,代表表記:別だ/べつだ,一,0,5
仕立て,したて,仕立て,名詞,普通名詞,代表表記:仕立て/したてv 連用形名詞化:仕立てる/したてる,一,0,5
の,の,の,助詞,接続助詞,NIL,一,0,5
モーター,もーたー,モーター,名詞,普通名詞,代表表記:モーター/もーたー ドメイン:科学・技術 カテゴリ:人工物-その他,一,0,5
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,一,0,5
に,に,に,助詞,格助詞,NIL,一,0,5
乗って,のって,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
日毎,日毎,日毎,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,5
に,に,に,助詞,格助詞,NIL,一,0,5
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,5
の,の,の,助詞,接続助詞,NIL,一,0,5
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,0,5
に,に,に,助詞,格助詞,NIL,一,0,5
集って,つどって,集う,動詞,*,代表表記:集う/つどう,一,0,5
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,5
。,。,。,特殊,句点,NIL,一,0,5
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,一,0,6
から,から,から,助詞,格助詞,NIL,一,0,6
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,一,0,6
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,0,6
の,の,のだ,助動詞,*,NIL,一,0,6
か,か,か,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,一,0,6
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,一,0,6
を,を,を,助詞,格助詞,NIL,一,0,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,6
巨岩,巨岩,巨岩,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:超ぽじてぃぶ！ファイターズ 読み不明,一,0,6
や,や,や,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
樹木,じゅもく,樹木,名詞,普通名詞,代表表記:樹木/じゅもく カテゴリ:植物,一,0,6
や,や,や,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
鉄骨,てっこつ,鉄骨,名詞,普通名詞,代表表記:鉄骨/てっこつ カテゴリ:人工物-その他,一,0,6
や,や,や,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
木材,もくざい,木材,名詞,普通名詞,代表表記:木材/もくざい カテゴリ:人工物-その他,一,0,6
や,や,や,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,一,0,6
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,一,0,6
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,6
セメント,せめんと,セメント,名詞,普通名詞,代表表記:セメント/せめんと カテゴリ:人工物-その他,一,0,6
樽,たる,樽,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,一,0,6
など,など,など,助詞,副助詞,NIL,一,0,6
が,が,が,助詞,格助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,6
へ,へ,へ,助詞,格助詞,NIL,一,0,6
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,6
へ,へ,へ,助詞,格助詞,NIL,一,0,6
と,と,と,助詞,格助詞,NIL,一,0,6
運ば,はこば,運ぶ,動詞,*,代表表記:運ぶ/はこぶ,一,0,6
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,6
。,。,。,特殊,句点,NIL,一,0,6
そして,そして,そして,接続詞,*,代表表記:そして/そして,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
人里,ひとざと,人里,名詞,普通名詞,代表表記:人里/ひとざと カテゴリ:場所-その他,一,0,7
離れた,はなれた,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,一,0,7
荒海,あらうみ,荒海,名詞,普通名詞,代表表記:荒海/あらうみ カテゴリ:場所-その他,一,0,7
の,の,の,助詞,接続助詞,NIL,一,0,7
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,0,7
に,に,に,助詞,格助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,一,0,7
の,の,の,助詞,接続助詞,NIL,一,0,7
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,一,0,7
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,7
土木,どぼく,土木,名詞,普通名詞,代表表記:土木/どぼく カテゴリ:抽象物,一,0,7
事業,じぎょう,事業,名詞,普通名詞,代表表記:事業/じぎょう ドメイン:ビジネス;政治 カテゴリ:抽象物,一,0,7
と,と,と,助詞,格助詞,NIL,一,0,7
も,も,も,助詞,副助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,一,0,7
作り,づくり,作り,接尾辞,名詞性名詞接尾辞,代表表記:作り/づくり カテゴリ:抽象物 内容語,一,0,7
と,と,と,助詞,格助詞,NIL,一,0,7
も,も,も,助詞,副助詞,NIL,一,0,7
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,一,0,7
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,7
工作,こうさく,工作,名詞,サ変名詞,代表表記:工作/こうさく ドメイン:教育・学習 カテゴリ:抽象物,一,0,7
が,が,が,助詞,格助詞,NIL,一,0,7
始まった,はじまった,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,一,0,7
のです,のです,のだ,助動詞,*,NIL,一,0,7
。,。,。,特殊,句点,NIL,一,0,7
沖,おき,沖,名詞,普通名詞,代表表記:沖/おき カテゴリ:場所-自然 漢字読み:訓,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,0,8
の,の,の,助詞,格助詞,NIL,一,0,8
属する,ぞくする,属する,動詞,*,代表表記:属する/ぞくする,一,0,8
郡,ぐん,郡,名詞,普通名詞,代表表記:郡/ぐん カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
政府,せいふ,政府,名詞,普通名詞,代表表記:政府/せいふ ドメイン:政治 カテゴリ:組織・団体 組織名末尾,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
鉄道,てつどう,鉄道,名詞,普通名詞,代表表記:鉄道/てつどう ドメイン:交通 カテゴリ:組織・団体;人工物-その他,一,0,8
は,は,は,助詞,副助詞,NIL,一,0,8
