見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
一寸法師,いっすんぼうし,一寸法師,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
緑,みどり,緑,名詞,普通名詞,代表表記:緑/みどり カテゴリ:色 漢字読み:訓,< 章なし >,0,3
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,< 章なし >,0,3
は,は,は,助詞,副助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,3
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,3
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,3
と,と,と,助詞,格助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
さもさも,さもさも,さもさも,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,3
好,こう,好,接頭辞,名詞接頭辞,代表表記:好/こう 内容語,< 章なし >,0,3
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,< 章なし >,0,3
らしく,らしく,らしい,助動詞,*,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,< 章なし >,0,3
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,3
を,を,を,助詞,格助詞,NIL,< 章なし >,0,3
曲げて,まげて,曲げる,動詞,*,代表表記:曲げる/まげる 反義:動詞:伸ばす/のばす 自他動詞:自:曲がる/まがる,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,< 章なし >,0,3
と,と,と,助詞,格助詞,NIL,< 章なし >,0,3
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
「,「,「,特殊,括弧始,NIL,< 章なし >,0,4
おら,おら,おら,名詞,普通名詞,代表表記:おら/おら カテゴリ:人,< 章なし >,0,4
あ,あ,あ,感動詞,*,代表表記:あ/あ,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
駄目な,だめな,駄目だ,形容詞,*,代表表記:駄目だ/だめだ,< 章なし >,0,4
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,4
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,4
」,」,」,特殊,括弧終,NIL,< 章なし >,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,4
と,と,と,助詞,格助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,< 章なし >,0,4
酔,酔,酔,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
廻った,まわった,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,< 章なし >,0,4
軽業,かるわざ,軽業,名詞,普通名詞,代表表記:軽業/かるわざ カテゴリ:抽象物,< 章なし >,0,4
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,< 章なし >,0,4
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
面白,おもしろ,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,< 章なし >,0,4
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,< 章なし >,0,4
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,4
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,5
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
鹽辛声,鹽辛声,鹽辛声,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,5
と,と,と,助詞,格助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
肥った,肥った,肥る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,5
女共,女共,女共,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,5
の,の,の,助詞,格助詞,NIL,< 章なし >,0,5
甲高い,かんだかい,甲高い,形容詞,*,代表表記:甲高い/かんだかい,< 章なし >,0,5
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,5
と,と,と,助詞,格助詞,NIL,< 章なし >,0,5
が,が,が,助詞,格助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,< 章なし >,0,5
テント,てんと,テント,名詞,普通名詞,代表表記:テント/てんと カテゴリ:人工物-その他,< 章なし >,0,5
張り,はり,張り,名詞,普通名詞,代表表記:張り/はりv 連用形名詞化:張る/はる,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
反響,はんきょう,反響,名詞,サ変名詞,代表表記:反響/はんきょう カテゴリ:抽象物,< 章なし >,0,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
「,「,「,特殊,括弧始,NIL,< 章なし >,0,6
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
下戸,げこ,下戸,名詞,普通名詞,自動獲得:Wikipedia,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,6
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,6
った,った,る,接尾辞,動詞性接尾辞,代表表記:る/る,< 章なし >,0,6
って,って,って,助詞,副助詞,NIL,< 章なし >,0,6
分って,分って,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,< 章なし >,0,6
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,< 章なし >,0,6
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
だが,だが,だが,接続詞,*,代表表記:だが/だが,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
特別じゃ,とくべつじゃ,特別だ,形容詞,*,代表表記:特別だ/とくべつだ,< 章なし >,0,7
ねえ,ねえ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,7
か,か,か,助詞,終助詞,NIL,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
大当り,おおあたり,大当り,名詞,サ変名詞,代表表記:大当たり/おおあたり カテゴリ:抽象物,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,8
祝い,いわい,祝い,名詞,普通名詞,代表表記:祝い/いわいv 連用形名詞化:祝う/いわう,< 章なし >,0,8
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,9
ぼ,ぼ,ぼ,名詞,普通名詞,代表表記:母/ぼ カテゴリ:人 漢字読み:音,< 章なし >,0,9
不具,不具,不具,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,9
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,< 章なし >,0,9
だって,だって,だって,助詞,副助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,9
つき合い,つきあい,つき合い,名詞,普通名詞,代表表記:付き合い/つきあいv 連用形名詞化:付き合う/つきあう,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,< 章なし >,0,9
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,9
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,9
じゃ,じゃ,だ,判定詞,*,NIL,< 章なし >,0,9
ねえ,ねえ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,9
」,」,」,特殊,括弧終,NIL,< 章なし >,0,9
紫,むらさき,紫,名詞,普通名詞,代表表記:紫/むらさき カテゴリ:色 漢字読み:訓,< 章なし >,0,9
繻子,繻子,繻子,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:繻子織,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
猿股,さるまた,猿股,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:男性用下着,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,9
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,< 章なし >,0,9
優しく,やさしく,優しい,形容詞,*,代表表記:優しい/やさしい,< 章なし >,0,9
繰返した,くりかえした,繰返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,< 章なし >,0,10
の,の,の,助詞,格助詞,NIL,< 章なし >,0,10
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
脣,脣,脣,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
厚い,あつい,厚い,形容詞,*,代表表記:厚い/あつい 反義:形容詞:薄い/うすい,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,10
恰好の,かっこうの,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,< 章なし >,0,10
巖乗,巖乗,巖乗,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,10
な,な,だ,判定詞,*,NIL,< 章なし >,0,10
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,10
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
「,「,「,特殊,括弧始,NIL,< 章なし >,0,11
おら,おら,おら,名詞,普通名詞,代表表記:おら/おら カテゴリ:人,< 章なし >,0,11
あ,あ,あ,感動詞,*,代表表記:あ/あ,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
駄目な,だめな,駄目だ,形容詞,*,代表表記:駄目だ/だめだ,< 章なし >,0,11
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,11
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,11
」,」,」,特殊,括弧終,NIL,< 章なし >,0,11
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,< 章なし >,0,11
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,< 章なし >,0,11
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,< 章なし >,0,11
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,11
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,11
法師,ほうし,法師,名詞,普通名詞,代表表記:法師/ほうし ドメイン:文化・芸術 カテゴリ:人,< 章なし >,0,11
が,が,が,助詞,格助詞,NIL,< 章なし >,0,11
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
十一二,十一二,十一二,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,12
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
胴体,どうたい,胴体,名詞,普通名詞,代表表記:胴体/どうたい カテゴリ:動物-部位,< 章なし >,0,12
に,に,に,助詞,格助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,12
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,12
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,12
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,12
を,を,を,助詞,格助詞,NIL,< 章なし >,0,12
くっつけた,くっつけた,くっつける,動詞,*,代表表記:くっ付ける/くっつける 可能動詞:くっ付く/くっつく,< 章なし >,0,12
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,12
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,< 章なし >,0,12
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,12
。,。,。,特殊,句点,NIL,< 章なし >,0,12
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
鉢,はち,鉢,名詞,普通名詞,代表表記:鉢/はち カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,13
