見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ありさま,ありさま,ありさま,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,< 章なし >,0,0
である,である,だ,判定詞,*,NIL,< 章なし >,0,0
。,。,。,特殊,句点,NIL,< 章なし >,0,0
以下,いか,以下,副詞,*,代表表記:以下/いか,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
文章,ぶんしょう,文章,名詞,普通名詞,代表表記:文章/ぶんしょう カテゴリ:抽象物,< 章なし >,0,1
は,は,は,助詞,副助詞,NIL,< 章なし >,0,1
拙著,拙著,拙著,名詞,普通名詞,自動獲得:テキスト,< 章なし >,0,1
「,「,「,特殊,括弧始,NIL,< 章なし >,0,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,< 章なし >,0,1
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,1
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,1
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,< 章なし >,0,1
」,」,」,特殊,括弧終,NIL,< 章なし >,0,1
（,（,（,特殊,括弧始,NIL,< 章なし >,0,1
千,せん,千,名詞,数詞,カテゴリ:数量,< 章なし >,0,1
部,ぶ,部,名詞,普通名詞,代表表記:部/ぶ カテゴリ:組織・団体;数量 漢字読み:音,< 章なし >,0,1
限定,げんてい,限定,名詞,サ変名詞,代表表記:限定/げんてい カテゴリ:抽象物,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
昭和,しょうわ,昭和,名詞,固有名詞,代表表記:昭和/しょうわ,< 章なし >,0,1
三十六,三十六,三十六,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,1
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
桃源,桃源,桃源,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:桃源郷,< 章なし >,0,1
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,< 章なし >,0,1
）,）,）,特殊,括弧終,NIL,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
昭和,しょうわ,昭和,名詞,固有名詞,代表表記:昭和/しょうわ,< 章なし >,0,1
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,1
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
章,しょう,章,名詞,普通名詞,代表表記:章/しょう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,1
に,に,に,助詞,格助詞,NIL,< 章なし >,0,1
「,「,「,特殊,括弧始,NIL,< 章なし >,0,1
初めて,はじめて,初めて,副詞,*,代表表記:初めて/はじめて,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,1
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,1
」,」,」,特殊,括弧終,NIL,< 章なし >,0,1
と,と,と,助詞,格助詞,NIL,< 章なし >,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,1
見出し,みだし,見出し,名詞,普通名詞,代表表記:見出し/みだし ドメイン:メディア カテゴリ:人工物-その他,< 章なし >,0,1
で,で,で,助詞,格助詞,NIL,< 章なし >,0,1
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,1
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,1
が,が,が,助詞,格助詞,NIL,< 章なし >,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,1
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,1
に,に,に,助詞,格助詞,NIL,< 章なし >,0,1
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,< 章なし >,0,1
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,1
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
四,よん,四,名詞,数詞,カテゴリ:数量,< 章なし >,0,1
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,< 章なし >,0,1
新,しん,新,名詞,普通名詞,代表表記:新/しん カテゴリ:抽象物 漢字読み:音,< 章なし >,0,1
らしく,らしく,らしい,助動詞,*,NIL,< 章なし >,0,1
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,1
加えて,くわえて,加える,動詞,*,代表表記:加える/くわえる 反義:動詞:引く/ひく;動詞:減らす/へらす 自他動詞:自:加わる/くわわる,< 章なし >,0,1
責め,せめ,責め,名詞,普通名詞,代表表記:責め/せめv 連用形名詞化:責める/せめる,< 章なし >,0,1
を,を,を,助詞,格助詞,NIL,< 章なし >,0,1
ふさぐ,ふさぐ,ふさぐ,動詞,*,代表表記:塞ぐ/ふさぐ 反義:動詞:空ける/あける 自他動詞:自:塞がる/ふさがる,< 章なし >,0,1
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,1
と,と,と,助詞,格助詞,NIL,< 章なし >,0,1
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,1
。,。,。,特殊,句点,NIL,< 章なし >,0,1
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,2
諒承,りょうしょう,諒承,名詞,サ変名詞,代表表記:了承/りょうしょう カテゴリ:抽象物 補文ト,< 章なし >,0,2
下さい,ください,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,< 章なし >,0,2
。,。,。,特殊,句点,NIL,< 章なし >,0,2
昭和,しょうわ,昭和,名詞,固有名詞,代表表記:昭和/しょうわ,< 章なし >,0,3
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,3
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
正月,しょうがつ,正月,名詞,時相名詞,代表表記:正月/しょうがつ ドメイン:家庭・暮らし カテゴリ:時間,< 章なし >,0,3
号,ごう,号,名詞,普通名詞,代表表記:号/ごう カテゴリ:抽象物 漢字読み:音,< 章なし >,0,3
から,から,から,助詞,格助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
と,と,と,助詞,格助詞,NIL,< 章なし >,0,3
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,3
前年,ぜんねん,前年,名詞,時相名詞,代表表記:前年/ぜんねん カテゴリ:時間,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
秋,あき,秋,名詞,時相名詞,代表表記:秋/あき カテゴリ:時間 漢字読み:訓,< 章なし >,0,3
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,< 章なし >,0,3
から,から,から,助詞,格助詞,NIL,< 章なし >,0,3
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,3
が,が,が,助詞,格助詞,NIL,< 章なし >,0,3
きまって,きまって,きまる,動詞,*,代表表記:決まる/きまる 自他動詞:他:決める/きめる,< 章なし >,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,3
わけに,わけに,わけだ,助動詞,*,NIL,< 章なし >,0,3
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,3
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,3
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
ふき,ふき,ふき,名詞,サ変名詞,代表表記:付記/ふき カテゴリ:抽象物,< 章なし >,0,3
まわし,まわし,まわし,名詞,普通名詞,代表表記:回し/まわしv 自他動詞:自:回る/まわる 連用形名詞化:回す/まわす 付属動詞候補（基本）,< 章なし >,0,3
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,3
は,は,は,助詞,副助詞,NIL,< 章なし >,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,3
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,3
を,を,を,助詞,格助詞,NIL,< 章なし >,0,3
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,3
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,< 章なし >,0,3
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,3
に,に,に,助詞,格助詞,NIL,< 章なし >,0,3
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
もともと,もともと,もともと,副詞,*,代表表記:元々/もともと,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
娯楽,ごらく,娯楽,名詞,普通名詞,代表表記:娯楽/ごらく ドメイン:レクリエーション カテゴリ:抽象物,< 章なし >,0,4
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,4
に,に,に,助詞,格助詞,NIL,< 章なし >,0,4
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,4
大人,おとな,大人,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,< 章なし >,0,4
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
筋,すじ,筋,名詞,普通名詞,代表表記:筋/すじ カテゴリ:動物-部位;人工物-食べ物 漢字読み:訓,< 章なし >,0,4
も,も,も,助詞,副助詞,NIL,< 章なし >,0,4
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,4
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,< 章なし >,0,4
し,し,し,助詞,接続助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
文章,ぶんしょう,文章,名詞,普通名詞,代表表記:文章/ぶんしょう カテゴリ:抽象物,< 章なし >,0,4
も,も,も,助詞,副助詞,NIL,< 章なし >,0,4
やさしい,やさしい,やさしい,形容詞,*,代表表記:優しい/やさしい,< 章なし >,0,4
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,4
が,が,が,助詞,格助詞,NIL,< 章なし >,0,4
多かった,おおかった,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,< 章なし >,0,4
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,4
倶楽部,くらぶ,倶楽部,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
編集,へんしゅう,編集,名詞,サ変名詞,代表表記:編集/へんしゅう ドメイン:メディア;文化・芸術 カテゴリ:抽象物,< 章なし >,0,4
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,< 章なし >,0,4
が,が,が,助詞,格助詞,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,< 章なし >,0,4
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,4
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,4
に,に,に,助詞,格助詞,NIL,< 章なし >,0,4
向く,むく,向く,動詞,*,代表表記:向く/むく 自他動詞:他:向ける/むける,< 章なし >,0,4
だろう,だろう,だろう,助動詞,*,NIL,< 章なし >,0,4
と,と,と,助詞,格助詞,NIL,< 章なし >,0,4
狙い,ねらい,狙い,名詞,普通名詞,代表表記:狙い/ねらいv 連用形名詞化:狙う/ねらう,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,< 章なし >,0,4
の,の,のだ,助動詞,*,NIL,< 章なし >,0,4
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,4
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
前々,まえまえ,前々,名詞,普通名詞,代表表記:前々/まえまえ カテゴリ:時間,< 章なし >,0,5
から,から,から,助詞,格助詞,NIL,< 章なし >,0,5
依頼,いらい,依頼,名詞,サ変名詞,代表表記:依頼/いらい カテゴリ:抽象物,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
受けて,うけて,受ける,動詞,*,代表表記:受ける/うける,< 章なし >,0,5
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,5
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,< 章なし >,0,5
熱烈な,ねつれつな,熱烈だ,形容詞,*,代表表記:熱烈だ/ねつれつだ,< 章なし >,0,5
依頼,いらい,依頼,名詞,サ変名詞,代表表記:依頼/いらい カテゴリ:抽象物,< 章なし >,0,5
で,で,だ,判定詞,*,NIL,< 章なし >,0,5
も,も,も,助詞,副助詞,NIL,< 章なし >,0,5
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,5
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,5
も,も,も,助詞,副助詞,NIL,< 章なし >,0,5
本気に,ほんきに,本気だ,形容詞,*,代表表記:本気だ/ほんきだ,< 章なし >,0,5
なれ,なれ,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,< 章なし >,0,5
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,5
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,5
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,5
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,5
ころ,ころ,ころ,名詞,副詞的名詞,代表表記:頃/ころ,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,5
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
どうせ,どうせ,どうせ,副詞,*,代表表記:どうせ/どうせ,< 章なし >,0,5
大人,おとな,大人,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,< 章なし >,0,5
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,5
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,5
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,< 章なし >,0,5
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,5
を,を,を,助詞,格助詞,NIL,< 章なし >,0,5
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,5
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,5
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,5
、,、,、,特殊,読点,NIL,< 章なし >,0,5
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,5
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,5
って,って,って,助詞,副助詞,NIL,< 章なし >,0,5
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,< 章なし >,0,5
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,5
じゃ,じゃ,だ,判定詞,*,NIL,< 章なし >,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,5
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,5
と,と,と,助詞,格助詞,NIL,< 章なし >,0,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,5
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,5
のであろう,のであろう,のだ,助動詞,*,NIL,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
今では,いまでは,今では,副詞,*,代表表記:今では/いまでは,< 章なし >,0,6
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
心境,しんきょう,心境,名詞,普通名詞,代表表記:心境/しんきょう カテゴリ:抽象物,< 章なし >,0,6
を,を,を,助詞,格助詞,NIL,< 章なし >,0,6
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,< 章なし >,0,6
思い出せ,おもいだせ,思い出せる,動詞,*,代表表記:思い出せる/おもいだせる 可能動詞:思い出す/おもいだす 補文ト,< 章なし >,0,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,6
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,6
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,6
と,と,と,助詞,格助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,< 章なし >,0,6
で,で,で,助詞,格助詞,NIL,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
新稿,新稿,新稿,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,6
依頼,いらい,依頼,名詞,サ変名詞,代表表記:依頼/いらい カテゴリ:抽象物,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,6
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,< 章なし >,0,6
数,すう,数,接尾辞,名詞性名詞接尾辞,代表表記:数/すう カテゴリ:数量 内容語,< 章なし >,0,6
が,が,が,助詞,格助詞,NIL,< 章なし >,0,6
