見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,1
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,1
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,1
を,を,を,助詞,格助詞,NIL,< 章なし >,0,1
うるさく,うるさく,うるさい,形容詞,*,代表表記:うるさい/うるさい,< 章なし >,0,1
つけ狙って,つけねらって,つけ狙う,動詞,*,代表表記:付け狙う/つけねらう,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
仇,あだ,仇,名詞,普通名詞,代表表記:仇/あだ カテゴリ:抽象物,< 章なし >,0,1
を,を,を,助詞,格助詞,NIL,< 章なし >,0,1
（,（,（,特殊,括弧始,NIL,< 章なし >,0,1
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,< 章なし >,0,1
は,は,は,助詞,副助詞,NIL,< 章なし >,0,1
勝手に,かってに,勝手だ,形容詞,*,代表表記:勝手だ/かってだ,< 章なし >,0,1
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,1
極めて,きわめて,極める,動詞,*,代表表記:極める/きわめる,< 章なし >,0,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,1
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,1
）,）,）,特殊,括弧終,NIL,< 章なし >,0,1
うつ,うつ,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,< 章なし >,0,1
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,1
を,を,を,助詞,格助詞,NIL,< 章なし >,0,1
生涯,しょうがい,生涯,名詞,時相名詞,代表表記:生涯/しょうがい カテゴリ:時間 弱時相名詞,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,< 章なし >,0,1
に,に,に,助詞,格助詞,NIL,< 章なし >,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,1
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,1
が,が,が,助詞,格助詞,NIL,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
「,「,「,特殊,括弧始,NIL,< 章なし >,0,1
彼奴,彼奴,彼奴,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ラオール・ウォルシュ 読み不明,< 章なし >,0,1
のど,のど,のど,名詞,普通名詞,代表表記:喉/のど カテゴリ:動物-部位,< 章なし >,0,1
てっ,てっ,てっする,動詞,*,代表表記:徹する/てっする,< 章なし >,0,1
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,1
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,1
短刀,たんとう,短刀,名詞,普通名詞,代表表記:短刀/たんとう カテゴリ:人工物-その他,< 章なし >,0,1
を,を,を,助詞,格助詞,NIL,< 章なし >,0,1
ぐっさり,ぐっさり,ぐっさり,副詞,*,代表表記:グッサリ/ぐっさり スル接続可能 自動認識,< 章なし >,0,1
と,と,と,助詞,格助詞,NIL,< 章なし >,0,1
突きさす,つきさす,突きさす,動詞,*,代表表記:突き刺す/つきさす 自他動詞:自:突き刺さる/つきささる,< 章なし >,0,1
まで,まで,まで,助詞,接続助詞,NIL,< 章なし >,0,1
は,は,は,助詞,副助詞,NIL,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,1
も,も,も,助詞,副助詞,NIL,< 章なし >,0,1
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,< 章なし >,0,1
に,に,に,助詞,格助詞,NIL,< 章なし >,0,1
切れ,きれ,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,< 章なし >,0,1
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,1
」,」,」,特殊,括弧終,NIL,< 章なし >,0,1
と,と,と,助詞,格助詞,NIL,< 章なし >,0,1
口癖,くちぐせ,口癖,名詞,普通名詞,代表表記:口癖/くちぐせ カテゴリ:抽象物,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,< 章なし >,0,1
に,に,に,助詞,格助詞,NIL,< 章なし >,0,1
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,1
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,1
辻堂,つじどう,辻堂,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,< 章なし >,0,1
が,が,が,助詞,格助詞,NIL,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,1
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,< 章なし >,0,1
を,を,を,助詞,格助詞,NIL,< 章なし >,0,1
果し,はたし,果し,名詞,普通名詞,代表表記:果たし/はたしv 自他動詞:自:果てる/はてる 連用形名詞化:果たす/はたす,< 章なし >,0,1
も,も,も,助詞,副助詞,NIL,< 章なし >,0,1
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,1
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,1
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,1
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,1
と,と,と,助詞,格助詞,NIL,< 章なし >,0,1
は,は,は,助詞,副助詞,NIL,< 章なし >,0,1
、,、,、,特殊,読点,NIL,< 章なし >,0,1
どうにも,どうにも,どうにも,副詞,*,代表表記:どうにも/どうにも スル接続可能,< 章なし >,0,1
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,< 章なし >,0,1
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,1
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,1
。,。,。,特殊,句点,NIL,< 章なし >,0,1
「,「,「,特殊,括弧始,NIL,< 章なし >,0,2
ほんとう,ほんとう,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,< 章なし >,0,2
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,2
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,2
」,」,」,特殊,括弧終,NIL,< 章なし >,0,2
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,2
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,2
は,は,は,助詞,副助詞,NIL,< 章なし >,0,2
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,< 章なし >,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,2
腹心,ふくしん,腹心,名詞,普通名詞,代表表記:腹心/ふくしん カテゴリ:人,< 章なし >,0,2
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,2
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,< 章なし >,0,2
に,に,に,助詞,格助詞,NIL,< 章なし >,0,2
こう,こう,こう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,2
問い,とい,問う,動詞,*,代表表記:問う/とう 反義:動詞:答える/こたえる,< 章なし >,0,2
返した,かえした,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,< 章なし >,0,2
のである,のである,のだ,助動詞,*,NIL,< 章なし >,0,2
。,。,。,特殊,句点,NIL,< 章なし >,0,2
「,「,「,特殊,括弧始,NIL,< 章なし >,0,3
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,< 章なし >,0,3
何,なん,何,名詞,数詞,カテゴリ:数量,< 章なし >,0,3
ん,ん,ん,名詞,形式名詞,NIL,< 章なし >,0,3
に,に,に,助詞,格助詞,NIL,< 章なし >,0,3
も,も,も,助詞,副助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,3
は,は,は,助詞,副助詞,NIL,< 章なし >,0,3
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,3
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
葬式,そうしき,葬式,名詞,普通名詞,代表表記:葬式/そうしき ドメイン:文化・芸術;家庭・暮らし カテゴリ:抽象物,< 章なし >,0,3
の,の,の,助詞,格助詞,NIL,< 章なし >,0,3
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,< 章なし >,0,3
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,< 章なし >,0,3
を,を,を,助詞,格助詞,NIL,< 章なし >,0,3
見届けて,みとどけて,見届ける,動詞,*,代表表記:見届ける/みとどける,< 章なし >,0,3
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,3
んです,んです,んだ,助動詞,*,NIL,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
念の為,ねんのため,念の為,副詞,*,代表表記:念の為/ねんのため,< 章なし >,0,4
に,に,に,助詞,格助詞,NIL,< 章なし >,0,4
近所,きんじょ,近所,名詞,普通名詞,代表表記:近所/きんじょ ドメイン:家庭・暮らし カテゴリ:場所-その他,< 章なし >,0,4
で,で,で,助詞,格助詞,NIL,< 章なし >,0,4
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,4
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,4
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,4
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,< 章なし >,0,5
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,5
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
親子,おやこ,親子,名詞,普通名詞,代表表記:親子/おやこ ドメイン:家庭・暮らし カテゴリ:組織・団体,< 章なし >,0,6
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,6
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,6
暮し,くらし,暮し,名詞,普通名詞,代表表記:暮らし/くらしv ドメイン:家庭・暮らし 連用形名詞化:暮らす/くらす,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
親父,おやじ,親父,名詞,普通名詞,代表表記:親父/おやじ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,6
が,が,が,助詞,格助詞,NIL,< 章なし >,0,6
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,6
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,6
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,< 章なし >,0,6
可哀相に,かわいそうに,可哀相だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
泣顔,なきがお,泣顔,名詞,普通名詞,代表表記:泣き顔/なきがお カテゴリ:抽象物,< 章なし >,0,6
で,で,で,助詞,格助詞,NIL,< 章なし >,0,6
棺,ひつぎ,棺,名詞,普通名詞,代表表記:棺/ひつぎ ドメイン:文化・芸術 カテゴリ:人工物-その他,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,< 章なし >,0,6
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,6
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,6
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,6
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
親父,おやじ,親父,名詞,普通名詞,代表表記:親父/おやじ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,7
に,に,に,助詞,格助詞,NIL,< 章なし >,0,7
似合わ,にあわ,似合う,動詞,*,代表表記:似合う/にあう,< 章なし >,0,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
弱虫,よわむし,弱虫,名詞,普通名詞,代表表記:弱虫/よわむし カテゴリ:人,< 章なし >,0,7
です,です,だ,判定詞,*,NIL,< 章なし >,0,7
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,7
」,」,」,特殊,括弧終,NIL,< 章なし >,0,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,7
を,を,を,助詞,格助詞,NIL,< 章なし >,0,7
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,7
と,と,と,助詞,格助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
平田,ひらた,平田,名詞,人名,人名:日本:姓:271:0.00102,< 章なし >,0,7
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
がっかり,がっかり,がっかり,副詞,*,代表表記:ガッカリ/がっかり スル接続可能,< 章なし >,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,7
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,< 章なし >,0,8
の,の,の,助詞,格助詞,NIL,< 章なし >,0,8
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,< 章なし >,0,8
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,< 章なし >,0,8
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
繞,繞,繞,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,8
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,< 章なし >,0,8
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,8
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,8
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
破片,はへん,破片,名詞,普通名詞,代表表記:破片/はへん カテゴリ:人工物-その他,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
植え,うえ,植える,動詞,*,代表表記:植える/うえる 自他動詞:自:植わる/うわる,< 章なし >,0,8
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,< 章なし >,0,8
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,< 章なし >,0,8
長屋,ながや,長屋,名詞,普通名詞,代表表記:長屋/ながや ドメイン:家庭・暮らし カテゴリ:場所-施設,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,< 章なし >,0,8
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,8
屋賃,屋賃,屋賃,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,8
で,で,で,助詞,格助詞,NIL,< 章なし >,0,8
巡査,じゅんさ,巡査,名詞,普通名詞,代表表記:巡査/じゅんさ カテゴリ:人 人名末尾,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
一家,いっか,一家,名詞,普通名詞,代表表記:一家/いっか カテゴリ:組織・団体,< 章なし >,0,8
に,に,に,助詞,格助詞,NIL,< 章なし >,0,8
貸した,かした,貸す,動詞,*,代表表記:貸す/かす 反義:動詞:借りる/かりる 授受動詞:受:借りる/かりる,< 章なし >,0,8
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
屈竟,屈竟,屈竟,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,8
な,な,だ,判定詞,*,NIL,< 章なし >,0,8
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
置いた,おいた,置く,動詞,*,代表表記:置く/おく,< 章なし >,0,8
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,8
も,も,も,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
夜分,やぶん,夜分,名詞,時相名詞,代表表記:夜分/やぶん カテゴリ:時間,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
勿論,もちろん,勿論,副詞,*,代表表記:もちろん/もちろん,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,< 章なし >,0,8
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,8
、,、,、,特殊,読点,NIL,< 章なし >,0,8
止む,やむ,止む,動詞,*,代表表記:止む/やむ 反義:動詞:降る/ふる 自他動詞:他:止める/やめる,< 章なし >,0,8
を,を,を,助詞,格助詞,NIL,< 章なし >,0,8
得,え,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,< 章なし >,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,8
用事,ようじ,用事,名詞,普通名詞,代表表記:用事/ようじ カテゴリ:抽象物,< 章なし >,0,8
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,8
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
なるべく,なるべく,なるべく,副詞,*,代表表記:なるべく/なるべく,< 章なし >,0,8
