見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,１,0,18
、,、,、,特殊,読点,NIL,１,0,18
その,その,その,指示詞,連体詞形態指示詞,NIL,１,0,18
こと,こと,こと,名詞,形式名詞,NIL,１,0,18
を,を,を,助詞,格助詞,NIL,１,0,18
しら,しら,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,１,0,18
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,１,0,18
のです,のです,のだ,助動詞,*,NIL,１,0,18
。,。,。,特殊,句点,NIL,１,0,18
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,１,0,19
は,は,は,助詞,副助詞,NIL,１,0,19
、,、,、,特殊,読点,NIL,１,0,19
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,１,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,１,0,19
、,、,、,特殊,読点,NIL,１,0,19
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,１,0,19
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,１,0,19
づれ,づれ,づれ,名詞,普通名詞,代表表記:連れ/つれv 濁音化D 連用形名詞化:連れる/つれる,１,0,19
で,で,だ,判定詞,*,NIL,１,0,19
、,、,、,特殊,読点,NIL,１,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,１,0,19
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,１,0,19
に,に,に,助詞,格助詞,NIL,１,0,19
かけつけ,かけつけ,かけつける,動詞,*,代表表記:駆け付ける/かけつける,１,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,19
。,。,。,特殊,句点,NIL,１,0,19
げんかん,げんかん,げんかん,名詞,普通名詞,代表表記:厳寒/げんかん カテゴリ:抽象物,１,0,20
の,の,の,助詞,接続助詞,NIL,１,0,20
べるを,べるを,べるを,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ローカルタレント Wikipedia人名,１,0,20
おす,おす,おす,名詞,普通名詞,代表表記:雄/おす カテゴリ:抽象物 漢字読み:訓,１,0,20
と,と,と,助詞,格助詞,NIL,１,0,20
、,、,、,特殊,読点,NIL,１,0,20
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,１,0,20
から,から,から,助詞,格助詞,NIL,１,0,20
、,、,、,特殊,読点,NIL,１,0,20
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,１,0,20
あごひげ,あごひげ,あごひげ,名詞,普通名詞,代表表記:顎鬚/あごひげ 自動獲得:EN_Wiktionary,１,0,20
の,の,の,助詞,格助詞,NIL,１,0,20
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,１,0,20
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,１,0,20
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,１,0,20
が,が,が,助詞,格助詞,NIL,１,0,20
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,１,0,20
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,１,0,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,20
。,。,。,特殊,句点,NIL,１,0,20
「,「,「,特殊,括弧始,NIL,１,0,21
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,１,0,21
は,は,は,助詞,副助詞,NIL,１,0,21
、,、,、,特殊,読点,NIL,１,0,21
この,この,この,指示詞,連体詞形態指示詞,NIL,１,0,21
いえ,いえ,いえ,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,１,0,21
の,の,の,助詞,接続助詞,NIL,１,0,21
しゅじん,しゅじん,しゅじん,名詞,普通名詞,代表表記:主人/しゅじん ドメイン:家庭・暮らし カテゴリ:人,１,0,21
だ,だ,だ,判定詞,*,NIL,１,0,21
が,が,が,助詞,接続助詞,NIL,１,0,21
、,、,、,特殊,読点,NIL,１,0,21
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,１,0,21
に,に,に,助詞,格助詞,NIL,１,0,21
は,は,は,助詞,副助詞,NIL,１,0,21
、,、,、,特殊,読点,NIL,１,0,21
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,１,0,21
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,１,0,21
は,は,は,助詞,副助詞,NIL,１,0,21
い,い,いる,動詞,*,代表表記:射る/いる,１,0,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,１,0,21
。,。,。,特殊,句点,NIL,１,0,21
まして,まして,まして,副詞,*,代表表記:まして/まして,１,0,22
、,、,、,特殊,読点,NIL,１,0,22
らいおん,らいおん,らいおん,名詞,普通名詞,自動獲得:テキスト,１,0,22
など,など,など,助詞,副助詞,NIL,１,0,22
、,、,、,特殊,読点,NIL,１,0,22
いる,いる,いる,動詞,*,代表表記:射る/いる,１,0,22
はず,はず,はず,名詞,形式名詞,NIL,１,0,22
が,が,が,助詞,格助詞,NIL,１,0,22
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,１,0,22
。,。,。,特殊,句点,NIL,１,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,１,0,23
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,１,0,23
は,は,は,助詞,副助詞,NIL,１,0,23
、,、,、,特殊,読点,NIL,１,0,23
ゆめ,ゆめ,ゆめ,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,１,0,23
で,で,だ,判定詞,*,NIL,１,0,23
も,も,も,助詞,副助詞,NIL,１,0,23
みた,みた,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,１,0,23
んだろう,んだろう,んだ,助動詞,*,NIL,１,0,23
。,。,。,特殊,句点,NIL,１,0,23
はははは,はははは,はははは,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,１,0,24
」,」,」,特殊,括弧終,NIL,１,0,24
と,と,と,助詞,格助詞,NIL,１,0,24
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,１,0,24
とばす,とばす,とばす,動詞,*,代表表記:飛ばす/とばす 自他動詞:自:飛ぶ/とぶ 付属動詞候補（基本）,１,0,24
のでした,のでした,のだ,助動詞,*,NIL,１,0,24
。,。,。,特殊,句点,NIL,１,0,24
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,１,0,25
は,は,は,助詞,副助詞,NIL,１,0,25
、,、,、,特殊,読点,NIL,１,0,25
しかたがない,しかたがない,しかたがない,形容詞,*,代表表記:仕方が無い/しかたがない,１,0,25
ので,ので,のだ,助動詞,*,NIL,１,0,25
、,、,、,特殊,読点,NIL,１,0,25
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,１,0,25
ひきあげて,ひきあげて,ひきあげる,動詞,*,代表表記:引き上げる/ひきあげる,１,0,25
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,１,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,25
。,。,。,特殊,句点,NIL,１,0,25
けれど,けれど,けれど,接続詞,*,代表表記:けれど/けれど,１,0,26
、,、,、,特殊,読点,NIL,１,0,26
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,１,0,26
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,１,0,26
は,は,は,助詞,副助詞,NIL,１,0,26
、,、,、,特殊,読点,NIL,１,0,26
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,１,0,26
あきらめる,あきらめる,あきらめる,動詞,*,代表表記:諦める/あきらめる,１,0,26
こと,こと,こと,名詞,形式名詞,NIL,１,0,26
が,が,が,助詞,格助詞,NIL,１,0,26
でき,でき,できる,動詞,*,代表表記:出来る/できる,１,0,26
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,26
ん,ん,ぬ,助動詞,*,NIL,１,0,26
。,。,。,特殊,句点,NIL,１,0,26
よる,よる,よる,名詞,時相名詞,代表表記:夜/よる カテゴリ:時間 漢字読み:訓,１,0,27
に,に,に,助詞,格助詞,NIL,１,0,27
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１,0,27
まで,まで,まで,助詞,接続助詞,NIL,１,0,27
、,、,、,特殊,読点,NIL,１,0,27
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,１,0,27
の,の,の,助詞,格助詞,NIL,１,0,27
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,１,0,27
を,を,を,助詞,格助詞,NIL,１,0,27
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,１,0,27
あるき,あるき,あるく,動詞,*,代表表記:歩く/あるく,１,0,27
ながら,ながら,ながら,助詞,接続助詞,NIL,１,0,27
、,、,、,特殊,読点,NIL,１,0,27
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,１,0,27
一,いち,一,名詞,数詞,カテゴリ:数量,１,0,27
ど,ど,ど,助詞,接続助詞,NIL,１,0,27
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,１,0,27
の,の,の,助詞,接続助詞,NIL,１,0,27
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,１,0,27
が,が,が,助詞,格助詞,NIL,１,0,27
みえ,みえ,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,１,0,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,１,0,27
か,か,か,助詞,接続助詞,NIL,１,0,27
と,と,と,助詞,格助詞,NIL,１,0,27
、,、,、,特殊,読点,NIL,１,0,27
まちかまえて,まちかまえて,まちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,１,0,27
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,27
。,。,。,特殊,句点,NIL,１,0,27
でも,でも,でも,接続詞,*,代表表記:でも/でも,１,0,28
、,、,、,特殊,読点,NIL,１,0,28
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,１,0,28
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,１,0,28
は,は,は,助詞,副助詞,NIL,１,0,28
、,、,、,特殊,読点,NIL,１,0,28
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,１,0,28
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,１,0,28
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,28
、,、,、,特殊,読点,NIL,１,0,28
しいん,しいん,しいん,名詞,サ変名詞,代表表記:試飲/しいん ドメイン:料理・食事 カテゴリ:抽象物,１,0,28
と,と,と,助詞,格助詞,NIL,１,0,28
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,１,0,28
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,28
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,28
。,。,。,特殊,句点,NIL,１,0,28
よる,よる,よる,名詞,時相名詞,代表表記:夜/よる カテゴリ:時間 漢字読み:訓,１,0,29
に,に,に,助詞,格助詞,NIL,１,0,29
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１,0,29
と,と,と,助詞,格助詞,NIL,１,0,29
、,、,、,特殊,読点,NIL,１,0,29
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,１,0,29
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,１,0,29
は,は,は,助詞,副助詞,NIL,１,0,29
、,、,、,特殊,読点,NIL,１,0,29
もん,もん,もん,名詞,普通名詞,代表表記:紋/もん ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,１,0,29
の,の,の,助詞,接続助詞,NIL,１,0,29
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,１,0,29
へ,へ,へ,助詞,格助詞,NIL,１,0,29
しのびこみ,しのびこみ,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,１,0,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,29
。,。,。,特殊,句点,NIL,１,0,29
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,１,0,30
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,１,0,30
は,は,は,助詞,副助詞,NIL,１,0,30
、,、,、,特殊,読点,NIL,１,0,30
こっそり,こっそり,こっそり,副詞,*,代表表記:コッソリ/こっそり スル接続可能,１,0,30
と,と,と,助詞,格助詞,NIL,１,0,30
、,、,、,特殊,読点,NIL,１,0,30
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,１,0,30
の,の,の,助詞,接続助詞,NIL,１,0,30
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,１,0,30
へ,へ,へ,助詞,格助詞,NIL,１,0,30
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,１,0,30
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,１,0,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,30
。,。,。,特殊,句点,NIL,１,0,30
すると,すると,すると,接続詞,*,代表表記:すると/すると,１,0,31
、,、,、,特殊,読点,NIL,１,0,31
一,いち,一,名詞,数詞,カテゴリ:数量,１,0,31
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,１,0,31
の,の,の,助詞,接続助詞,NIL,１,0,31
一,いち,一,名詞,数詞,カテゴリ:数量,１,0,31
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,１,0,31
の,の,の,助詞,接続助詞,NIL,１,0,31
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,１,0,31
に,に,に,助詞,格助詞,NIL,１,0,31
、,、,、,特殊,読点,NIL,１,0,31
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,１,0,31
が,が,が,助詞,格助詞,NIL,１,0,31
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,１,0,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１,0,31
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,31
。,。,。,特殊,句点,NIL,１,0,31
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,１,0,32
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,１,0,32
と,と,と,助詞,格助詞,NIL,１,0,32
、,、,、,特殊,読点,NIL,１,0,32
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,１,0,32
に,に,に,助詞,格助詞,NIL,１,0,32
、,、,、,特殊,読点,NIL,１,0,32
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,１,0,32
の,の,の,助詞,接続助詞,NIL,１,0,32
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,１,0,32
が,が,が,助詞,格助詞,NIL,１,0,32
いる,いる,いる,動詞,*,代表表記:射る/いる,１,0,32
で,で,で,助詞,格助詞,NIL,１,0,32
は,は,は,助詞,副助詞,NIL,１,0,32
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,１,0,32
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１,0,32
ん,ん,ぬ,助動詞,*,NIL,１,0,32
か,か,か,助詞,終助詞,NIL,１,0,32
。,。,。,特殊,句点,NIL,１,0,32
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,１,0,33
