見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,< 章なし >,0,0
、,、,、,特殊,読点,NIL,< 章なし >,0,0
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,< 章なし >,0,0
こそ,こそ,こそ,助詞,副助詞,NIL,< 章なし >,0,0
は,は,は,助詞,副助詞,NIL,< 章なし >,0,0
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,0
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,0
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,0
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,0
に,に,に,助詞,格助詞,NIL,< 章なし >,0,0
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,< 章なし >,0,0
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,0
。,。,。,特殊,句点,NIL,< 章なし >,0,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
死刑,しけい,死刑,名詞,普通名詞,代表表記:死刑/しけい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,1
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,< 章なし >,0,1
も,も,も,助詞,副助詞,NIL,< 章なし >,0,1
段々,だんだん,段々,副詞,*,代表表記:段々/だんだん,< 章なし >,0,1
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,< 章なし >,0,1
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,1
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,1
。,。,。,特殊,句点,NIL,< 章なし >,0,1
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,< 章なし >,0,2
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,2
に,に,に,助詞,格助詞,NIL,< 章なし >,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,2
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,2
を,を,を,助詞,格助詞,NIL,< 章なし >,0,2
喋って,しゃべって,喋る,動詞,*,代表表記:喋る/しゃべる,< 章なし >,0,2
了って,了って,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,2
、,、,、,特殊,読点,NIL,< 章なし >,0,2
せめて,せめて,せめて,副詞,*,代表表記:せめて/せめて,< 章なし >,0,2
死ぬ,しぬ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,2
迄,迄,迄,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,2
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,2
数,すう,数,名詞,数詞,カテゴリ:数量,< 章なし >,0,2
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,< 章なし >,0,2
を,を,を,助詞,格助詞,NIL,< 章なし >,0,2
安らかに,やすらかに,安らかだ,形容詞,*,代表表記:安らかだ/やすらかだ 動詞派生:安らぐ/やすらぐ,< 章なし >,0,2
送り,おくり,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,< 章なし >,0,2
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,< 章なし >,0,2
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,2
と,と,と,助詞,格助詞,NIL,< 章なし >,0,2
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,2
。,。,。,特殊,句点,NIL,< 章なし >,0,2
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
御,お,御,接頭辞,ナ形容詞接頭辞,代表表記:御/お,< 章なし >,0,3
迷惑でしょう,めいわくでしょう,迷惑だ,形容詞,*,代表表記:迷惑だ/めいわくだ,< 章なし >,0,3
けれど,けれど,けれど,助詞,接続助詞,NIL,< 章なし >,0,3
、,、,、,特殊,読点,NIL,< 章なし >,0,3
暫,暫,暫,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,3
らく,らく,らくだ,形容詞,*,代表表記:楽だ/らくだ,< 章なし >,0,3
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,3
哀れな,あわれな,哀れだ,形容詞,*,代表表記:哀れだ/あわれだ,< 章なし >,0,3
死刑,しけい,死刑,名詞,普通名詞,代表表記:死刑/しけい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,3
囚,しゅう,囚,名詞,普通名詞,代表表記:囚/しゅう ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,3
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,3
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,< 章なし >,0,3
に,に,に,助詞,格助詞,NIL,< 章なし >,0,3
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,< 章なし >,0,3
を,を,を,助詞,格助詞,NIL,< 章なし >,0,3
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,3
割き,さき,割く,動詞,*,代表表記:割く/さく,< 章なし >,0,3
下さい,ください,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,< 章なし >,0,3
。,。,。,特殊,句点,NIL,< 章なし >,0,3
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,< 章なし >,0,4
も,も,も,助詞,副助詞,NIL,< 章なし >,0,4
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,4
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,< 章なし >,0,4
の,の,だ,判定詞,*,NIL,< 章なし >,0,4
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,4
は,は,は,助詞,副助詞,NIL,< 章なし >,0,4
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,4
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
殺して,ころして,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,< 章なし >,0,4
、,、,、,特殊,読点,NIL,< 章なし >,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,4
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,< 章なし >,0,4
から,から,から,助詞,格助詞,NIL,< 章なし >,0,4
三万,三万,三万,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,4
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
盗んだ,ぬすんだ,盗む,動詞,*,代表表記:盗む/ぬすむ,< 章なし >,0,4
廉,れん,廉,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,< 章なし >,0,4
に,に,に,助詞,格助詞,NIL,< 章なし >,0,4
よって,よって,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,4
死刑,しけい,死刑,名詞,普通名詞,代表表記:死刑/しけい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,4
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,4
宣告,せんこく,宣告,名詞,サ変名詞,代表表記:宣告/せんこく カテゴリ:抽象物,< 章なし >,0,4
を,を,を,助詞,格助詞,NIL,< 章なし >,0,4
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,< 章なし >,0,4
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,4
。,。,。,特殊,句点,NIL,< 章なし >,0,4
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,< 章なし >,0,5
も,も,も,助詞,副助詞,NIL,< 章なし >,0,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,5
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,< 章なし >,0,5
に,に,に,助詞,格助詞,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,5
を,を,を,助詞,格助詞,NIL,< 章なし >,0,5
疑う,うたがう,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,< 章なし >,0,5
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,5
は,は,は,助詞,副助詞,NIL,< 章なし >,0,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,5
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,5
。,。,。,特殊,句点,NIL,< 章なし >,0,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
事実,じじつ,事実,副詞,*,代表表記:事実/じじつ,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,6
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,6
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,6
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,6
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,6
を,を,を,助詞,格助詞,NIL,< 章なし >,0,6
犯して,おかして,犯す,動詞,*,代表表記:犯す/おかす ドメイン:政治,< 章なし >,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,6
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,6
で,で,だ,判定詞,*,NIL,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,6
し,し,し,助詞,接続助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
死刑,しけい,死刑,名詞,普通名詞,代表表記:死刑/しけい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,6
と,と,と,助詞,格助詞,NIL,< 章なし >,0,6
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,< 章なし >,0,6
って,って,って,助詞,副助詞,NIL,< 章なし >,0,6
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,< 章なし >,0,6
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,6
更,ふけ,更,名詞,普通名詞,代表表記:更け/ふけv 連用形名詞化:更ける/ふける 送り仮名引っ込み,< 章なし >,0,6
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,6
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,6
の,の,の,助詞,格助詞,NIL,< 章なし >,0,6
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,< 章なし >,0,6
重大な,じゅうだいな,重大だ,形容詞,*,代表表記:重大だ/じゅうだいだ,< 章なし >,0,6
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,6
に,に,に,助詞,格助詞,NIL,< 章なし >,0,6
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
態々,態々,態々,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,6
白状,はくじょう,白状,名詞,サ変名詞,代表表記:白状/はくじょう カテゴリ:抽象物 補文ト,< 章なし >,0,6
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,6
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,< 章なし >,0,6
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,6
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,< 章なし >,0,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,7
が,が,が,助詞,格助詞,NIL,< 章なし >,0,7
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,< 章なし >,0,7
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,7
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,7
より,より,より,助詞,格助詞,NIL,< 章なし >,0,7
も,も,も,助詞,副助詞,NIL,< 章なし >,0,7
幾層倍,幾層倍,幾層倍,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,7
重い,おもい,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,< 章なし >,0,7
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,< 章なし >,0,7
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,7
であった,であった,だ,判定詞,*,NIL,< 章なし >,0,7
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,< 章なし >,0,7
で,で,だ,判定詞,*,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
極刑,きょっけい,極刑,名詞,普通名詞,代表表記:極刑/きょっけい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,7
を,を,を,助詞,格助詞,NIL,< 章なし >,0,7
宣告,せんこく,宣告,名詞,サ変名詞,代表表記:宣告/せんこく カテゴリ:抽象物,< 章なし >,0,7
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,7
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,7
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,7
に,に,に,助詞,格助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,7
以上,いじょう,以上,接尾辞,名詞性名詞接尾辞,代表表記:以上/いじょう,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
刑罰,けいばつ,刑罰,名詞,普通名詞,代表表記:刑罰/けいばつ ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,< 章なし >,0,7
が,が,が,助詞,格助詞,NIL,< 章なし >,0,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,7
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,7
も,も,も,助詞,副助詞,NIL,< 章なし >,0,7
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,7
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,7
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
いや,いや,いや,感動詞,*,代表表記:いや/いや,< 章なし >,0,8
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,< 章なし >,0,8
が,が,が,助詞,格助詞,NIL,< 章なし >,0,8
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,8
ばかり,ばかり,ばかり,助詞,副助詞,NIL,< 章なし >,0,8
で,で,だ,判定詞,*,NIL,< 章なし >,0,8
は,は,は,助詞,副助詞,NIL,< 章なし >,0,8
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,8
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,< 章なし >,0,9
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,9
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,9
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
も,も,も,助詞,副助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,9
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,< 章なし >,0,9
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,9
悪名,あくみょう,悪名,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:映画/えいが,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,< 章なし >,0,9
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,9
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,< 章なし >,0,9
と,と,と,助詞,格助詞,NIL,< 章なし >,0,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
虚栄,きょえい,虚栄,名詞,普通名詞,代表表記:虚栄/きょえい カテゴリ:抽象物,< 章なし >,0,9
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
似た,にた,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,< 章なし >,0,9
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,10
ばかり,ばかり,ばかり,助詞,副助詞,NIL,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,10
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,10
が,が,が,助詞,格助詞,NIL,< 章なし >,0,10
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,10
も,も,も,助詞,副助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,10
は,は,は,助詞,副助詞,NIL,< 章なし >,0,10
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,< 章なし >,0,10
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,< 章なし >,0,10
くない,くない,くない,名詞,普通名詞,代表表記:宮内/くない ドメイン:政治 カテゴリ:場所-その他,< 章なし >,0,10
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,< 章なし >,0,10
が,が,が,助詞,格助詞,NIL,< 章なし >,0,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,10
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,11
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,< 章なし >,0,11
に,に,に,助詞,格助詞,NIL,< 章なし >,0,11
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
どれ,どれ,どれ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,11
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,< 章なし >,0,11
要ら,いら,要る,動詞,*,代表表記:要る/いる,< 章なし >,0,11
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,11
苦労,くろう,苦労,名詞,サ変名詞,代表表記:苦労/くろう カテゴリ:抽象物,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,11
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,11
でしょう,でしょう,だ,判定詞,*,NIL,< 章なし >,0,11
。,。,。,特殊,句点,NIL,< 章なし >,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,12
事丈,事丈,事丈,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,12
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,12
を,を,を,助詞,格助詞,NIL,< 章なし >,0,12
隠して,かくして,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,< 章なし >,0,12
置いた,おいた,置く,動詞,*,代表表記:置く/おく,< 章なし >,0,12
とて,とて,とて,助詞,副助詞,古語的,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
どうせ,どうせ,どうせ,副詞,*,代表表記:どうせ/どうせ,< 章なし >,0,12
死刑,しけい,死刑,名詞,普通名詞,代表表記:死刑/しけい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
免れ,まぬがれ,免れる,動詞,*,代表表記:免れる/まぬがれる,< 章なし >,0,12
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,12
と,と,と,助詞,格助詞,NIL,< 章なし >,0,12
判って,判って,判る,動詞,*,代表表記:判る/判る 自動獲得:テキスト,< 章なし >,0,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,12
のに,のに,のだ,助動詞,*,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
法廷,ほうてい,法廷,名詞,普通名詞,代表表記:法廷/ほうてい ドメイン:政治 カテゴリ:場所-施設,< 章なし >,0,12
の,の,の,助詞,格助詞,NIL,< 章なし >,0,12
厳しい,きびしい,厳しい,形容詞,*,代表表記:厳しい/きびしい,< 章なし >,0,12
御検,御検,御検,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,12
べに,べに,べに,名詞,普通名詞,代表表記:紅/べに カテゴリ:色 漢字読み:訓,< 章なし >,0,12
も,も,も,助詞,副助詞,NIL,< 章なし >,0,12
、,、,、,特殊,読点,NIL,< 章なし >,0,12
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,12
は,は,は,助詞,副助詞,NIL,< 章なし >,0,12
