見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
＊,＊,＊,特殊,記号,NIL,0,0
作,さく,作,名詞,普通名詞,代表表記:作/さく カテゴリ:抽象物 漢字読み:音,0,0
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,0,0
、,、,、,特殊,読点,NIL,0,0
ディクスン,ディクスン,ディクスン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ディクソン,0,0
・,・,・,特殊,記号,NIL,0,0
カー,かー,カー,名詞,普通名詞,代表表記:カー/かー ドメイン:交通 カテゴリ:人工物-乗り物,0,0
著,ちょ,著,名詞,普通名詞,代表表記:著/ちょ ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,0
『,『,『,特殊,括弧始,NIL,0,0
皇帝,こうてい,皇帝,名詞,普通名詞,代表表記:皇帝/こうてい ドメイン:政治 カテゴリ:人 人名末尾,0,0
の,の,の,助詞,格助詞,NIL,0,0
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,0,0
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,0,0
入れ,いれ,入れ,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる,0,0
』,』,』,特殊,括弧終,NIL,0,0
の,の,の,助詞,接続助詞,NIL,0,0
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,0,0
に,に,に,助詞,格助詞,NIL,0,0
言及,げんきゅう,言及,名詞,サ変名詞,代表表記:言及/げんきゅう カテゴリ:抽象物,0,0
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,0
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,0
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,0
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,0
。,。,。,特殊,句点,NIL,0,0
未読,未読,未読,名詞,普通名詞,自動獲得:テキスト,0,1
の,の,の,助詞,接続助詞,NIL,0,1
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,1
は,は,は,助詞,副助詞,NIL,0,1
ご,ご,ご,接頭辞,名詞接頭辞,代表表記:御/お,0,1
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,0,1
ください,ください,くださる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,0,1
。,。,。,特殊,句点,NIL,0,1
一,いち,一,名詞,数詞,カテゴリ:数量,1,0
。,。,。,特殊,句点,NIL,1,0
シナリオ,しなりお,シナリオ,名詞,普通名詞,代表表記:シナリオ/しなりお ドメイン:文化・芸術 カテゴリ:抽象物,1,1
・,・,・,特殊,記号,NIL,1,1
ライター,らいたー,ライター,名詞,普通名詞,代表表記:ライター/らいたー ドメイン:文化・芸術;メディア;家庭・暮らし カテゴリ:人工物-その他 多義,1,1
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,1,1
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,1,1
は,は,は,助詞,副助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,1
重郎,重郎,重郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,1
を,を,を,助詞,格助詞,NIL,1,1
訪ねる,たずねる,訪ねる,動詞,*,代表表記:訪ねる/たずねる,1,1
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,1,1
に,に,に,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
その,その,その,指示詞,連体詞形態指示詞,NIL,1,1
門前,もんぜん,門前,名詞,普通名詞,代表表記:門前/もんぜん カテゴリ:場所-その他,1,1
に,に,に,助詞,格助詞,NIL,1,1
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,1,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,1
。,。,。,特殊,句点,NIL,1,1
東,ひがし,東,名詞,普通名詞,代表表記:東/ひがし カテゴリ:場所-機能 漢字読み:訓,1,2
の,の,の,助詞,接続助詞,NIL,1,2
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,1,2
に,に,に,助詞,格助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,1,2
の,の,の,助詞,接続助詞,NIL,1,2
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,1,2
の,の,の,助詞,格助詞,NIL,1,2
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,1,2
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,1,2
の,の,の,助詞,接続助詞,NIL,1,2
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,2
に,に,に,助詞,格助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
化けもの,ばけもの,化けもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,1,2
の,の,だ,判定詞,*,NIL,1,2
ような,ような,ようだ,助動詞,*,NIL,1,2
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,1,2
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,1,2
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,1,2
が,が,が,助詞,格助詞,NIL,1,2
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,2
。,。,。,特殊,句点,NIL,1,2
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,1,3
に,に,に,助詞,格助詞,NIL,1,3
したがって,したがって,したがう,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,1,3
、,、,、,特殊,読点,NIL,1,3
この,この,この,指示詞,連体詞形態指示詞,NIL,1,3
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,1,3
が,が,が,助詞,格助詞,NIL,1,3
移動,いどう,移動,名詞,サ変名詞,代表表記:移動/いどう カテゴリ:抽象物,1,3
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,3
、,、,、,特殊,読点,NIL,1,3
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,1,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,3
を,を,を,助詞,格助詞,NIL,1,3
尾行,びこう,尾行,名詞,サ変名詞,代表表記:尾行/びこう カテゴリ:抽象物,1,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,3
ように,ように,ようだ,助動詞,*,NIL,1,3
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,3
。,。,。,特殊,句点,NIL,1,3
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,1,4
は,は,は,助詞,副助詞,NIL,1,4
その,その,その,指示詞,連体詞形態指示詞,NIL,1,4
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,1,4
の,の,の,助詞,格助詞,NIL,1,4
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,1,4
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,1,4
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,1,4
を,を,を,助詞,格助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,4
凶事,きょうじ,凶事,名詞,普通名詞,代表表記:凶事/きょうじ 自動獲得:EN_Wiktionary,1,4
の,の,の,助詞,接続助詞,NIL,1,4
前兆,ぜんちょう,前兆,名詞,普通名詞,代表表記:前兆/ぜんちょう カテゴリ:抽象物,1,4
と,と,と,助詞,格助詞,NIL,1,4
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,4
、,、,、,特殊,読点,NIL,1,4
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,1,4
忘れる,わすれる,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,1,4
こと,こと,こと,名詞,形式名詞,NIL,1,4
が,が,が,助詞,格助詞,NIL,1,4
でき,でき,できる,動詞,*,代表表記:出来る/できる,1,4
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,4
。,。,。,特殊,句点,NIL,1,4
二,に,二,名詞,数詞,カテゴリ:数量,1,5
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,1,5
の,の,の,助詞,格助詞,NIL,1,5
寒い,さむい,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,1,5
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,5
であった,であった,だ,判定詞,*,NIL,1,5
。,。,。,特殊,句点,NIL,1,5
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,1,6
七,なな,七,名詞,数詞,カテゴリ:数量,1,6
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,6
を,を,を,助詞,格助詞,NIL,1,6
すぎた,すぎた,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,1,6
ばかりな,ばかりな,ばかりだ,助動詞,*,NIL,1,6
のに,のに,のだ,助動詞,*,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
その,その,その,指示詞,連体詞形態指示詞,NIL,1,6
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,1,6
は,は,は,助詞,副助詞,NIL,1,6
寝しずまった,ねしずまった,寝しずまる,動詞,*,代表表記:寝静まる/ねしずまる ドメイン:家庭・暮らし,1,6
ように,ように,ようだ,助動詞,*,NIL,1,6
静かで,しずかで,静かだ,形容詞,*,代表表記:静かだ/しずかだ,1,6
、,、,、,特殊,読点,NIL,1,6
人通り,ひとどおり,人通り,名詞,普通名詞,代表表記:人通り/ひとどおり カテゴリ:抽象物,1,6
も,も,も,助詞,副助詞,NIL,1,6
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,6
。,。,。,特殊,句点,NIL,1,6
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,1,7
に,に,に,助詞,格助詞,NIL,1,7
沿って,そって,沿う,動詞,*,代表表記:沿う/そう,1,7
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,1,7
どぶ,どぶ,どぶ,名詞,普通名詞,代表表記:ドブ/どぶ カテゴリ:場所-施設,1,7
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,7
が,が,が,助詞,格助詞,NIL,1,7
流れて,ながれて,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,1,7
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,7
。,。,。,特殊,句点,NIL,1,7
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,8
の,の,の,助詞,接続助詞,NIL,1,8
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,1,8
に,に,に,助詞,格助詞,NIL,1,8
は,は,は,助詞,副助詞,NIL,1,8
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,8
か,か,か,助詞,接続助詞,NIL,1,8
の,の,の,助詞,接続助詞,NIL,1,8
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,1,8
の,の,の,助詞,格助詞,NIL,1,8
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,1,8
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,1,8
が,が,が,助詞,格助詞,NIL,1,8
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,1,8
